trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
337771:438467:438833,10:22:00,10:22:00,1818,22,6386,,0,0,0
337771:438467:438833,10:25:00,10:25:00,1121,23,6716,,0,0,1
336638:438468:438829,13:53:00,13:53:00,1019,1,0,,0,0,1
336638:438468:438829,13:53:00,13:53:00,1021,2,214,,0,0,0
336638:438468:438829,13:54:00,13:54:00,1022,3,405,,0,0,0
336638:438468:438829,13:54:00,13:54:00,1023,4,695,,0,0,0
336638:438468:438829,13:55:00,13:55:00,1250,5,950,,0,0,0
336638:438468:438829,13:56:00,13:56:00,1252,6,1285,,0,0,0
336638:438468:438829,13:57:00,13:57:00,1253,7,1595,,0,0,0
336638:438468:438829,13:59:00,13:59:00,1255,8,1896,,0,0,1
336638:438468:438829,14:01:00,14:01:00,1848,9,2331,,0,0,1
336638:438468:438829,14:01:00,14:01:00,1849,10,2583,,0,0,0
336638:438468:438829,14:02:00,14:02:00,1256,11,3053,,0,0,0
336638:438468:438829,14:03:00,14:03:00,1258,12,3342,,0,0,0
336638:438468:438829,14:03:00,14:03:00,1279,13,3500,,0,0,0
336638:438468:438829,14:03:00,14:03:00,1281,14,3756,,0,0,0
336638:438468:438829,14:04:00,14:04:00,1641,15,4173,,0,0,0
336638:438468:438829,14:05:00,14:05:00,1642,16,4361,,0,0,0
336638:438468:438829,14:05:00,14:05:00,1643,17,4700,,0,0,0
336638:438468:438829,14:06:00,14:06:00,1644,18,4972,,0,0,0
336638:438468:438829,14:07:00,14:07:00,1646,19,5347,,0,0,0
336638:438468:438829,14:09:00,14:09:00,1647,20,5633,,0,0,1
336638:438468:438829,14:09:00,14:09:00,1648,21,5852,,0,0,0
336638:438468:438829,14:10:00,14:10:00,1650,22,6257,,0,0,0
336638:438468:438829,14:10:00,14:10:00,1651,23,6485,,0,0,0
336638:438468:438829,14:11:00,14:11:00,1653,24,6790,,0,0,0
336638:438468:438829,14:11:00,14:11:00,1654,25,7114,,0,0,0
336638:438468:438829,14:12:00,14:12:00,1285,26,7645,,0,0,0
336638:438468:438829,14:13:00,14:13:00,1286,27,7960,,0,0,0
336638:438468:438829,14:16:00,14:16:00,1231,28,8691,,0,0,1
344561:438469:438861,15:15:00,15:15:00,1006,1,0,,0,0,1
344561:438469:438861,15:17:00,15:17:00,1757,2,751,,0,0,0
344561:438469:438861,15:17:00,15:17:00,1758,3,964,,0,0,0
344561:438469:438861,15:19:00,15:19:00,1760,4,1460,,0,0,0
344561:438469:438861,15:19:00,15:19:00,1761,5,1616,,0,0,0
344561:438469:438861,15:21:00,15:21:00,1709,6,2118,,0,0,0
344561:438469:438861,15:22:00,15:22:00,1710,7,2455,,0,0,0
344561:438469:438861,15:22:00,15:22:00,1711,8,2647,,0,0,0
344561:438469:438861,15:25:00,15:25:00,1712,9,2952,,0,0,1
344561:438469:438861,15:26:00,15:26:00,1716,10,3402,,0,0,0
344561:438469:438861,15:27:00,15:27:00,1569,11,3911,,0,0,0
344561:438469:438861,15:28:00,15:28:00,1566,12,4435,,0,0,0
344561:438469:438861,15:30:00,15:30:00,1287,13,5260,,0,0,0
344561:438469:438861,15:33:00,15:34:00,1231,14,5701,,0,0,1
344561:438469:438861,15:35:00,15:35:00,1232,15,6218,,0,0,0
344561:438469:438861,15:37:00,15:37:00,1717,16,6926,,0,0,0
344561:438469:438861,15:37:00,15:37:00,1718,17,7169,,0,0,0
344561:438469:438861,15:38:00,15:38:00,1719,18,7422,,0,0,0
344561:438469:438861,15:38:00,15:38:00,1720,19,7661,,0,0,0
344561:438469:438861,15:39:00,15:39:00,1721,20,7963,,0,0,0
344561:438469:438861,15:40:00,15:40:00,1722,21,8235,,0,0,0
344561:438469:438861,15:40:00,15:40:00,1723,22,8408,,0,0,0
344561:438469:438861,15:41:00,15:41:00,1724,23,8668,,0,0,0
344561:438469:438861,15:41:00,15:41:00,1725,24,8894,,0,0,0
344561:438469:438861,15:42:00,15:42:00,1726,25,9218,,0,0,0
344561:438469:438861,15:43:00,15:43:00,1727,26,9573,,0,0,0
344561:438469:438861,15:44:00,15:44:00,1728,27,9900,,0,0,0
344561:438469:438861,15:44:00,15:44:00,1729,28,10054,,0,0,0
344561:438469:438861,15:45:00,15:45:00,1730,29,10263,,0,0,0
344561:438469:438861,15:48:00,15:48:00,1732,30,10556,,0,0,1
344561:438469:438861,15:48:00,15:48:00,1733,31,10991,,0,0,0
344561:438469:438861,15:49:00,15:49:00,1734,32,11294,,0,0,0
344561:438469:438861,15:50:00,15:50:00,1735,33,11514,,0,0,0
344561:438469:438861,15:50:00,15:50:00,1736,34,11806,,0,0,0
344561:438469:438861,15:51:00,15:51:00,1737,35,11957,,0,0,0
344561:438469:438861,15:51:00,15:51:00,1738,36,12081,,0,0,0
344561:438469:438861,15:51:00,15:51:00,1739,37,12339,,0,0,0
344561:438469:438861,15:52:00,15:52:00,1740,38,12535,,0,0,0
344561:438469:438861,15:52:00,15:52:00,1741,39,12653,,0,0,0
344561:438469:438861,15:53:00,15:53:00,1742,40,12830,,0,0,0
344561:438469:438861,15:53:00,15:53:00,1081,41,13043,,0,0,0
344561:438469:438861,15:54:00,15:54:00,1743,42,13418,,0,0,0
344561:438469:438861,15:54:00,15:54:00,1744,43,13587,,0,0,0
344561:438469:438861,15:55:00,15:55:00,1745,44,13772,,0,0,0
344561:438469:438861,15:55:00,15:55:00,1746,45,14017,,0,0,0
344561:438469:438861,15:56:00,15:56:00,1747,46,14303,,0,0,0
344561:438469:438861,15:56:00,15:56:00,1748,47,14480,,0,0,0
344561:438469:438861,15:59:00,15:59:00,1019,48,14734,,0,0,1
336113:438470:438846,09:30:00,09:30:00,1019,1,0,,0,0,1
336113:438470:438846,09:30:00,09:30:00,1021,2,214,,0,0,0
336113:438470:438846,09:30:00,09:30:00,1842,3,388,,0,0,0
336113:438470:438846,09:31:00,09:31:00,1026,4,894,,0,0,0
336113:438470:438846,09:32:00,09:32:00,1027,5,1289,,0,0,0
336113:438470:438846,09:32:00,09:32:00,1028,6,1473,,0,0,0
336113:438470:438846,09:33:00,09:33:00,1029,7,1767,,0,0,0
336113:438470:438846,09:33:00,09:33:00,1030,8,1929,,0,0,0
336113:438470:438846,09:34:00,09:34:00,1031,9,2313,,0,0,0
336113:438470:438846,09:35:00,09:35:00,1034,10,2662,,0,0,0
336113:438470:438846,09:35:00,09:35:00,1035,11,2929,,0,0,0
336113:438470:438846,09:36:00,09:36:00,1036,12,3199,,0,0,0
336113:438470:438846,09:36:00,09:36:00,1037,13,3389,,0,0,0
336113:438470:438846,09:37:00,09:37:00,1038,14,3638,,0,0,0
336113:438470:438846,09:37:00,09:37:00,1039,15,3898,,0,0,0
336113:438470:438846,09:38:00,09:38:00,1040,16,4045,,0,0,0
336113:438470:438846,09:38:00,09:38:00,1041,17,4182,,0,0,0
336113:438470:438846,09:38:00,09:38:00,1042,18,4359,,0,0,0
336113:438470:438846,09:41:00,09:41:00,1043,19,4655,,0,0,1
336113:438470:438846,09:41:00,09:41:00,1044,20,4778,,0,0,0
336113:438470:438846,09:41:00,09:41:00,1045,21,4947,,0,0,0
336113:438470:438846,09:42:00,09:42:00,1046,22,5151,,0,0,0
336113:438470:438846,09:42:00,09:42:00,1047,23,5419,,0,0,0
336113:438470:438846,09:43:00,09:43:00,1048,24,5622,,0,0,0
336113:438470:438846,09:44:00,09:44:00,1049,25,5865,,0,0,0
336113:438470:438846,09:44:00,09:44:00,1050,26,6040,,0,0,0
336113:438470:438846,09:44:00,09:44:00,1051,27,6179,,0,0,0
336113:438470:438846,09:45:00,09:45:00,1052,28,6387,,0,0,0
336113:438470:438846,09:46:00,09:46:00,1053,29,6665,,0,0,0
336113:438470:438846,09:48:00,09:48:00,1054,30,6953,,0,0,1
340190:438471:438831,18:25:00,18:25:00,1019,1,0,,0,0,1
340190:438471:438831,18:25:00,18:25:00,1021,2,214,,0,0,0
340190:438471:438831,18:25:00,18:25:00,1842,3,388,,0,0,0
340190:438471:438831,18:26:00,18:26:00,1026,4,894,,0,0,0
340190:438471:438831,18:27:00,18:27:00,1027,5,1289,,0,0,0
340190:438471:438831,18:27:00,18:27:00,1028,6,1473,,0,0,0
340190:438471:438831,18:28:00,18:28:00,1029,7,1767,,0,0,0
340190:438471:438831,18:28:00,18:28:00,1030,8,1929,,0,0,0
340190:438471:438831,18:29:00,18:29:00,1031,9,2313,,0,0,0
340190:438471:438831,18:30:00,18:30:00,1034,10,2662,,0,0,0
340190:438471:438831,18:30:00,18:30:00,1035,11,2929,,0,0,0
340190:438471:438831,18:31:00,18:31:00,1036,12,3199,,0,0,0
340190:438471:438831,18:31:00,18:31:00,1037,13,3389,,0,0,0
340190:438471:438831,18:32:00,18:32:00,1038,14,3638,,0,0,0
340190:438471:438831,18:32:00,18:32:00,1039,15,3898,,0,0,0
340190:438471:438831,18:33:00,18:33:00,1040,16,4045,,0,0,0
340190:438471:438831,18:33:00,18:33:00,1041,17,4182,,0,0,0
340190:438471:438831,18:33:00,18:33:00,1042,18,4359,,0,0,0
340190:438471:438831,18:36:00,18:36:00,1043,19,4655,,0,0,1
340190:438471:438831,18:36:00,18:36:00,1044,20,4778,,0,0,0
340190:438471:438831,18:36:00,18:36:00,1045,21,4947,,0,0,0
340190:438471:438831,18:37:00,18:37:00,1046,22,5151,,0,0,0
340190:438471:438831,18:37:00,18:37:00,1047,23,5419,,0,0,0
340190:438471:438831,18:38:00,18:38:00,1048,24,5622,,0,0,0
340190:438471:438831,18:39:00,18:39:00,1049,25,5865,,0,0,0
340190:438471:438831,18:39:00,18:39:00,1050,26,6040,,0,0,0
340190:438471:438831,18:39:00,18:39:00,1051,27,6179,,0,0,0
340190:438471:438831,18:40:00,18:40:00,1052,28,6387,,0,0,0
340190:438471:438831,18:41:00,18:41:00,1053,29,6665,,0,0,0
340190:438471:438831,18:43:00,18:43:00,1054,30,6953,,0,0,1
347203:438472:438834,12:30:00,12:30:00,1019,1,0,,0,0,1
347203:438472:438834,12:30:00,12:30:00,1836,2,154,,0,0,0
347203:438472:438834,12:31:00,12:31:00,1749,3,438,,0,0,0
347203:438472:438834,12:32:00,12:32:00,1750,4,766,,0,0,0
347203:438472:438834,12:33:00,12:33:00,1751,5,934,,0,0,0
347203:438472:438834,12:35:00,12:35:00,1753,6,1285,,0,0,1
347203:438472:438834,12:36:00,12:36:00,1754,7,1599,,0,0,0
347203:438472:438834,12:36:00,12:36:00,1755,8,1801,,0,0,0
347203:438472:438834,12:37:00,12:37:00,1756,9,1976,,0,0,0
347203:438472:438834,12:40:00,12:40:00,1103,10,2588,,0,0,1
347203:438472:438834,12:42:00,12:42:00,1757,11,3520,,0,0,0
347203:438472:438834,12:43:00,12:43:00,1758,12,3733,,0,0,0
347203:438472:438834,12:44:00,12:44:00,1760,13,4229,,0,0,0
347203:438472:438834,12:45:00,12:45:00,1761,14,4385,,0,0,0
347203:438472:438834,12:47:00,12:47:00,1762,15,4924,,0,0,0
347203:438472:438834,12:47:00,12:47:00,1763,16,5171,,0,0,0
347203:438472:438834,12:50:00,12:50:00,1764,17,5387,,0,0,1
347203:438472:438834,12:50:00,12:50:00,1765,18,5570,,0,0,0
347203:438472:438834,12:50:00,12:50:00,1766,19,5732,,0,0,0
347203:438472:438834,12:51:00,12:51:00,1767,20,5939,,0,0,0
347203:438472:438834,12:52:00,12:52:00,1768,21,6304,,0,0,0
347203:438472:438834,12:53:00,12:53:00,1306,22,6634,,0,0,0
347203:438472:438834,12:53:00,12:53:00,1307,23,6809,,0,0,0
347203:438472:438834,12:55:00,12:55:00,1308,24,7010,,0,0,1
347203:438472:438834,12:55:00,12:55:00,1309,25,7232,,0,0,0
347203:438472:438834,12:56:00,12:56:00,1310,26,7421,,0,0,0
347203:438472:438834,12:56:00,12:56:00,1857,27,7615,,0,0,0
347203:438472:438834,12:57:00,12:57:00,1120,28,8089,,0,0,0
347203:438472:438834,12:59:00,12:59:00,1121,29,8386,,0,0,1
340216:438473:438831,22:53:00,22:53:00,1019,1,0,,0,0,1
340216:438473:438831,22:53:00,22:53:00,1021,2,214,,0,0,0
340216:438473:438831,22:53:00,22:53:00,1842,3,388,,0,0,0
340216:438473:438831,22:54:00,22:54:00,1026,4,894,,0,0,0
340216:438473:438831,22:55:00,22:55:00,1027,5,1289,,0,0,0
340216:438473:438831,22:55:00,22:55:00,1028,6,1473,,0,0,0
340216:438473:438831,22:56:00,22:56:00,1029,7,1767,,0,0,0
340216:438473:438831,22:56:00,22:56:00,1030,8,1929,,0,0,0
340216:438473:438831,22:57:00,22:57:00,1031,9,2313,,0,0,0
340216:438473:438831,22:58:00,22:58:00,1034,10,2662,,0,0,0
340216:438473:438831,22:58:00,22:58:00,1035,11,2929,,0,0,0
340216:438473:438831,22:59:00,22:59:00,1036,12,3199,,0,0,0
340216:438473:438831,22:59:00,22:59:00,1037,13,3389,,0,0,0
340216:438473:438831,23:00:00,23:00:00,1038,14,3638,,0,0,0
340216:438473:438831,23:00:00,23:00:00,1039,15,3898,,0,0,0
340216:438473:438831,23:01:00,23:01:00,1040,16,4045,,0,0,0
340216:438473:438831,23:01:00,23:01:00,1041,17,4182,,0,0,0
340216:438473:438831,23:01:00,23:01:00,1042,18,4359,,0,0,0
340216:438473:438831,23:04:00,23:04:00,1043,19,4655,,0,0,1
340216:438473:438831,23:04:00,23:04:00,1044,20,4778,,0,0,0
340216:438473:438831,23:04:00,23:04:00,1045,21,4947,,0,0,0
340216:438473:438831,23:05:00,23:05:00,1046,22,5151,,0,0,0
340216:438473:438831,23:05:00,23:05:00,1047,23,5419,,0,0,0
340216:438473:438831,23:06:00,23:06:00,1048,24,5622,,0,0,0
340216:438473:438831,23:07:00,23:07:00,1049,25,5865,,0,0,0
340216:438473:438831,23:07:00,23:07:00,1050,26,6040,,0,0,0
340216:438473:438831,23:07:00,23:07:00,1051,27,6179,,0,0,0
340216:438473:438831,23:08:00,23:08:00,1052,28,6387,,0,0,0
340216:438473:438831,23:09:00,23:09:00,1053,29,6665,,0,0,0
340216:438473:438831,23:11:00,23:11:00,1054,30,6953,,0,0,1
339116:438474:438828,15:37:00,15:37:00,1418,1,0,,0,0,1
339116:438474:438828,15:37:00,15:37:00,1419,2,348,,0,0,0
339116:438474:438828,15:38:00,15:38:00,1420,3,687,,0,0,0
339116:438474:438828,15:38:00,15:38:00,1421,4,869,,0,0,0
339116:438474:438828,15:39:00,15:39:00,1422,5,1307,,0,0,0
339116:438474:438828,15:40:00,15:40:00,1423,6,1556,,0,0,1
339116:438474:438828,15:41:00,15:41:00,1425,7,2121,,0,0,0
339116:438474:438828,15:42:00,15:42:00,1426,8,2272,,0,0,1
339116:438474:438828,15:42:00,15:42:00,1428,9,2563,,0,0,0
339116:438474:438828,15:43:00,15:43:00,1429,10,2703,,0,0,0
339116:438474:438828,15:43:00,15:43:00,1430,11,2899,,0,0,0
339116:438474:438828,15:46:00,15:46:00,1365,12,3453,,0,0,1
339116:438474:438828,15:46:00,15:46:00,1366,13,3826,,0,0,0
339116:438474:438828,15:48:00,15:48:00,1431,14,4431,,0,0,0
339116:438474:438828,15:48:00,15:48:00,1432,15,4564,,0,0,0
339116:438474:438828,15:48:00,15:48:00,1433,16,4688,,0,0,0
339116:438474:438828,15:49:00,15:49:00,1434,17,4868,,0,0,0
339116:438474:438828,15:49:00,15:49:00,1435,18,5117,,0,0,0
339116:438474:438828,15:50:00,15:50:00,1436,19,5336,,0,0,0
339116:438474:438828,15:51:00,15:51:00,1437,20,5651,,0,0,0
339116:438474:438828,15:51:00,15:51:00,1438,21,5972,,0,0,0
339116:438474:438828,15:52:00,15:52:00,1818,22,6386,,0,0,0
339116:438474:438828,15:55:00,15:55:00,1121,23,6716,,0,0,1
337581:438475:438852,09:34:00,09:34:00,1572,1,0,,0,0,1
337581:438475:438852,09:34:00,09:34:00,1573,2,315,,0,0,0
337581:438475:438852,09:35:00,09:35:00,1574,3,449,,0,0,0
337581:438475:438852,09:35:00,09:35:00,1575,4,623,,0,0,0
337581:438475:438852,09:36:00,09:36:00,1540,5,884,,0,0,0
337581:438475:438852,09:37:00,09:37:00,1541,6,1158,,0,0,0
337581:438475:438852,09:37:00,09:37:00,1542,7,1409,,0,0,0
337581:438475:438852,09:38:00,09:38:00,1543,8,1523,,0,0,0
337581:438475:438852,09:38:00,09:38:00,1544,9,1696,,0,0,0
337581:438475:438852,09:39:00,09:39:00,1545,10,1973,,0,0,0
337581:438475:438852,09:39:00,09:39:00,1546,11,2166,,0,0,0
337581:438475:438852,09:40:00,09:40:00,1547,12,2298,,0,0,0
337581:438475:438852,09:40:00,09:40:00,1548,13,2499,,0,0,0
337581:438475:438852,09:41:00,09:41:00,1099,14,2582,,0,0,0
337581:438475:438852,09:41:00,09:41:00,1100,15,2700,,0,0,0
337581:438475:438852,09:41:00,09:41:00,1101,16,2857,,0,0,0
337581:438475:438852,09:42:00,09:42:00,1102,17,3249,,0,0,0
337581:438475:438852,09:46:00,09:46:00,1104,18,3760,,0,0,1
337581:438475:438852,09:46:00,09:46:00,1105,19,3901,,0,0,0
337581:438475:438852,09:51:00,09:51:00,1551,20,7204,,0,0,0
337581:438475:438852,09:51:00,09:51:00,1552,21,7352,,0,0,0
337581:438475:438852,09:53:00,09:53:00,1553,22,7475,,0,0,1
337581:438475:438852,09:53:00,09:53:00,1554,23,7778,,0,0,0
337581:438475:438852,09:54:00,09:54:00,1555,24,8015,,0,0,0
337581:438475:438852,09:54:00,09:54:00,1550,25,8115,,0,0,0
337581:438475:438852,10:01:00,10:01:00,1005,26,11314,,0,0,0
337581:438475:438852,10:04:00,10:04:00,1103,27,11667,,0,0,1
337581:438475:438852,10:05:00,10:05:00,1007,28,12295,,0,0,0
337581:438475:438852,10:06:00,10:06:00,1847,29,12676,,0,0,0
337581:438475:438852,10:07:00,10:07:00,1561,30,13029,,0,0,0
337581:438475:438852,10:07:00,10:07:00,1562,31,13192,,0,0,0
337581:438475:438852,10:08:00,10:08:00,1850,32,13564,,0,0,0
337581:438475:438852,10:09:00,10:09:00,1851,33,14017,,0,0,0
337581:438475:438852,10:09:00,10:09:00,1576,34,14226,,0,0,0
337581:438475:438852,10:10:00,10:10:00,1090,35,14595,,0,0,0
337581:438475:438852,10:11:00,10:11:00,1577,36,14910,,0,0,0
337581:438475:438852,10:13:00,10:13:00,1019,37,15086,,0,0,1
337854:438476:438867,17:45:00,17:45:00,1019,1,0,,0,0,1
337854:438476:438867,17:45:00,17:45:00,1021,2,214,,0,0,0
337854:438476:438867,17:46:00,17:46:00,1022,3,405,,0,0,0
337854:438476:438867,17:47:00,17:47:00,1023,4,695,,0,0,0
337854:438476:438867,17:47:00,17:47:00,1250,5,950,,0,0,0
337854:438476:438867,17:49:00,17:49:00,1252,6,1285,,0,0,0
337854:438476:438867,17:50:00,17:50:00,1253,7,1595,,0,0,0
337854:438476:438867,17:52:00,17:52:00,1255,8,1896,,0,0,1
337854:438476:438867,17:54:00,17:54:00,1848,9,2331,,0,0,1
337854:438476:438867,17:54:00,17:54:00,1849,10,2583,,0,0,0
337854:438476:438867,17:55:00,17:55:00,1256,11,3053,,0,0,0
337854:438476:438867,17:56:00,17:56:00,1258,12,3342,,0,0,0
337854:438476:438867,17:56:00,17:56:00,1279,13,3500,,0,0,0
337854:438476:438867,17:56:00,17:56:00,1281,14,3756,,0,0,0
337854:438476:438867,17:57:00,17:57:00,1641,15,4173,,0,0,0
337854:438476:438867,17:58:00,17:58:00,1642,16,4361,,0,0,0
337854:438476:438867,17:58:00,17:58:00,1643,17,4700,,0,0,0
337854:438476:438867,17:59:00,17:59:00,1644,18,4972,,0,0,0
337854:438476:438867,18:00:00,18:00:00,1646,19,5347,,0,0,0
337854:438476:438867,18:02:00,18:02:00,1647,20,5633,,0,0,1
337854:438476:438867,18:02:00,18:02:00,1648,21,5852,,0,0,0
337854:438476:438867,18:03:00,18:03:00,1650,22,6257,,0,0,0
337854:438476:438867,18:03:00,18:03:00,1651,23,6485,,0,0,0
337854:438476:438867,18:03:00,18:03:00,1653,24,6790,,0,0,0
337854:438476:438867,18:04:00,18:04:00,1654,25,7114,,0,0,0
337854:438476:438867,18:05:00,18:05:00,1285,26,7645,,0,0,0
337854:438476:438867,18:05:00,18:05:00,1286,27,7960,,0,0,0
337854:438476:438867,18:08:00,18:08:00,1231,28,8691,,0,0,1
338151:438477:438825,10:45:00,10:45:00,1019,1,0,,0,0,1
338151:438477:438825,10:45:00,10:45:00,1836,2,154,,0,0,0
338151:438477:438825,10:46:00,10:46:00,1749,3,438,,0,0,0
338151:438477:438825,10:47:00,10:47:00,1750,4,766,,0,0,0
338151:438477:438825,10:47:00,10:47:00,1751,5,934,,0,0,0
338151:438477:438825,10:49:00,10:49:00,1753,6,1285,,0,0,1
338151:438477:438825,10:50:00,10:50:00,1754,7,1599,,0,0,0
338151:438477:438825,10:51:00,10:51:00,1755,8,1801,,0,0,0
338151:438477:438825,10:51:00,10:51:00,1756,9,1976,,0,0,0
338151:438477:438825,10:55:00,10:55:00,1103,10,2588,,0,0,1
338151:438477:438825,10:56:00,10:56:00,1757,11,3520,,0,0,0
338151:438477:438825,10:57:00,10:57:00,1758,12,3733,,0,0,0
338151:438477:438825,10:58:00,10:58:00,1760,13,4229,,0,0,0
338151:438477:438825,10:58:00,10:58:00,1761,14,4385,,0,0,0
338151:438477:438825,10:59:00,10:59:00,1762,15,4924,,0,0,0
338151:438477:438825,11:00:00,11:00:00,1763,16,5171,,0,0,0
338151:438477:438825,11:02:00,11:02:00,1764,17,5387,,0,0,1
338151:438477:438825,11:02:00,11:02:00,1765,18,5570,,0,0,0
338151:438477:438825,11:02:00,11:02:00,1766,19,5732,,0,0,0
338151:438477:438825,11:03:00,11:03:00,1767,20,5939,,0,0,0
338151:438477:438825,11:04:00,11:04:00,1768,21,6304,,0,0,0
338151:438477:438825,11:05:00,11:05:00,1306,22,6634,,0,0,0
338151:438477:438825,11:05:00,11:05:00,1307,23,6809,,0,0,0
338151:438477:438825,11:07:00,11:07:00,1308,24,7010,,0,0,1
338151:438477:438825,11:07:00,11:07:00,1309,25,7232,,0,0,0
338151:438477:438825,11:08:00,11:08:00,1310,26,7421,,0,0,0
338151:438477:438825,11:08:00,11:08:00,1857,27,7615,,0,0,0
338151:438477:438825,11:09:00,11:09:00,1120,28,8089,,0,0,0
338151:438477:438825,11:11:00,11:11:00,1121,29,8386,,0,0,1
339316:438478:438830,07:57:00,07:57:00,1572,1,0,,0,0,1
339316:438478:438830,07:57:00,07:57:00,1573,2,315,,0,0,0
339316:438478:438830,07:58:00,07:58:00,1574,3,449,,0,0,0
339316:438478:438830,07:58:00,07:58:00,1575,4,623,,0,0,0
339316:438478:438830,07:59:00,07:59:00,1540,5,884,,0,0,0
339316:438478:438830,08:00:00,08:00:00,1541,6,1158,,0,0,0
339316:438478:438830,08:00:00,08:00:00,1542,7,1409,,0,0,0
339316:438478:438830,08:01:00,08:01:00,1543,8,1523,,0,0,0
339316:438478:438830,08:01:00,08:01:00,1544,9,1696,,0,0,0
339316:438478:438830,08:02:00,08:02:00,1545,10,1973,,0,0,0
339316:438478:438830,08:02:00,08:02:00,1546,11,2166,,0,0,0
339316:438478:438830,08:03:00,08:03:00,1547,12,2298,,0,0,0
339316:438478:438830,08:03:00,08:03:00,1548,13,2499,,0,0,0
339316:438478:438830,08:04:00,08:04:00,1099,14,2582,,0,0,0
339316:438478:438830,08:04:00,08:04:00,1100,15,2700,,0,0,0
339316:438478:438830,08:04:00,08:04:00,1101,16,2857,,0,0,0
339316:438478:438830,08:05:00,08:05:00,1102,17,3249,,0,0,0
339316:438478:438830,08:09:00,08:09:00,1104,18,3760,,0,0,1
339316:438478:438830,08:09:00,08:09:00,1105,19,3901,,0,0,0
339316:438478:438830,08:14:00,08:14:00,1551,20,7204,,0,0,0
339316:438478:438830,08:14:00,08:14:00,1552,21,7352,,0,0,0
339316:438478:438830,08:16:00,08:16:00,1553,22,7475,,0,0,1
339316:438478:438830,08:16:00,08:16:00,1554,23,7778,,0,0,0
339316:438478:438830,08:17:00,08:17:00,1555,24,8015,,0,0,0
339316:438478:438830,08:17:00,08:17:00,1550,25,8115,,0,0,0
339316:438478:438830,08:24:00,08:24:00,1005,26,11314,,0,0,0
339316:438478:438830,08:27:00,08:27:00,1103,27,11667,,0,0,1
339316:438478:438830,08:28:00,08:28:00,1007,28,12295,,0,0,0
339316:438478:438830,08:29:00,08:29:00,1847,29,12676,,0,0,0
339316:438478:438830,08:30:00,08:30:00,1561,30,13029,,0,0,0
339316:438478:438830,08:30:00,08:30:00,1562,31,13192,,0,0,0
339316:438478:438830,08:31:00,08:31:00,1850,32,13564,,0,0,0
339316:438478:438830,08:32:00,08:32:00,1851,33,14017,,0,0,0
339316:438478:438830,08:32:00,08:32:00,1576,34,14226,,0,0,0
339316:438478:438830,08:33:00,08:33:00,1090,35,14595,,0,0,0
339316:438478:438830,08:34:00,08:34:00,1577,36,14910,,0,0,0
339316:438478:438830,08:36:00,08:36:00,1019,37,15086,,0,0,1
347320:438479:438856,20:07:00,20:07:00,1019,1,0,,0,0,1
347320:438479:438856,20:07:00,20:07:00,1021,2,214,,0,0,0
347320:438479:438856,20:07:00,20:07:00,1842,3,388,,0,0,0
347320:438479:438856,20:08:00,20:08:00,1026,4,894,,0,0,0
347320:438479:438856,20:09:00,20:09:00,1027,5,1289,,0,0,0
347320:438479:438856,20:10:00,20:10:00,1028,6,1473,,0,0,0
347320:438479:438856,20:10:00,20:10:00,1029,7,1767,,0,0,0
347320:438479:438856,20:11:00,20:11:00,1030,8,1929,,0,0,0
347320:438479:438856,20:12:00,20:12:00,1031,9,2313,,0,0,0
347320:438479:438856,20:12:00,20:12:00,1034,10,2662,,0,0,0
347320:438479:438856,20:13:00,20:13:00,1035,11,2929,,0,0,0
347320:438479:438856,20:14:00,20:14:00,1036,12,3199,,0,0,0
347320:438479:438856,20:14:00,20:14:00,1037,13,3389,,0,0,0
347320:438479:438856,20:14:00,20:14:00,1038,14,3638,,0,0,0
347320:438479:438856,20:15:00,20:15:00,1039,15,3898,,0,0,0
347320:438479:438856,20:15:00,20:15:00,1040,16,4045,,0,0,0
347320:438479:438856,20:16:00,20:16:00,1041,17,4182,,0,0,0
347320:438479:438856,20:16:00,20:16:00,1042,18,4359,,0,0,0
347320:438479:438856,20:19:00,20:19:00,1043,19,4655,,0,0,1
347320:438479:438856,20:19:00,20:19:00,1044,20,4778,,0,0,0
347320:438479:438856,20:19:00,20:19:00,1045,21,4947,,0,0,0
347320:438479:438856,20:20:00,20:20:00,1046,22,5151,,0,0,0
347320:438479:438856,20:20:00,20:20:00,1047,23,5419,,0,0,0
347320:438479:438856,20:21:00,20:21:00,1048,24,5622,,0,0,0
347320:438479:438856,20:21:00,20:21:00,1049,25,5865,,0,0,0
347320:438479:438856,20:22:00,20:22:00,1050,26,6040,,0,0,0
347320:438479:438856,20:22:00,20:22:00,1051,27,6179,,0,0,0
347320:438479:438856,20:22:00,20:22:00,1052,28,6387,,0,0,0
347320:438479:438856,20:23:00,20:23:00,1053,29,6665,,0,0,0
347320:438479:438856,20:25:00,20:25:00,1054,30,6953,,0,0,1
339004:438480:438844,22:00:00,22:00:00,1121,1,0,,0,0,1
339004:438480:438844,22:00:00,22:00:00,1202,2,367,,0,0,0
339004:438480:438844,22:01:00,22:01:00,1357,3,835,,0,0,0
339004:438480:438844,22:02:00,22:02:00,1358,4,1110,,0,0,0
339004:438480:438844,22:02:00,22:02:00,1359,5,1337,,0,0,0
339004:438480:438844,22:03:00,22:03:00,1360,6,1693,,0,0,0
339004:438480:438844,22:03:00,22:03:00,1361,7,1955,,0,0,0
