trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320398:428424:428719,06:22:00,06:22:00,1672,5,1034,,0,0,0
320398:428424:428719,06:22:00,06:22:00,1673,6,1206,,0,0,0
320398:428424:428719,06:22:00,06:22:00,1674,7,1314,,0,0,0
320398:428424:428719,06:23:00,06:23:00,1029,8,1604,,0,0,0
320398:428424:428719,06:23:00,06:23:00,1030,9,1771,,0,0,0
320398:428424:428719,06:24:00,06:24:00,1675,10,1961,,0,0,0
320398:428424:428719,06:24:00,06:24:00,1676,11,2171,,0,0,0
320398:428424:428719,06:24:00,06:24:00,1677,12,2325,,0,0,0
320398:428424:428719,06:25:00,06:25:00,1678,13,2446,,0,0,0
320398:428424:428719,06:25:00,06:25:00,1679,14,2681,,0,0,0
320398:428424:428719,06:25:00,06:25:00,1680,15,2870,,0,0,0
320398:428424:428719,06:26:00,06:26:00,1681,16,3007,,0,0,0
320398:428424:428719,06:26:00,06:26:00,1682,17,3135,,0,0,0
320398:428424:428719,06:26:00,06:26:00,1683,18,3326,,0,0,0
320398:428424:428719,06:27:00,06:27:00,1684,19,3581,,0,0,0
320398:428424:428719,06:28:00,06:28:00,1685,20,3842,,0,0,0
320398:428424:428719,06:30:00,06:30:00,1686,21,4078,,0,0,1
320398:428424:428719,06:30:00,06:30:00,1687,22,4304,,0,0,0
320398:428424:428719,06:30:00,06:30:00,1688,23,4462,,0,0,0
320398:428424:428719,06:31:00,06:31:00,1689,24,4729,,0,0,0
320398:428424:428719,06:31:00,06:31:00,1690,25,4890,,0,0,0
320398:428424:428719,06:32:00,06:32:00,1691,26,5168,,0,0,0
320398:428424:428719,06:32:00,06:32:00,1692,27,5357,,0,0,0
320398:428424:428719,06:32:00,06:32:00,1693,28,5529,,0,0,0
320398:428424:428719,06:33:00,06:33:00,1694,29,5725,,0,0,0
320398:428424:428719,06:33:00,06:33:00,1695,30,5972,,0,0,0
320398:428424:428719,06:34:00,06:34:00,1696,31,6303,,0,0,0
320398:428424:428719,06:34:00,06:34:00,1697,32,6462,,0,0,0
320398:428424:428719,06:34:00,06:34:00,1698,33,6738,,0,0,0
320398:428424:428719,06:35:00,06:35:00,1699,34,7032,,0,0,0
320398:428424:428719,06:36:00,06:36:00,1700,35,7305,,0,0,0
320398:428424:428719,06:36:00,06:36:00,1701,36,7605,,0,0,0
320398:428424:428719,06:36:00,06:36:00,1702,37,7767,,0,0,0
320398:428424:428719,06:40:00,06:40:00,1231,38,8635,,0,0,1
322395:428425:428749,14:18:00,14:18:00,1121,1,0,,0,0,1
322395:428425:428749,14:18:00,14:18:00,1202,2,372,,0,0,0
322395:428425:428749,14:19:00,14:19:00,1357,3,836,,0,0,0
322395:428425:428749,14:20:00,14:20:00,1358,4,1125,,0,0,0
322395:428425:428749,14:21:00,14:21:00,1359,5,1389,,0,0,0
322395:428425:428749,14:21:00,14:21:00,1360,6,1715,,0,0,0
322395:428425:428749,14:22:00,14:22:00,1361,7,1977,,0,0,0
322395:428425:428749,14:22:00,14:22:00,1362,8,2109,,0,0,0
322395:428425:428749,14:23:00,14:23:00,1363,9,2238,,0,0,0
322395:428425:428749,14:23:00,14:23:00,1364,10,2376,,0,0,0
322395:428425:428749,14:24:00,14:24:00,1367,11,2774,,0,0,0
322395:428425:428749,14:24:00,14:24:00,1368,12,2966,,0,0,0
322395:428425:428749,14:24:00,14:24:00,1369,13,3089,,0,0,0
322395:428425:428749,14:27:00,14:27:00,1371,14,3393,,0,0,1
322395:428425:428749,14:29:00,14:29:00,1372,15,4064,,0,0,1
322395:428425:428749,14:29:00,14:29:00,1374,16,4402,,0,0,0
322395:428425:428749,14:30:00,14:30:00,1375,17,4656,,0,0,0
322395:428425:428749,14:30:00,14:30:00,1376,18,4917,,0,0,0
322395:428425:428749,14:31:00,14:31:00,1377,19,5050,,0,0,0
322395:428425:428749,14:31:00,14:31:00,1378,20,5239,,0,0,0
322395:428425:428749,14:32:00,14:32:00,1379,21,5468,,0,0,0
322395:428425:428749,14:32:00,14:32:00,1380,22,5735,,0,0,0
322395:428425:428749,14:33:00,14:33:00,1381,23,6049,,0,0,0
322395:428425:428749,14:33:00,14:33:00,1382,24,6207,,0,0,0
322395:428425:428749,14:34:00,14:34:00,1383,25,6449,,0,0,0
322395:428425:428749,14:34:00,14:34:00,1384,26,6657,,0,0,0
322395:428425:428749,14:35:00,14:35:00,1385,27,6788,,0,0,0
322395:428425:428749,14:35:00,14:35:00,1386,28,6932,,0,0,0
322395:428425:428749,14:35:00,14:35:00,1387,29,7050,,0,0,0
322395:428425:428749,14:36:00,14:36:00,1388,30,7205,,0,0,0
322395:428425:428749,14:36:00,14:36:00,1389,31,7356,,0,0,0
322395:428425:428749,14:38:00,14:38:00,1390,32,7421,,0,0,1
320441:428426:428697,17:30:00,17:30:00,1006,1,0,,0,0,1
320441:428426:428697,17:31:00,17:31:00,1757,2,765,,0,0,0
320441:428426:428697,17:32:00,17:32:00,1758,3,979,,0,0,0
320441:428426:428697,17:33:00,17:33:00,1760,4,1471,,0,0,0
320441:428426:428697,17:33:00,17:33:00,1761,5,1633,,0,0,0
320441:428426:428697,17:34:00,17:34:00,1709,6,2137,,0,0,0
320441:428426:428697,17:35:00,17:35:00,1710,7,2442,,0,0,0
320441:428426:428697,17:36:00,17:36:00,1711,8,2634,,0,0,0
320441:428426:428697,17:38:00,17:38:00,1712,9,2968,,0,0,1
320441:428426:428697,17:38:00,17:38:00,1716,10,3419,,0,0,0
320441:428426:428697,17:40:00,17:40:00,1569,11,3928,,0,0,0
320441:428426:428697,17:41:00,17:41:00,1566,12,4452,,0,0,0
320441:428426:428697,17:43:00,17:43:00,1287,13,5295,,0,0,0
320441:428426:428697,17:45:00,17:50:00,1231,14,5730,,0,0,1
320441:428426:428697,17:51:00,17:51:00,1232,15,6242,,0,0,0
320441:428426:428697,17:52:00,17:52:00,1717,16,6950,,0,0,0
320441:428426:428697,17:53:00,17:53:00,1718,17,7193,,0,0,0
320441:428426:428697,17:53:00,17:53:00,1719,18,7439,,0,0,0
320441:428426:428697,17:54:00,17:54:00,1720,19,7678,,0,0,0
320441:428426:428697,17:54:00,17:54:00,1721,20,7977,,0,0,0
320441:428426:428697,17:55:00,17:55:00,1722,21,8249,,0,0,0
320441:428426:428697,17:55:00,17:55:00,1723,22,8425,,0,0,0
320441:428426:428697,17:56:00,17:56:00,1724,23,8684,,0,0,0
320441:428426:428697,17:56:00,17:56:00,1725,24,8909,,0,0,0
320441:428426:428697,17:57:00,17:57:00,1726,25,9231,,0,0,0
320441:428426:428697,17:57:00,17:57:00,1727,26,9574,,0,0,0
320441:428426:428697,17:58:00,17:58:00,1728,27,9904,,0,0,0
320441:428426:428697,17:58:00,17:58:00,1729,28,10057,,0,0,0
320441:428426:428697,17:59:00,17:59:00,1730,29,10265,,0,0,0
320441:428426:428697,17:59:00,17:59:00,1731,30,10481,,0,0,0
320441:428426:428697,18:02:00,18:02:00,1732,31,10650,,0,0,1
320441:428426:428697,18:02:00,18:02:00,1733,32,10962,,0,0,0
320441:428426:428697,18:03:00,18:03:00,1734,33,11263,,0,0,0
320441:428426:428697,18:03:00,18:03:00,1735,34,11468,,0,0,0
320441:428426:428697,18:04:00,18:04:00,1736,35,11760,,0,0,0
320441:428426:428697,18:04:00,18:04:00,1737,36,11926,,0,0,0
320441:428426:428697,18:04:00,18:04:00,1738,37,12037,,0,0,0
320441:428426:428697,18:05:00,18:05:00,1739,38,12284,,0,0,0
320441:428426:428697,18:05:00,18:05:00,1740,39,12484,,0,0,0
320441:428426:428697,18:06:00,18:06:00,1741,40,12575,,0,0,0
320441:428426:428697,18:06:00,18:06:00,1742,41,12760,,0,0,0
320441:428426:428697,18:06:00,18:06:00,1081,42,12976,,0,0,0
320441:428426:428697,18:07:00,18:07:00,1743,43,13358,,0,0,0
320441:428426:428697,18:08:00,18:08:00,1744,44,13531,,0,0,0
320441:428426:428697,18:08:00,18:08:00,1745,45,13713,,0,0,0
320441:428426:428697,18:09:00,18:09:00,1746,46,13958,,0,0,0
320441:428426:428697,18:09:00,18:09:00,1747,47,14244,,0,0,0
320441:428426:428697,18:09:00,18:09:00,1748,48,14410,,0,0,0
320441:428426:428697,18:12:00,18:12:00,1019,49,14659,,0,0,1
320897:428427:428750,11:30:00,11:30:00,1019,1,0,,0,0,1
320897:428427:428750,11:30:00,11:30:00,1829,2,317,,0,0,0
320897:428427:428750,11:31:00,11:31:00,1093,3,467,,0,0,0
320897:428427:428750,11:31:00,11:31:00,1094,4,718,,0,0,0
320897:428427:428750,11:31:00,11:31:00,1095,5,905,,0,0,0
320897:428427:428750,11:32:00,11:32:00,1096,6,1103,,0,0,0
320897:428427:428750,11:32:00,11:32:00,1097,7,1351,,0,0,0
320897:428427:428750,11:34:00,11:34:00,1098,8,1573,,0,0,1
320897:428427:428750,11:34:00,11:34:00,1099,9,1735,,0,0,0
320897:428427:428750,11:34:00,11:34:00,1100,10,1853,,0,0,0
320897:428427:428750,11:35:00,11:35:00,1101,11,2013,,0,0,0
320897:428427:428750,11:36:00,11:36:00,1102,12,2398,,0,0,0
320897:428427:428750,11:38:00,11:40:00,1103,13,2823,,0,0,1
320897:428427:428750,11:40:00,11:40:00,1104,14,3062,,0,0,0
320897:428427:428750,11:40:00,11:40:00,1105,15,3196,,0,0,0
320897:428427:428750,11:41:00,11:41:00,1106,16,3453,,0,0,0
320897:428427:428750,11:42:00,11:42:00,1108,17,4093,,0,0,0
320897:428427:428750,11:44:00,11:44:00,1112,18,5091,,0,0,0
320897:428427:428750,11:44:00,11:44:00,1113,19,5374,,0,0,0
320897:428427:428750,11:46:00,11:46:00,1114,20,5594,,0,0,1
320897:428427:428750,11:46:00,11:46:00,1115,21,5848,,0,0,0
320897:428427:428750,11:47:00,11:47:00,1116,22,6089,,0,0,0
320897:428427:428750,11:47:00,11:47:00,1117,23,6253,,0,0,0
320897:428427:428750,11:48:00,11:48:00,1118,24,6637,,0,0,0
320897:428427:428750,11:49:00,11:49:00,1119,25,6816,,0,0,0
320897:428427:428750,11:50:00,11:50:00,1120,26,7080,,0,0,0
320897:428427:428750,11:52:00,11:52:00,1121,27,7477,,0,0,1
322028:428428:428679,22:04:00,22:04:00,1150,1,0,,0,0,1
322028:428428:428679,22:04:00,22:04:00,1152,2,379,,0,0,0
322028:428428:428679,22:05:00,22:05:00,1153,3,705,,0,0,0
322028:428428:428679,22:05:00,22:05:00,1154,4,904,,0,0,0
322028:428428:428679,22:05:00,22:05:00,1155,5,1135,,0,0,0
322028:428428:428679,22:06:00,22:06:00,1157,6,1397,,0,0,0
322028:428428:428679,22:06:00,22:06:00,1158,7,1558,,0,0,0
322028:428428:428679,22:07:00,22:07:00,1159,8,1770,,0,0,0
322028:428428:428679,22:07:00,22:07:00,1160,9,2049,,0,0,0
322028:428428:428679,22:07:00,22:07:00,1161,10,2204,,0,0,0
322028:428428:428679,22:08:00,22:08:00,1162,11,2387,,0,0,0
322028:428428:428679,22:08:00,22:08:00,1163,12,2597,,0,0,0
322028:428428:428679,22:08:00,22:08:00,1165,13,2793,,0,0,0
322028:428428:428679,22:09:00,22:09:00,1166,14,2962,,0,0,0
322028:428428:428679,22:09:00,22:09:00,1167,15,3101,,0,0,0
322028:428428:428679,22:09:00,22:09:00,1168,16,3274,,0,0,0
322028:428428:428679,22:09:00,22:09:00,1169,17,3421,,0,0,0
322028:428428:428679,22:10:00,22:10:00,1170,18,3559,,0,0,0
322028:428428:428679,22:10:00,22:10:00,1171,19,3845,,0,0,0
322028:428428:428679,22:11:00,22:11:00,1172,20,4504,,0,0,0
322028:428428:428679,22:12:00,22:12:00,1173,21,4636,,0,0,0
322028:428428:428679,22:12:00,22:12:00,1174,22,4792,,0,0,0
322028:428428:428679,22:12:00,22:12:00,1863,23,5065,,0,0,0
322028:428428:428679,22:13:00,22:13:00,1128,24,5343,,0,0,0
322028:428428:428679,22:13:00,22:13:00,1130,25,5682,,0,0,0
322028:428428:428679,22:14:00,22:14:00,1131,26,6013,,0,0,0
322028:428428:428679,22:14:00,22:14:00,1132,27,6264,,0,0,0
322028:428428:428679,22:17:00,22:17:00,1133,28,6357,,0,0,1
322028:428428:428679,22:17:00,22:17:00,1345,29,6685,,0,0,0
322028:428428:428679,22:19:00,22:19:00,1180,30,7257,,0,0,0
322028:428428:428679,22:19:00,22:19:00,1181,31,7419,,0,0,0
322028:428428:428679,22:20:00,22:20:00,1182,32,7652,,0,0,0
322028:428428:428679,22:20:00,22:20:00,1183,33,7883,,0,0,0
322028:428428:428679,22:21:00,22:21:00,1184,34,8027,,0,0,0
322028:428428:428679,22:21:00,22:21:00,1185,35,8226,,0,0,0
322028:428428:428679,22:22:00,22:22:00,1186,36,8466,,0,0,0
322028:428428:428679,22:22:00,22:22:00,1187,37,8733,,0,0,0
322028:428428:428679,22:25:00,22:25:00,1121,38,9119,,0,0,1
320871:428429:428750,12:00:00,12:00:00,1121,1,0,,0,0,1
320871:428429:428750,12:00:00,12:00:00,1189,2,383,,0,0,0
320871:428429:428750,12:01:00,12:01:00,1190,3,574,,0,0,0
320871:428429:428750,12:01:00,12:01:00,1191,4,701,,0,0,0
320871:428429:428750,12:02:00,12:02:00,1192,5,847,,0,0,0
320871:428429:428750,12:02:00,12:02:00,1193,6,1092,,0,0,0
320871:428429:428750,12:03:00,12:03:00,1194,7,1239,,0,0,0
320871:428429:428750,12:03:00,12:03:00,1195,8,1428,,0,0,0
320871:428429:428750,12:04:00,12:04:00,1196,9,1698,,0,0,0
320871:428429:428750,12:04:00,12:04:00,1197,10,1889,,0,0,0
320871:428429:428750,12:05:00,12:05:00,1198,11,2158,,0,0,0
320871:428429:428750,12:06:00,12:06:00,1200,12,2413,,0,0,0
320871:428429:428750,12:06:00,12:06:00,1201,13,2665,,0,0,0
320871:428429:428750,12:09:00,12:09:00,1000,14,2964,,0,0,1
320871:428429:428750,12:09:00,12:09:00,1002,15,3278,,0,0,0
320871:428429:428750,12:10:00,12:10:00,1003,16,3536,,0,0,0
320871:428429:428750,12:11:00,12:11:00,1004,17,4044,,0,0,0
320871:428429:428750,12:12:00,12:12:00,1005,18,4357,,0,0,0
320871:428429:428750,12:14:00,12:16:00,1006,19,4647,,0,0,1
320871:428429:428750,12:17:00,12:17:00,1007,20,5109,,0,0,0
320871:428429:428750,12:17:00,12:17:00,1008,21,5373,,0,0,0
320871:428429:428750,12:18:00,12:18:00,1009,22,5475,,0,0,0
320871:428429:428750,12:18:00,12:18:00,1010,23,5715,,0,0,0
320871:428429:428750,12:20:00,12:20:00,1011,24,5896,,0,0,1
320871:428429:428750,12:20:00,12:20:00,1012,25,6191,,0,0,0
320871:428429:428750,12:20:00,12:20:00,1013,26,6310,,0,0,0
320871:428429:428750,12:21:00,12:21:00,1014,27,6553,,0,0,0
320871:428429:428750,12:21:00,12:21:00,1015,28,6743,,0,0,0
320871:428429:428750,12:22:00,12:22:00,1831,29,6975,,0,0,0
320871:428429:428750,12:22:00,12:22:00,1828,30,7171,,0,0,0
320871:428429:428750,12:25:00,12:25:00,1019,31,7815,,0,0,1
318884:428430:428713,12:03:00,12:03:00,1121,1,0,,0,0,1
318884:428430:428713,12:03:00,12:03:00,1202,2,372,,0,0,0
318884:428430:428713,12:04:00,12:04:00,1313,3,570,,0,0,0
318884:428430:428713,12:05:00,12:05:00,1024,4,866,,0,0,0
318884:428430:428713,12:07:00,12:07:00,1858,5,1357,,0,0,1
318884:428430:428713,12:07:00,12:07:00,1859,6,1820,,0,0,0
318884:428430:428713,12:08:00,12:08:00,1860,7,2210,,0,0,0
318884:428430:428713,12:09:00,12:09:00,1321,8,2698,,0,0,0
318884:428430:428713,12:09:00,12:09:00,1323,9,2966,,0,0,0
318884:428430:428713,12:10:00,12:10:00,1819,10,3369,,0,0,0
318884:428430:428713,12:11:00,12:11:00,1861,11,3606,,0,0,1
318884:428430:428713,12:11:00,12:11:00,1822,12,3994,,0,0,0
318884:428430:428713,12:12:00,12:12:00,1325,13,4426,,0,0,0
318884:428430:428713,12:13:00,12:13:00,1326,14,4616,,0,0,0
318884:428430:428713,12:13:00,12:13:00,1327,15,4864,,0,0,0
318884:428430:428713,12:15:00,12:15:00,1329,16,5152,,0,0,1
318884:428430:428713,12:16:00,12:16:00,1330,17,5779,,0,0,0
318884:428430:428713,12:16:00,12:16:00,1331,18,6038,,0,0,0
318884:428430:428713,12:17:00,12:17:00,1333,19,6377,,0,0,0
318884:428430:428713,12:17:00,12:17:00,1334,20,6639,,0,0,0
318884:428430:428713,12:17:00,12:17:00,1335,21,6913,,0,0,0
318884:428430:428713,12:19:00,12:19:00,1336,22,7183,,0,0,1
318602:428431:428736,10:49:00,10:49:00,1390,1,0,,0,0,1
318602:428431:428736,10:49:00,10:49:00,1391,2,206,,0,0,0
318602:428431:428736,10:49:00,10:49:00,1392,3,472,,0,0,0
318602:428431:428736,10:50:00,10:50:00,1393,4,1055,,0,0,0
318602:428431:428736,10:50:00,10:50:00,1394,5,1244,,0,0,0
318602:428431:428736,10:51:00,10:51:00,1396,6,1661,,0,0,0
318602:428431:428736,10:51:00,10:51:00,1397,7,1886,,0,0,0
318602:428431:428736,10:52:00,10:52:00,1398,8,2194,,0,0,0
318602:428431:428736,10:52:00,10:52:00,1399,9,2337,,0,0,0
318602:428431:428736,10:52:00,10:52:00,1400,10,2585,,0,0,0
318602:428431:428736,10:53:00,10:53:00,1401,11,2912,,0,0,0
318602:428431:428736,10:53:00,10:53:00,1402,12,3241,,0,0,0
318602:428431:428736,10:54:00,10:54:00,1422,13,3759,,0,0,0
318602:428431:428736,10:56:00,10:56:00,1423,14,4014,,0,0,1
318602:428431:428736,10:57:00,10:57:00,1425,15,4575,,0,0,0
318602:428431:428736,10:58:00,10:58:00,1426,16,4725,,0,0,1
318602:428431:428736,10:58:00,10:58:00,1428,17,5016,,0,0,0
318602:428431:428736,10:58:00,10:58:00,1429,18,5174,,0,0,0
318602:428431:428736,10:59:00,10:59:00,1430,19,5369,,0,0,0
318602:428431:428736,10:59:00,10:59:00,1431,20,5680,,0,0,0
318602:428431:428736,10:59:00,10:59:00,1432,21,5817,,0,0,0
318602:428431:428736,11:00:00,11:00:00,1433,22,5941,,0,0,0
318602:428431:428736,11:00:00,11:00:00,1434,23,6121,,0,0,0
318602:428431:428736,11:01:00,11:01:00,1435,24,6370,,0,0,0
318602:428431:428736,11:01:00,11:01:00,1436,25,6611,,0,0,0
318602:428431:428736,11:02:00,11:02:00,1437,26,6926,,0,0,0
318602:428431:428736,11:02:00,11:02:00,1438,27,7249,,0,0,0
318602:428431:428736,11:03:00,11:03:00,1818,28,7660,,0,0,0
318602:428431:428736,11:05:00,11:05:00,1121,29,7987,,0,0,1
319279:428432:428704,09:15:00,09:15:00,1019,1,0,,0,0,1
319279:428432:428704,09:15:00,09:15:00,1669,2,336,,0,0,0
319279:428432:428704,09:15:00,09:15:00,1670,3,468,,0,0,0
319279:428432:428704,09:16:00,09:16:00,1671,4,831,,0,0,0
319279:428432:428704,09:17:00,09:17:00,1672,5,1034,,0,0,0
319279:428432:428704,09:17:00,09:17:00,1673,6,1206,,0,0,0
319279:428432:428704,09:17:00,09:17:00,1674,7,1314,,0,0,0
319279:428432:428704,09:18:00,09:18:00,1029,8,1604,,0,0,0
319279:428432:428704,09:18:00,09:18:00,1030,9,1771,,0,0,0
319279:428432:428704,09:19:00,09:19:00,1675,10,1961,,0,0,0
319279:428432:428704,09:19:00,09:19:00,1676,11,2171,,0,0,0
319279:428432:428704,09:19:00,09:19:00,1677,12,2325,,0,0,0
319279:428432:428704,09:20:00,09:20:00,1678,13,2446,,0,0,0
319279:428432:428704,09:20:00,09:20:00,1679,14,2681,,0,0,0
319279:428432:428704,09:20:00,09:20:00,1680,15,2870,,0,0,0
319279:428432:428704,09:21:00,09:21:00,1681,16,3007,,0,0,0
319279:428432:428704,09:21:00,09:21:00,1682,17,3135,,0,0,0
319279:428432:428704,09:21:00,09:21:00,1683,18,3326,,0,0,0
319279:428432:428704,09:22:00,09:22:00,1684,19,3581,,0,0,0
319279:428432:428704,09:23:00,09:23:00,1685,20,3842,,0,0,0
319279:428432:428704,09:25:00,09:25:00,1686,21,4078,,0,0,1
319279:428432:428704,09:25:00,09:25:00,1687,22,4304,,0,0,0
319279:428432:428704,09:25:00,09:25:00,1688,23,4462,,0,0,0
319279:428432:428704,09:26:00,09:26:00,1689,24,4729,,0,0,0
319279:428432:428704,09:26:00,09:26:00,1690,25,4890,,0,0,0
319279:428432:428704,09:27:00,09:27:00,1691,26,5168,,0,0,0
319279:428432:428704,09:27:00,09:27:00,1692,27,5357,,0,0,0
319279:428432:428704,09:28:00,09:28:00,1693,28,5529,,0,0,0
319279:428432:428704,09:28:00,09:28:00,1694,29,5725,,0,0,0
319279:428432:428704,09:29:00,09:29:00,1695,30,5972,,0,0,0
319279:428432:428704,09:29:00,09:29:00,1696,31,6303,,0,0,0
319279:428432:428704,09:30:00,09:30:00,1697,32,6462,,0,0,0
319279:428432:428704,09:30:00,09:30:00,1698,33,6738,,0,0,0
319279:428432:428704,09:31:00,09:31:00,1699,34,7032,,0,0,0
319279:428432:428704,09:32:00,09:32:00,1700,35,7305,,0,0,0
319279:428432:428704,09:32:00,09:32:00,1701,36,7605,,0,0,0
319279:428432:428704,09:33:00,09:33:00,1702,37,7767,,0,0,0
319279:428432:428704,09:37:00,09:39:00,1231,38,8635,,0,0,1
319279:428432:428704,09:40:00,09:40:00,1232,39,9147,,0,0,0
319279:428432:428704,09:42:00,09:42:00,1703,40,9948,,0,0,0
319279:428432:428704,09:43:00,09:43:00,1704,41,10471,,0,0,0
319279:428432:428704,09:45:00,09:45:00,1705,42,11044,,0,0,0
319279:428432:428704,09:45:00,09:45:00,1706,43,11232,,0,0,0
319279:428432:428704,09:47:00,09:47:00,1707,44,11360,,0,0,1
319279:428432:428704,09:47:00,09:47:00,1708,45,11548,,0,0,0
319279:428432:428704,09:47:00,09:47:00,1489,46,11673,,0,0,0
319279:428432:428704,09:48:00,09:48:00,1490,47,11829,,0,0,0
319279:428432:428704,09:49:00,09:49:00,1491,48,12331,,0,0,0
319279:428432:428704,09:51:00,09:51:00,1003,49,13028,,0,0,0
319279:428432:428704,09:52:00,09:52:00,1004,50,13536,,0,0,0
319279:428432:428704,09:53:00,09:53:00,1005,51,13849,,0,0,0
319279:428432:428704,09:55:00,09:55:00,1006,52,14139,,0,0,1
318899:428433:428745,10:10:00,10:10:00,1019,1,0,,0,0,1
318899:428433:428745,10:10:00,10:10:00,1669,2,336,,0,0,0
318899:428433:428745,10:10:00,10:10:00,1670,3,468,,0,0,0
318899:428433:428745,10:11:00,10:11:00,1671,4,831,,0,0,0
318899:428433:428745,10:12:00,10:12:00,1672,5,1034,,0,0,0
318899:428433:428745,10:12:00,10:12:00,1673,6,1206,,0,0,0
318899:428433:428745,10:12:00,10:12:00,1674,7,1314,,0,0,0
318899:428433:428745,10:13:00,10:13:00,1029,8,1604,,0,0,0
318899:428433:428745,10:13:00,10:13:00,1030,9,1771,,0,0,0
318899:428433:428745,10:14:00,10:14:00,1675,10,1961,,0,0,0
318899:428433:428745,10:14:00,10:14:00,1676,11,2171,,0,0,0
318899:428433:428745,10:14:00,10:14:00,1677,12,2325,,0,0,0
318899:428433:428745,10:15:00,10:15:00,1678,13,2446,,0,0,0
318899:428433:428745,10:15:00,10:15:00,1679,14,2681,,0,0,0
318899:428433:428745,10:15:00,10:15:00,1680,15,2870,,0,0,0
318899:428433:428745,10:16:00,10:16:00,1681,16,3007,,0,0,0
318899:428433:428745,10:16:00,10:16:00,1682,17,3135,,0,0,0
318899:428433:428745,10:16:00,10:16:00,1683,18,3326,,0,0,0
318899:428433:428745,10:17:00,10:17:00,1684,19,3581,,0,0,0
318899:428433:428745,10:18:00,10:18:00,1685,20,3842,,0,0,0
318899:428433:428745,10:20:00,10:20:00,1686,21,4078,,0,0,1
318899:428433:428745,10:20:00,10:20:00,1687,22,4304,,0,0,0
318899:428433:428745,10:20:00,10:20:00,1688,23,4462,,0,0,0
318899:428433:428745,10:21:00,10:21:00,1689,24,4729,,0,0,0
318899:428433:428745,10:21:00,10:21:00,1690,25,4890,,0,0,0
318899:428433:428745,10:22:00,10:22:00,1691,26,5168,,0,0,0
318899:428433:428745,10:22:00,10:22:00,1692,27,5357,,0,0,0
318899:428433:428745,10:22:00,10:22:00,1693,28,5529,,0,0,0
318899:428433:428745,10:23:00,10:23:00,1694,29,5725,,0,0,0
318899:428433:428745,10:23:00,10:23:00,1695,30,5972,,0,0,0
318899:428433:428745,10:24:00,10:24:00,1696,31,6303,,0,0,0
318899:428433:428745,10:24:00,10:24:00,1697,32,6462,,0,0,0
318899:428433:428745,10:24:00,10:24:00,1698,33,6738,,0,0,0
318899:428433:428745,10:25:00,10:25:00,1699,34,7032,,0,0,0
318899:428433:428745,10:26:00,10:26:00,1700,35,7305,,0,0,0
318899:428433:428745,10:26:00,10:26:00,1701,36,7605,,0,0,0
318899:428433:428745,10:26:00,10:26:00,1702,37,7767,,0,0,0
318899:428433:428745,10:30:00,10:35:00,1231,38,8635,,0,0,1
318899:428433:428745,10:36:00,10:36:00,1232,39,9147,,0,0,0
318899:428433:428745,10:39:00,10:39:00,1703,40,9948,,0,0,0
318899:428433:428745,10:40:00,10:40:00,1704,41,10471,,0,0,0
318899:428433:428745,10:42:00,10:42:00,1705,42,11044,,0,0,0
318899:428433:428745,10:43:00,10:43:00,1706,43,11232,,0,0,0
318899:428433:428745,10:45:00,10:45:00,1707,44,11360,,0,0,1
318899:428433:428745,10:45:00,10:45:00,1708,45,11548,,0,0,0
318899:428433:428745,10:45:00,10:45:00,1489,46,11673,,0,0,0
318899:428433:428745,10:45:00,10:45:00,1490,47,11829,,0,0,0
318899:428433:428745,10:46:00,10:46:00,1491,48,12331,,0,0,0
318899:428433:428745,10:47:00,10:47:00,1003,49,13028,,0,0,0
318899:428433:428745,10:48:00,10:48:00,1004,50,13536,,0,0,0
318899:428433:428745,10:48:00,10:48:00,1005,51,13849,,0,0,0
318899:428433:428745,10:50:00,10:50:00,1006,52,14139,,0,0,1
322496:428434:428688,14:37:00,14:37:00,1423,1,0,,0,0,1
322496:428434:428688,14:38:00,14:38:00,1405,2,594,,0,0,0
322496:428434:428688,14:38:00,14:38:00,1406,3,812,,0,0,0
322496:428434:428688,14:39:00,14:39:00,1407,4,1016,,0,0,0
322496:428434:428688,14:39:00,14:39:00,1408,5,1243,,0,0,0
322496:428434:428688,14:41:00,14:41:00,1451,6,1993,,0,0,0
322496:428434:428688,14:41:00,14:41:00,1452,7,2185,,0,0,0
322496:428434:428688,14:42:00,14:42:00,1453,8,2451,,0,0,0
322496:428434:428688,14:44:00,14:44:00,1454,9,2759,,0,0,1
322496:428434:428688,14:44:00,14:44:00,1455,10,3150,,0,0,0
322496:428434:428688,14:45:00,14:45:00,1456,11,3375,,0,0,0
322496:428434:428688,14:46:00,14:46:00,1457,12,3784,,0,0,0
322496:428434:428688,14:46:00,14:46:00,1458,13,4056,,0,0,0
322496:428434:428688,14:47:00,14:47:00,1459,14,4386,,0,0,0
322496:428434:428688,14:48:00,14:48:00,1304,15,4819,,0,0,0
322496:428434:428688,14:48:00,14:48:00,1305,16,5001,,0,0,0
322496:428434:428688,14:50:00,14:50:00,1306,17,5248,,0,0,1
322496:428434:428688,14:50:00,14:50:00,1307,18,5436,,0,0,0
322496:428434:428688,14:50:00,14:50:00,1308,19,5646,,0,0,0
322496:428434:428688,14:51:00,14:51:00,1309,20,5868,,0,0,0
322496:428434:428688,14:51:00,14:51:00,1310,21,6054,,0,0,0
322496:428434:428688,14:52:00,14:52:00,1857,22,6248,,0,0,0
