trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319234:428797:429005,12:59:00,12:59:00,1691,26,5120,,0,0,0
319234:428797:429005,12:59:00,12:59:00,1692,27,5309,,0,0,0
319234:428797:429005,13:00:00,13:00:00,1693,28,5481,,0,0,0
319234:428797:429005,13:00:00,13:00:00,1694,29,5677,,0,0,0
319234:428797:429005,13:01:00,13:01:00,1695,30,5924,,0,0,0
319234:428797:429005,13:02:00,13:02:00,1696,31,6253,,0,0,0
319234:428797:429005,13:02:00,13:02:00,1697,32,6413,,0,0,0
319234:428797:429005,13:03:00,13:03:00,1698,33,6689,,0,0,0
319234:428797:429005,13:04:00,13:04:00,1699,34,6983,,0,0,0
319234:428797:429005,13:05:00,13:05:00,1700,35,7256,,0,0,0
319234:428797:429005,13:05:00,13:05:00,1701,36,7556,,0,0,0
319234:428797:429005,13:06:00,13:06:00,1702,37,7718,,0,0,0
319234:428797:429005,13:11:00,13:13:00,1231,38,8586,,0,0,1
319234:428797:429005,13:14:00,13:14:00,1232,39,9116,,0,0,0
319234:428797:429005,13:16:00,13:16:00,1703,40,9917,,0,0,0
319234:428797:429005,13:17:00,13:17:00,1704,41,10440,,0,0,0
319234:428797:429005,13:19:00,13:19:00,1705,42,11013,,0,0,0
319234:428797:429005,13:19:00,13:19:00,1706,43,11201,,0,0,0
319234:428797:429005,13:21:00,13:21:00,1707,44,11329,,0,0,1
319234:428797:429005,13:21:00,13:21:00,1708,45,11533,,0,0,0
319234:428797:429005,13:21:00,13:21:00,1489,46,11658,,0,0,0
319234:428797:429005,13:22:00,13:22:00,1490,47,11814,,0,0,0
319234:428797:429005,13:23:00,13:23:00,1491,48,12316,,0,0,0
319234:428797:429005,13:25:00,13:25:00,1003,49,13030,,0,0,0
319234:428797:429005,13:26:00,13:26:00,1004,50,13528,,0,0,0
319234:428797:429005,13:27:00,13:27:00,1005,51,13841,,0,0,0
319234:428797:429005,13:29:00,13:29:00,1006,52,14131,,0,0,1
320439:428798:429002,16:30:00,16:30:00,1006,1,0,,0,0,1
320439:428798:429002,16:31:00,16:31:00,1757,2,765,,0,0,0
320439:428798:429002,16:32:00,16:32:00,1758,3,979,,0,0,0
320439:428798:429002,16:33:00,16:33:00,1760,4,1474,,0,0,0
320439:428798:429002,16:33:00,16:33:00,1761,5,1631,,0,0,0
320439:428798:429002,16:34:00,16:34:00,1709,6,2135,,0,0,0
320439:428798:429002,16:35:00,16:35:00,1710,7,2442,,0,0,0
320439:428798:429002,16:36:00,16:36:00,1711,8,2634,,0,0,0
320439:428798:429002,16:38:00,16:38:00,1712,9,2968,,0,0,1
320439:428798:429002,16:38:00,16:38:00,1716,10,3419,,0,0,0
320439:428798:429002,16:40:00,16:40:00,1569,11,3928,,0,0,0
320439:428798:429002,16:41:00,16:41:00,1566,12,4452,,0,0,0
320439:428798:429002,16:43:00,16:43:00,1287,13,5295,,0,0,0
320439:428798:429002,16:45:00,16:50:00,1231,14,5730,,0,0,1
320439:428798:429002,16:51:00,16:51:00,1232,15,6260,,0,0,0
320439:428798:429002,16:52:00,16:52:00,1717,16,6968,,0,0,0
320439:428798:429002,16:53:00,16:53:00,1718,17,7211,,0,0,0
320439:428798:429002,16:53:00,16:53:00,1719,18,7457,,0,0,0
320439:428798:429002,16:54:00,16:54:00,1720,19,7696,,0,0,0
320439:428798:429002,16:54:00,16:54:00,1721,20,7995,,0,0,0
320439:428798:429002,16:55:00,16:55:00,1722,21,8267,,0,0,0
320439:428798:429002,16:55:00,16:55:00,1723,22,8443,,0,0,0
320439:428798:429002,16:56:00,16:56:00,1724,23,8702,,0,0,0
320439:428798:429002,16:56:00,16:56:00,1725,24,8927,,0,0,0
320439:428798:429002,16:57:00,16:57:00,1726,25,9249,,0,0,0
320439:428798:429002,16:57:00,16:57:00,1727,26,9618,,0,0,0
320439:428798:429002,16:58:00,16:58:00,1728,27,9954,,0,0,0
320439:428798:429002,16:58:00,16:58:00,1729,28,10105,,0,0,0
320439:428798:429002,16:59:00,16:59:00,1730,29,10313,,0,0,0
320439:428798:429002,16:59:00,16:59:00,1731,30,10529,,0,0,0
320439:428798:429002,17:02:00,17:02:00,1732,31,10698,,0,0,1
320439:428798:429002,17:02:00,17:02:00,1733,32,11009,,0,0,0
320439:428798:429002,17:03:00,17:03:00,1734,33,11310,,0,0,0
320439:428798:429002,17:03:00,17:03:00,1735,34,11515,,0,0,0
320439:428798:429002,17:04:00,17:04:00,1736,35,11809,,0,0,0
320439:428798:429002,17:04:00,17:04:00,1737,36,11975,,0,0,0
320439:428798:429002,17:04:00,17:04:00,1738,37,12086,,0,0,0
320439:428798:429002,17:05:00,17:05:00,1739,38,12333,,0,0,0
320439:428798:429002,17:05:00,17:05:00,1740,39,12530,,0,0,0
320439:428798:429002,17:06:00,17:06:00,1741,40,12624,,0,0,0
320439:428798:429002,17:06:00,17:06:00,1742,41,12809,,0,0,0
320439:428798:429002,17:06:00,17:06:00,1081,42,13025,,0,0,0
320439:428798:429002,17:07:00,17:07:00,1743,43,13407,,0,0,0
320439:428798:429002,17:08:00,17:08:00,1744,44,13578,,0,0,0
320439:428798:429002,17:08:00,17:08:00,1745,45,13760,,0,0,0
320439:428798:429002,17:09:00,17:09:00,1746,46,14005,,0,0,0
320439:428798:429002,17:09:00,17:09:00,1747,47,14291,,0,0,0
320439:428798:429002,17:09:00,17:09:00,1748,48,14457,,0,0,0
320439:428798:429002,17:12:00,17:12:00,1019,49,14706,,0,0,1
320334:428799:429008,11:45:00,11:45:00,1231,1,0,,0,0,1
320334:428799:429008,11:46:00,11:46:00,1288,2,633,,0,0,0
320334:428799:429008,11:46:00,11:46:00,1823,3,980,,0,0,0
320334:428799:429008,11:47:00,11:47:00,1824,4,1438,,0,0,0
320334:428799:429008,11:48:00,11:48:00,1290,5,2001,,0,0,0
320334:428799:429008,11:49:00,11:49:00,1291,6,2427,,0,0,0
320334:428799:429008,11:50:00,11:50:00,1833,7,2932,,0,0,0
320334:428799:429008,11:53:00,11:53:00,1292,8,3466,,0,0,1
320334:428799:429008,11:54:00,11:54:00,1293,9,4217,,0,0,0
320334:428799:429008,11:57:00,11:59:00,1222,10,4846,,0,0,1
320334:428799:429008,11:59:00,11:59:00,1223,11,4991,,0,0,0
320334:428799:429008,12:00:00,12:00:00,1294,12,5656,,0,0,0
320334:428799:429008,12:01:00,12:01:00,1457,13,5978,,0,0,0
320334:428799:429008,12:01:00,12:01:00,1458,14,6245,,0,0,0
320334:428799:429008,12:02:00,12:02:00,1459,15,6575,,0,0,0
320334:428799:429008,12:03:00,12:03:00,1304,16,7006,,0,0,0
320334:428799:429008,12:04:00,12:04:00,1305,17,7187,,0,0,0
320334:428799:429008,12:04:00,12:04:00,1846,18,7408,,0,0,0
320334:428799:429008,12:06:00,12:06:00,1115,19,7621,,0,0,1
320334:428799:429008,12:06:00,12:06:00,1116,20,7862,,0,0,0
320334:428799:429008,12:07:00,12:07:00,1844,21,8189,,0,0,0
320334:428799:429008,12:08:00,12:08:00,1119,22,8598,,0,0,0
320334:428799:429008,12:09:00,12:09:00,1120,23,8859,,0,0,0
320334:428799:429008,12:11:00,12:11:00,1121,24,9256,,0,0,1
319560:428800:429001,12:30:00,12:30:00,1121,1,0,,0,0,1
319560:428800:429001,12:31:00,12:31:00,1189,2,398,,0,0,0
319560:428800:429001,12:31:00,12:31:00,1190,3,589,,0,0,0
319560:428800:429001,12:31:00,12:31:00,1191,4,716,,0,0,0
319560:428800:429001,12:32:00,12:32:00,1192,5,862,,0,0,0
319560:428800:429001,12:32:00,12:32:00,1193,6,1107,,0,0,0
319560:428800:429001,12:33:00,12:33:00,1194,7,1254,,0,0,0
319560:428800:429001,12:33:00,12:33:00,1195,8,1443,,0,0,0
319560:428800:429001,12:34:00,12:34:00,1196,9,1713,,0,0,0
319560:428800:429001,12:34:00,12:34:00,1197,10,1904,,0,0,0
319560:428800:429001,12:35:00,12:35:00,1198,11,2173,,0,0,0
319560:428800:429001,12:36:00,12:36:00,1200,12,2428,,0,0,0
319560:428800:429001,12:36:00,12:36:00,1201,13,2680,,0,0,0
319560:428800:429001,12:39:00,12:39:00,1000,14,2979,,0,0,1
319560:428800:429001,12:39:00,12:39:00,1002,15,3293,,0,0,0
319560:428800:429001,12:40:00,12:40:00,1003,16,3551,,0,0,0
319560:428800:429001,12:41:00,12:41:00,1004,17,4049,,0,0,0
319560:428800:429001,12:42:00,12:42:00,1005,18,4362,,0,0,0
319560:428800:429001,12:44:00,12:46:00,1006,19,4652,,0,0,1
319560:428800:429001,12:47:00,12:47:00,1007,20,5114,,0,0,0
319560:428800:429001,12:48:00,12:48:00,1008,21,5378,,0,0,0
319560:428800:429001,12:48:00,12:48:00,1009,22,5480,,0,0,0
319560:428800:429001,12:49:00,12:49:00,1010,23,5720,,0,0,0
319560:428800:429001,12:51:00,12:51:00,1011,24,5901,,0,0,1
319560:428800:429001,12:51:00,12:51:00,1012,25,6196,,0,0,0
319560:428800:429001,12:51:00,12:51:00,1013,26,6315,,0,0,0
319560:428800:429001,12:52:00,12:52:00,1014,27,6558,,0,0,0
319560:428800:429001,12:52:00,12:52:00,1015,28,6748,,0,0,0
319560:428800:429001,12:53:00,12:53:00,1831,29,6980,,0,0,0
319560:428800:429001,12:53:00,12:53:00,1828,30,7174,,0,0,0
319560:428800:429001,12:56:00,12:56:00,1019,31,7818,,0,0,1
320867:428801:428995,24:10:00,24:10:00,1121,1,0,,0,0,1
320867:428801:428995,24:10:00,24:10:00,1189,2,398,,0,0,0
320867:428801:428995,24:11:00,24:11:00,1190,3,589,,0,0,0
320867:428801:428995,24:11:00,24:11:00,1191,4,716,,0,0,0
320867:428801:428995,24:11:00,24:11:00,1192,5,862,,0,0,0
320867:428801:428995,24:11:00,24:11:00,1193,6,1107,,0,0,0
320867:428801:428995,24:12:00,24:12:00,1194,7,1254,,0,0,0
320867:428801:428995,24:12:00,24:12:00,1195,8,1443,,0,0,0
320867:428801:428995,24:12:00,24:12:00,1196,9,1713,,0,0,0
320867:428801:428995,24:13:00,24:13:00,1197,10,1904,,0,0,0
320867:428801:428995,24:13:00,24:13:00,1198,11,2173,,0,0,0
320867:428801:428995,24:14:00,24:14:00,1200,12,2428,,0,0,0
320867:428801:428995,24:14:00,24:14:00,1201,13,2680,,0,0,0
320867:428801:428995,24:16:00,24:16:00,1000,14,2979,,0,0,1
320867:428801:428995,24:16:00,24:16:00,1002,15,3293,,0,0,0
320867:428801:428995,24:17:00,24:17:00,1003,16,3551,,0,0,0
320867:428801:428995,24:17:00,24:17:00,1004,17,4049,,0,0,0
320867:428801:428995,24:19:00,24:19:00,1005,18,4362,,0,0,1
320867:428801:428995,24:20:00,24:20:00,1007,19,4958,,0,0,0
320867:428801:428995,24:20:00,24:20:00,1008,20,5222,,0,0,0
320867:428801:428995,24:20:00,24:20:00,1009,21,5324,,0,0,0
320867:428801:428995,24:21:00,24:21:00,1010,22,5564,,0,0,0
320867:428801:428995,24:22:00,24:22:00,1011,23,5745,,0,0,1
320867:428801:428995,24:22:00,24:22:00,1012,24,6040,,0,0,0
320867:428801:428995,24:22:00,24:22:00,1013,25,6159,,0,0,0
320867:428801:428995,24:23:00,24:23:00,1014,26,6402,,0,0,0
320867:428801:428995,24:23:00,24:23:00,1015,27,6592,,0,0,0
320867:428801:428995,24:23:00,24:23:00,1831,28,6824,,0,0,0
320867:428801:428995,24:24:00,24:24:00,1828,29,7018,,0,0,0
320867:428801:428995,24:26:00,24:26:00,1019,30,7662,,0,0,1
322084:428802:429018,21:44:00,21:44:00,1231,1,0,,0,0,1
322084:428802:429018,21:44:00,21:44:00,1232,2,530,,0,0,0
322084:428802:429018,21:46:00,21:46:00,1717,3,1238,,0,0,0
322084:428802:429018,21:46:00,21:46:00,1718,4,1481,,0,0,0
322084:428802:429018,21:46:00,21:46:00,1719,5,1727,,0,0,0
322084:428802:429018,21:47:00,21:47:00,1720,6,1966,,0,0,0
322084:428802:429018,21:47:00,21:47:00,1721,7,2265,,0,0,0
322084:428802:429018,21:48:00,21:48:00,1722,8,2537,,0,0,0
322084:428802:429018,21:48:00,21:48:00,1723,9,2713,,0,0,0
322084:428802:429018,21:49:00,21:49:00,1724,10,2972,,0,0,0
322084:428802:429018,21:49:00,21:49:00,1725,11,3197,,0,0,0
322084:428802:429018,21:50:00,21:50:00,1726,12,3519,,0,0,0
322084:428802:429018,21:50:00,21:50:00,1727,13,3888,,0,0,0
322084:428802:429018,21:51:00,21:51:00,1728,14,4224,,0,0,0
322084:428802:429018,21:51:00,21:51:00,1729,15,4375,,0,0,0
322084:428802:429018,21:51:00,21:51:00,1730,16,4583,,0,0,0
322084:428802:429018,21:52:00,21:52:00,1731,17,4799,,0,0,0
322084:428802:429018,21:54:00,21:54:00,1732,18,4968,,0,0,1
322084:428802:429018,21:54:00,21:54:00,1733,19,5279,,0,0,0
322084:428802:429018,21:55:00,21:55:00,1734,20,5580,,0,0,0
322084:428802:429018,21:55:00,21:55:00,1735,21,5785,,0,0,0
322084:428802:429018,21:56:00,21:56:00,1736,22,6079,,0,0,0
322084:428802:429018,21:56:00,21:56:00,1737,23,6245,,0,0,0
322084:428802:429018,21:56:00,21:56:00,1738,24,6356,,0,0,0
322084:428802:429018,21:57:00,21:57:00,1739,25,6603,,0,0,0
322084:428802:429018,21:57:00,21:57:00,1740,26,6800,,0,0,0
322084:428802:429018,21:58:00,21:58:00,1741,27,6894,,0,0,0
322084:428802:429018,21:58:00,21:58:00,1742,28,7079,,0,0,0
322084:428802:429018,21:58:00,21:58:00,1081,29,7295,,0,0,0
322084:428802:429018,21:59:00,21:59:00,1743,30,7677,,0,0,0
322084:428802:429018,22:00:00,22:00:00,1744,31,7848,,0,0,0
322084:428802:429018,22:00:00,22:00:00,1745,32,8030,,0,0,0
322084:428802:429018,22:01:00,22:01:00,1746,33,8275,,0,0,0
322084:428802:429018,22:01:00,22:01:00,1747,34,8561,,0,0,0
322084:428802:429018,22:01:00,22:01:00,1748,35,8727,,0,0,0
322084:428802:429018,22:04:00,22:04:00,1019,36,8976,,0,0,1
320347:428803:429010,18:15:00,18:15:00,1231,1,0,,0,0,1
320347:428803:429010,18:16:00,18:16:00,1288,2,633,,0,0,0
320347:428803:429010,18:16:00,18:16:00,1823,3,980,,0,0,0
320347:428803:429010,18:17:00,18:17:00,1824,4,1438,,0,0,0
320347:428803:429010,18:18:00,18:18:00,1290,5,2001,,0,0,0
320347:428803:429010,18:19:00,18:19:00,1291,6,2427,,0,0,0
320347:428803:429010,18:20:00,18:20:00,1833,7,2932,,0,0,0
320347:428803:429010,18:23:00,18:23:00,1292,8,3466,,0,0,1
320347:428803:429010,18:24:00,18:24:00,1293,9,4217,,0,0,0
320347:428803:429010,18:27:00,18:29:00,1222,10,4846,,0,0,1
320347:428803:429010,18:29:00,18:29:00,1223,11,4991,,0,0,0
320347:428803:429010,18:30:00,18:30:00,1294,12,5656,,0,0,0
320347:428803:429010,18:31:00,18:31:00,1457,13,5978,,0,0,0
320347:428803:429010,18:31:00,18:31:00,1458,14,6245,,0,0,0
320347:428803:429010,18:32:00,18:32:00,1459,15,6575,,0,0,0
320347:428803:429010,18:33:00,18:33:00,1304,16,7006,,0,0,0
320347:428803:429010,18:34:00,18:34:00,1305,17,7187,,0,0,0
320347:428803:429010,18:34:00,18:34:00,1846,18,7408,,0,0,0
320347:428803:429010,18:36:00,18:36:00,1115,19,7621,,0,0,1
320347:428803:429010,18:36:00,18:36:00,1116,20,7862,,0,0,0
320347:428803:429010,18:37:00,18:37:00,1844,21,8189,,0,0,0
320347:428803:429010,18:38:00,18:38:00,1119,22,8598,,0,0,0
320347:428803:429010,18:39:00,18:39:00,1120,23,8859,,0,0,0
320347:428803:429010,18:41:00,18:41:00,1121,24,9256,,0,0,1
318455:428804:429028,18:23:00,18:23:00,1222,1,0,,0,0,1
318455:428804:429028,18:23:00,18:23:00,1223,2,145,,0,0,0
318455:428804:429028,18:24:00,18:24:00,1294,3,810,,0,0,0
318455:428804:429028,18:25:00,18:25:00,1483,4,1186,,0,0,0
318455:428804:429028,18:25:00,18:25:00,1484,5,1466,,0,0,0
318455:428804:429028,18:27:00,18:27:00,1770,6,2605,,0,0,0
318455:428804:429028,18:28:00,18:28:00,1771,7,2828,,0,0,0
318455:428804:429028,18:28:00,18:28:00,1772,8,2986,,0,0,0
318455:428804:429028,18:29:00,18:29:00,1869,9,3529,,0,0,0
318455:428804:429028,18:31:00,18:31:00,1298,10,3674,,0,0,1
318455:428804:429028,18:31:00,18:31:00,1299,11,3852,,0,0,0
318455:428804:429028,18:31:00,18:31:00,1300,12,4171,,0,0,0
318455:428804:429028,18:32:00,18:32:00,1301,13,4420,,0,0,0
318455:428804:429028,18:33:00,18:33:00,1210,14,5179,,0,0,0
318455:428804:429028,18:35:00,18:35:00,1799,15,6120,,0,0,1
318455:428804:429028,18:35:00,18:35:00,1801,16,6389,,0,0,0
318455:428804:429028,18:36:00,18:36:00,1800,17,6625,,0,0,0
318455:428804:429028,18:37:00,18:37:00,1003,18,7446,,0,0,0
318455:428804:429028,18:38:00,18:38:00,1004,19,7944,,0,0,0
318455:428804:429028,18:40:00,18:40:00,1005,20,8257,,0,0,1
318924:428805:429012,13:06:00,13:06:00,1006,1,0,,0,0,1
318924:428805:429012,13:07:00,13:07:00,1757,2,765,,0,0,0
318924:428805:429012,13:07:00,13:07:00,1758,3,979,,0,0,0
318924:428805:429012,13:08:00,13:08:00,1760,4,1474,,0,0,0
318924:428805:429012,13:08:00,13:08:00,1761,5,1631,,0,0,0
318924:428805:429012,13:09:00,13:09:00,1709,6,2135,,0,0,0
318924:428805:429012,13:09:00,13:09:00,1710,7,2442,,0,0,0
318924:428805:429012,13:09:00,13:09:00,1711,8,2634,,0,0,0
318924:428805:429012,13:11:00,13:11:00,1712,9,2968,,0,0,1
318924:428805:429012,13:12:00,13:12:00,1716,10,3419,,0,0,0
318924:428805:429012,13:13:00,13:13:00,1569,11,3928,,0,0,0
318924:428805:429012,13:15:00,13:15:00,1566,12,4452,,0,0,0
318924:428805:429012,13:18:00,13:18:00,1287,13,5295,,0,0,0
318924:428805:429012,13:21:00,13:26:00,1231,14,5730,,0,0,1
318924:428805:429012,13:27:00,13:27:00,1232,15,6260,,0,0,0
318924:428805:429012,13:28:00,13:28:00,1717,16,6968,,0,0,0
318924:428805:429012,13:29:00,13:29:00,1718,17,7211,,0,0,0
318924:428805:429012,13:29:00,13:29:00,1719,18,7457,,0,0,0
318924:428805:429012,13:30:00,13:30:00,1720,19,7696,,0,0,0
318924:428805:429012,13:30:00,13:30:00,1721,20,7995,,0,0,0
318924:428805:429012,13:31:00,13:31:00,1722,21,8267,,0,0,0
318924:428805:429012,13:31:00,13:31:00,1723,22,8443,,0,0,0
318924:428805:429012,13:32:00,13:32:00,1724,23,8702,,0,0,0
318924:428805:429012,13:32:00,13:32:00,1725,24,8927,,0,0,0
318924:428805:429012,13:33:00,13:33:00,1726,25,9249,,0,0,0
318924:428805:429012,13:33:00,13:33:00,1727,26,9618,,0,0,0
318924:428805:429012,13:34:00,13:34:00,1728,27,9954,,0,0,0
318924:428805:429012,13:34:00,13:34:00,1729,28,10105,,0,0,0
318924:428805:429012,13:35:00,13:35:00,1730,29,10313,,0,0,0
318924:428805:429012,13:35:00,13:35:00,1731,30,10529,,0,0,0
318924:428805:429012,13:38:00,13:38:00,1732,31,10698,,0,0,1
318924:428805:429012,13:38:00,13:38:00,1733,32,11009,,0,0,0
318924:428805:429012,13:39:00,13:39:00,1734,33,11310,,0,0,0
318924:428805:429012,13:39:00,13:39:00,1735,34,11515,,0,0,0
318924:428805:429012,13:40:00,13:40:00,1736,35,11809,,0,0,0
318924:428805:429012,13:40:00,13:40:00,1737,36,11975,,0,0,0
318924:428805:429012,13:40:00,13:40:00,1738,37,12086,,0,0,0
318924:428805:429012,13:41:00,13:41:00,1739,38,12333,,0,0,0
318924:428805:429012,13:41:00,13:41:00,1740,39,12530,,0,0,0
318924:428805:429012,13:42:00,13:42:00,1741,40,12624,,0,0,0
318924:428805:429012,13:42:00,13:42:00,1742,41,12809,,0,0,0
318924:428805:429012,13:42:00,13:42:00,1081,42,13025,,0,0,0
318924:428805:429012,13:43:00,13:43:00,1743,43,13407,,0,0,0
318924:428805:429012,13:44:00,13:44:00,1744,44,13578,,0,0,0
318924:428805:429012,13:44:00,13:44:00,1745,45,13760,,0,0,0
318924:428805:429012,13:45:00,13:45:00,1746,46,14005,,0,0,0
318924:428805:429012,13:45:00,13:45:00,1747,47,14291,,0,0,0
318924:428805:429012,13:45:00,13:45:00,1748,48,14457,,0,0,0
318924:428805:429012,13:48:00,13:48:00,1019,49,14706,,0,0,1
320435:428806:429009,14:30:00,14:30:00,1006,1,0,,0,0,1
320435:428806:429009,14:31:00,14:31:00,1757,2,765,,0,0,0
320435:428806:429009,14:32:00,14:32:00,1758,3,979,,0,0,0
320435:428806:429009,14:33:00,14:33:00,1760,4,1474,,0,0,0
320435:428806:429009,14:33:00,14:33:00,1761,5,1631,,0,0,0
320435:428806:429009,14:34:00,14:34:00,1709,6,2135,,0,0,0
320435:428806:429009,14:35:00,14:35:00,1710,7,2442,,0,0,0
320435:428806:429009,14:36:00,14:36:00,1711,8,2634,,0,0,0
320435:428806:429009,14:38:00,14:38:00,1712,9,2968,,0,0,1
320435:428806:429009,14:38:00,14:38:00,1716,10,3419,,0,0,0
320435:428806:429009,14:40:00,14:40:00,1569,11,3928,,0,0,0
320435:428806:429009,14:41:00,14:41:00,1566,12,4452,,0,0,0
320435:428806:429009,14:43:00,14:43:00,1287,13,5295,,0,0,0
320435:428806:429009,14:45:00,14:50:00,1231,14,5730,,0,0,1
320435:428806:429009,14:51:00,14:51:00,1232,15,6260,,0,0,0
320435:428806:429009,14:52:00,14:52:00,1717,16,6968,,0,0,0
320435:428806:429009,14:53:00,14:53:00,1718,17,7211,,0,0,0
320435:428806:429009,14:53:00,14:53:00,1719,18,7457,,0,0,0
320435:428806:429009,14:54:00,14:54:00,1720,19,7696,,0,0,0
320435:428806:429009,14:54:00,14:54:00,1721,20,7995,,0,0,0
320435:428806:429009,14:55:00,14:55:00,1722,21,8267,,0,0,0
320435:428806:429009,14:55:00,14:55:00,1723,22,8443,,0,0,0
320435:428806:429009,14:56:00,14:56:00,1724,23,8702,,0,0,0
320435:428806:429009,14:56:00,14:56:00,1725,24,8927,,0,0,0
320435:428806:429009,14:57:00,14:57:00,1726,25,9249,,0,0,0
320435:428806:429009,14:57:00,14:57:00,1727,26,9618,,0,0,0
320435:428806:429009,14:58:00,14:58:00,1728,27,9954,,0,0,0
320435:428806:429009,14:58:00,14:58:00,1729,28,10105,,0,0,0
320435:428806:429009,14:59:00,14:59:00,1730,29,10313,,0,0,0
320435:428806:429009,14:59:00,14:59:00,1731,30,10529,,0,0,0
320435:428806:429009,15:02:00,15:02:00,1732,31,10698,,0,0,1
320435:428806:429009,15:02:00,15:02:00,1733,32,11009,,0,0,0
320435:428806:429009,15:03:00,15:03:00,1734,33,11310,,0,0,0
320435:428806:429009,15:03:00,15:03:00,1735,34,11515,,0,0,0
320435:428806:429009,15:04:00,15:04:00,1736,35,11809,,0,0,0
320435:428806:429009,15:04:00,15:04:00,1737,36,11975,,0,0,0
320435:428806:429009,15:04:00,15:04:00,1738,37,12086,,0,0,0
320435:428806:429009,15:05:00,15:05:00,1739,38,12333,,0,0,0
320435:428806:429009,15:05:00,15:05:00,1740,39,12530,,0,0,0
320435:428806:429009,15:06:00,15:06:00,1741,40,12624,,0,0,0
320435:428806:429009,15:06:00,15:06:00,1742,41,12809,,0,0,0
320435:428806:429009,15:06:00,15:06:00,1081,42,13025,,0,0,0
320435:428806:429009,15:07:00,15:07:00,1743,43,13407,,0,0,0
320435:428806:429009,15:08:00,15:08:00,1744,44,13578,,0,0,0
320435:428806:429009,15:08:00,15:08:00,1745,45,13760,,0,0,0
320435:428806:429009,15:09:00,15:09:00,1746,46,14005,,0,0,0
320435:428806:429009,15:09:00,15:09:00,1747,47,14291,,0,0,0
320435:428806:429009,15:09:00,15:09:00,1748,48,14457,,0,0,0
320435:428806:429009,15:12:00,15:12:00,1019,49,14706,,0,0,1
319566:428807:429001,15:30:00,15:30:00,1121,1,0,,0,0,1
319566:428807:429001,15:31:00,15:31:00,1189,2,398,,0,0,0
319566:428807:429001,15:31:00,15:31:00,1190,3,589,,0,0,0
319566:428807:429001,15:31:00,15:31:00,1191,4,716,,0,0,0
319566:428807:429001,15:32:00,15:32:00,1192,5,862,,0,0,0
319566:428807:429001,15:32:00,15:32:00,1193,6,1107,,0,0,0
319566:428807:429001,15:33:00,15:33:00,1194,7,1254,,0,0,0
319566:428807:429001,15:33:00,15:33:00,1195,8,1443,,0,0,0
319566:428807:429001,15:34:00,15:34:00,1196,9,1713,,0,0,0
319566:428807:429001,15:34:00,15:34:00,1197,10,1904,,0,0,0
319566:428807:429001,15:35:00,15:35:00,1198,11,2173,,0,0,0
319566:428807:429001,15:36:00,15:36:00,1200,12,2428,,0,0,0
319566:428807:429001,15:36:00,15:36:00,1201,13,2680,,0,0,0
319566:428807:429001,15:39:00,15:39:00,1000,14,2979,,0,0,1
319566:428807:429001,15:39:00,15:39:00,1002,15,3293,,0,0,0
319566:428807:429001,15:40:00,15:40:00,1003,16,3551,,0,0,0
319566:428807:429001,15:41:00,15:41:00,1004,17,4049,,0,0,0
319566:428807:429001,15:42:00,15:42:00,1005,18,4362,,0,0,0
319566:428807:429001,15:44:00,15:46:00,1006,19,4652,,0,0,1
319566:428807:429001,15:47:00,15:47:00,1007,20,5114,,0,0,0
319566:428807:429001,15:48:00,15:48:00,1008,21,5378,,0,0,0
319566:428807:429001,15:48:00,15:48:00,1009,22,5480,,0,0,0
319566:428807:429001,15:49:00,15:49:00,1010,23,5720,,0,0,0
319566:428807:429001,15:51:00,15:51:00,1011,24,5901,,0,0,1
319566:428807:429001,15:51:00,15:51:00,1012,25,6196,,0,0,0
319566:428807:429001,15:51:00,15:51:00,1013,26,6315,,0,0,0
319566:428807:429001,15:52:00,15:52:00,1014,27,6558,,0,0,0
319566:428807:429001,15:52:00,15:52:00,1015,28,6748,,0,0,0
319566:428807:429001,15:53:00,15:53:00,1831,29,6980,,0,0,0
319566:428807:429001,15:53:00,15:53:00,1828,30,7174,,0,0,0
319566:428807:429001,15:56:00,15:56:00,1019,31,7818,,0,0,1
319977:428808:429019,08:05:00,08:05:00,1043,1,0,,0,0,1
319977:428808:429019,08:05:00,08:05:00,1044,2,120,,0,0,0
319977:428808:429019,08:05:00,08:05:00,1045,3,272,,0,0,0
319977:428808:429019,08:05:00,08:05:00,1046,4,476,,0,0,0
319977:428808:429019,08:06:00,08:06:00,1578,5,678,,0,0,0
319977:428808:429019,08:07:00,08:07:00,1579,6,1382,,0,0,0
319977:428808:429019,08:07:00,08:07:00,1580,7,1690,,0,0,0
319977:428808:429019,08:07:00,08:07:00,1581,8,1867,,0,0,0
319977:428808:429019,08:08:00,08:08:00,1582,9,2151,,0,0,0
319977:428808:429019,08:08:00,08:08:00,1583,10,2541,,0,0,0
319977:428808:429019,08:11:00,08:11:00,1597,11,4439,,0,0,0
319977:428808:429019,08:12:00,08:12:00,1598,12,4908,,0,0,0
319977:428808:429019,08:12:00,08:12:00,1599,13,5168,,0,0,0
319977:428808:429019,08:13:00,08:13:00,1600,14,5316,,0,0,0
319977:428808:429019,08:13:00,08:13:00,1601,15,5519,,0,0,0
319977:428808:429019,08:13:00,08:13:00,1602,16,5873,,0,0,0
319977:428808:429019,08:14:00,08:14:00,1603,17,6176,,0,0,0
319977:428808:429019,08:14:00,08:14:00,1604,18,6398,,0,0,0
