trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
321987:434634:434766,21:51:00,21:51:00,1073,18,3522,,0,0,0
321987:434634:434766,21:52:00,21:52:00,1074,19,3740,,0,0,0
321987:434634:434766,21:52:00,21:52:00,1075,20,3999,,0,0,0
321987:434634:434766,21:53:00,21:53:00,1076,21,4128,,0,0,0
321987:434634:434766,21:53:00,21:53:00,1077,22,4242,,0,0,0
321987:434634:434766,21:54:00,21:54:00,1079,23,4562,,0,0,0
321987:434634:434766,21:54:00,21:54:00,1080,24,4827,,0,0,0
321987:434634:434766,21:55:00,21:55:00,1081,25,5021,,0,0,0
321987:434634:434766,21:55:00,21:55:00,1083,26,5375,,0,0,0
321987:434634:434766,21:56:00,21:56:00,1084,27,5552,,0,0,0
321987:434634:434766,21:56:00,21:56:00,1085,28,5746,,0,0,0
321987:434634:434766,21:56:00,21:56:00,1086,29,5907,,0,0,0
321987:434634:434766,21:57:00,21:57:00,1087,30,6120,,0,0,0
321987:434634:434766,21:58:00,21:58:00,1843,31,6420,,0,0,0
321987:434634:434766,21:58:00,21:58:00,1577,32,6752,,0,0,0
321987:434634:434766,22:01:00,22:01:00,1019,33,6937,,0,0,1
318675:434635:434687,21:00:00,21:00:00,1269,1,0,,0,0,1
318675:434635:434687,21:00:00,21:00:00,1270,2,184,,0,0,0
318675:434635:434687,21:01:00,21:01:00,1271,3,341,,0,0,0
318675:434635:434687,21:01:00,21:01:00,1272,4,569,,0,0,0
318675:434635:434687,21:02:00,21:02:00,1273,5,755,,0,0,0
318675:434635:434687,21:03:00,21:03:00,1274,6,984,,0,0,0
318675:434635:434687,21:03:00,21:03:00,1275,7,1238,,0,0,0
318675:434635:434687,21:05:00,21:05:00,1276,8,1594,,0,0,0
318675:434635:434687,21:07:00,21:07:00,1277,9,1866,,0,0,1
318675:434635:434687,21:07:00,21:07:00,1278,10,2126,,0,0,0
318675:434635:434687,21:07:00,21:07:00,1279,11,2345,,0,0,0
318675:434635:434687,21:08:00,21:08:00,1281,12,2601,,0,0,0
318675:434635:434687,21:09:00,21:09:00,1282,13,2984,,0,0,0
318675:434635:434687,21:09:00,21:09:00,1283,14,3118,,0,0,0
318675:434635:434687,21:09:00,21:09:00,1284,15,3336,,0,0,0
318675:434635:434687,21:10:00,21:10:00,1285,16,3671,,0,0,0
318675:434635:434687,21:10:00,21:10:00,1286,17,3986,,0,0,0
318675:434635:434687,21:12:00,21:12:00,1287,18,4578,,0,0,0
318675:434635:434687,21:14:00,21:14:00,1231,19,5035,,0,0,1
320419:434636:434691,17:45:00,17:45:00,1019,1,0,,0,0,1
320419:434636:434691,17:46:00,17:46:00,1669,2,336,,0,0,0
320419:434636:434691,17:46:00,17:46:00,1670,3,468,,0,0,0
320419:434636:434691,17:47:00,17:47:00,1671,4,787,,0,0,0
320419:434636:434691,17:48:00,17:48:00,1672,5,982,,0,0,0
320419:434636:434691,17:48:00,17:48:00,1673,6,1154,,0,0,0
320419:434636:434691,17:49:00,17:49:00,1674,7,1262,,0,0,0
320419:434636:434691,17:49:00,17:49:00,1029,8,1552,,0,0,0
320419:434636:434691,17:50:00,17:50:00,1030,9,1714,,0,0,0
320419:434636:434691,17:51:00,17:51:00,1675,10,1902,,0,0,0
320419:434636:434691,17:51:00,17:51:00,1676,11,2112,,0,0,0
320419:434636:434691,17:52:00,17:52:00,1677,12,2266,,0,0,0
320419:434636:434691,17:52:00,17:52:00,1678,13,2387,,0,0,0
320419:434636:434691,17:53:00,17:53:00,1679,14,2622,,0,0,0
320419:434636:434691,17:54:00,17:54:00,1680,15,2814,,0,0,0
320419:434636:434691,17:54:00,17:54:00,1681,16,2951,,0,0,0
320419:434636:434691,17:54:00,17:54:00,1682,17,3070,,0,0,0
320419:434636:434691,17:55:00,17:55:00,1683,18,3261,,0,0,0
320419:434636:434691,17:56:00,17:56:00,1684,19,3516,,0,0,0
320419:434636:434691,17:57:00,17:57:00,1685,20,3752,,0,0,0
320419:434636:434691,18:00:00,18:00:00,1686,21,3985,,0,0,1
320419:434636:434691,18:00:00,18:00:00,1687,22,4219,,0,0,0
320419:434636:434691,18:00:00,18:00:00,1688,23,4377,,0,0,0
320419:434636:434691,18:01:00,18:01:00,1689,24,4644,,0,0,0
320419:434636:434691,18:01:00,18:01:00,1690,25,4805,,0,0,0
320419:434636:434691,18:02:00,18:02:00,1691,26,5083,,0,0,0
320419:434636:434691,18:02:00,18:02:00,1692,27,5272,,0,0,0
320419:434636:434691,18:02:00,18:02:00,1693,28,5464,,0,0,0
320419:434636:434691,18:03:00,18:03:00,1694,29,5622,,0,0,0
320419:434636:434691,18:03:00,18:03:00,1695,30,5873,,0,0,0
320419:434636:434691,18:04:00,18:04:00,1696,31,6202,,0,0,0
320419:434636:434691,18:04:00,18:04:00,1697,32,6362,,0,0,0
320419:434636:434691,18:04:00,18:04:00,1698,33,6648,,0,0,0
320419:434636:434691,18:05:00,18:05:00,1699,34,6942,,0,0,0
320419:434636:434691,18:06:00,18:06:00,1700,35,7213,,0,0,0
320419:434636:434691,18:06:00,18:06:00,1701,36,7513,,0,0,0
320419:434636:434691,18:06:00,18:06:00,1702,37,7675,,0,0,0
320419:434636:434691,18:10:00,18:14:00,1231,38,8519,,0,0,1
320419:434636:434691,18:15:00,18:15:00,1232,39,9033,,0,0,0
320419:434636:434691,18:16:00,18:16:00,1703,40,9834,,0,0,0
320419:434636:434691,18:18:00,18:18:00,1704,41,10357,,0,0,0
320419:434636:434691,18:19:00,18:19:00,1705,42,10930,,0,0,0
320419:434636:434691,18:19:00,18:19:00,1706,43,11121,,0,0,0
320419:434636:434691,18:21:00,18:21:00,1707,44,11249,,0,0,1
320419:434636:434691,18:21:00,18:21:00,1708,45,11453,,0,0,0
320419:434636:434691,18:21:00,18:21:00,1489,46,11578,,0,0,0
320419:434636:434691,18:22:00,18:22:00,1490,47,11734,,0,0,0
320419:434636:434691,18:23:00,18:23:00,1491,48,12229,,0,0,0
320419:434636:434691,18:25:00,18:25:00,1003,49,12938,,0,0,0
320419:434636:434691,18:26:00,18:26:00,1004,50,13437,,0,0,0
320419:434636:434691,18:27:00,18:27:00,1005,51,13750,,0,0,0
320419:434636:434691,18:29:00,18:29:00,1006,52,14034,,0,0,1
318544:434637:434743,11:38:00,11:38:00,1019,1,0,,0,0,1
318544:434637:434743,11:39:00,11:39:00,1021,2,577,,0,0,0
318544:434637:434743,11:39:00,11:39:00,1022,3,773,,0,0,0
318544:434637:434743,11:40:00,11:40:00,1023,4,1055,,0,0,0
318544:434637:434743,11:40:00,11:40:00,1250,5,1312,,0,0,0
318544:434637:434743,11:41:00,11:41:00,1252,6,1647,,0,0,0
318544:434637:434743,11:42:00,11:42:00,1253,7,1957,,0,0,0
318544:434637:434743,11:44:00,11:44:00,1255,8,2258,,0,0,1
318544:434637:434743,11:44:00,11:44:00,1256,9,2497,,0,0,0
318544:434637:434743,11:45:00,11:45:00,1258,10,2789,,0,0,0
318544:434637:434743,11:45:00,11:45:00,1279,11,2947,,0,0,0
318544:434637:434743,11:45:00,11:45:00,1281,12,3203,,0,0,0
318544:434637:434743,11:46:00,11:46:00,1641,13,3620,,0,0,0
318544:434637:434743,11:47:00,11:47:00,1642,14,3806,,0,0,0
318544:434637:434743,11:47:00,11:47:00,1643,15,4142,,0,0,0
318544:434637:434743,11:48:00,11:48:00,1644,16,4414,,0,0,0
318544:434637:434743,11:49:00,11:49:00,1646,17,4789,,0,0,0
318544:434637:434743,11:51:00,11:51:00,1647,18,5076,,0,0,1
318544:434637:434743,11:51:00,11:51:00,1648,19,5281,,0,0,0
318544:434637:434743,11:52:00,11:52:00,1650,20,5686,,0,0,0
318544:434637:434743,11:52:00,11:52:00,1651,21,5914,,0,0,0
318544:434637:434743,11:53:00,11:53:00,1653,22,6218,,0,0,0
318544:434637:434743,11:53:00,11:53:00,1654,23,6542,,0,0,0
318544:434637:434743,11:54:00,11:54:00,1285,24,7073,,0,0,0
318544:434637:434743,11:55:00,11:55:00,1286,25,7388,,0,0,0
318544:434637:434743,11:58:00,11:58:00,1231,26,8119,,0,0,1
322470:434638:434665,09:30:00,09:30:00,1019,1,0,,0,0,1
322470:434638:434665,09:31:00,09:31:00,1021,2,577,,0,0,0
322470:434638:434665,09:31:00,09:31:00,1022,3,773,,0,0,0
322470:434638:434665,09:31:00,09:31:00,1023,4,1055,,0,0,0
322470:434638:434665,09:32:00,09:32:00,1250,5,1312,,0,0,0
322470:434638:434665,09:33:00,09:33:00,1252,6,1647,,0,0,0
322470:434638:434665,09:33:00,09:33:00,1253,7,1957,,0,0,0
322470:434638:434665,09:35:00,09:35:00,1255,8,2258,,0,0,1
322470:434638:434665,09:35:00,09:35:00,1256,9,2497,,0,0,0
322470:434638:434665,09:35:00,09:35:00,1258,10,2789,,0,0,0
322470:434638:434665,09:36:00,09:36:00,1279,11,2947,,0,0,0
322470:434638:434665,09:36:00,09:36:00,1281,12,3203,,0,0,0
322470:434638:434665,09:37:00,09:37:00,1641,13,3620,,0,0,0
322470:434638:434665,09:37:00,09:37:00,1642,14,3806,,0,0,0
322470:434638:434665,09:38:00,09:38:00,1643,15,4142,,0,0,0
322470:434638:434665,09:38:00,09:38:00,1644,16,4414,,0,0,0
322470:434638:434665,09:39:00,09:39:00,1646,17,4789,,0,0,0
322470:434638:434665,09:41:00,09:41:00,1647,18,5076,,0,0,1
322470:434638:434665,09:41:00,09:41:00,1648,19,5281,,0,0,0
322470:434638:434665,09:42:00,09:42:00,1650,20,5686,,0,0,0
322470:434638:434665,09:42:00,09:42:00,1651,21,5914,,0,0,0
322470:434638:434665,09:42:00,09:42:00,1653,22,6218,,0,0,0
322470:434638:434665,09:43:00,09:43:00,1654,23,6542,,0,0,0
322470:434638:434665,09:44:00,09:44:00,1285,24,7073,,0,0,0
322470:434638:434665,09:44:00,09:44:00,1286,25,7388,,0,0,0
322470:434638:434665,09:47:00,09:47:00,1231,26,8119,,0,0,1
319121:434639:434678,21:38:00,21:38:00,1222,1,0,,0,0,1
319121:434639:434678,21:38:00,21:38:00,1223,2,138,,0,0,0
319121:434639:434678,21:39:00,21:39:00,1294,3,803,,0,0,0
319121:434639:434678,21:40:00,21:40:00,1483,4,1176,,0,0,0
319121:434639:434678,21:40:00,21:40:00,1484,5,1460,,0,0,0
319121:434639:434678,21:42:00,21:42:00,1770,6,2599,,0,0,0
319121:434639:434678,21:43:00,21:43:00,1771,7,2819,,0,0,0
319121:434639:434678,21:43:00,21:43:00,1772,8,2977,,0,0,0
319121:434639:434678,21:44:00,21:44:00,1869,9,3520,,0,0,0
319121:434639:434678,21:46:00,21:46:00,1298,10,3656,,0,0,1
319121:434639:434678,21:46:00,21:46:00,1299,11,3835,,0,0,0
319121:434639:434678,21:46:00,21:46:00,1300,12,4154,,0,0,0
319121:434639:434678,21:47:00,21:47:00,1301,13,4403,,0,0,0
319121:434639:434678,21:48:00,21:48:00,1210,14,5162,,0,0,0
319121:434639:434678,21:50:00,21:50:00,1799,15,6103,,0,0,1
319121:434639:434678,21:50:00,21:50:00,1801,16,6372,,0,0,0
319121:434639:434678,21:51:00,21:51:00,1800,17,6607,,0,0,0
319121:434639:434678,21:52:00,21:52:00,1003,18,7423,,0,0,0
319121:434639:434678,21:53:00,21:53:00,1004,19,7922,,0,0,0
319121:434639:434678,21:55:00,21:55:00,1005,20,8235,,0,0,1
319246:434640:434772,10:26:00,10:26:00,1006,1,0,,0,0,1
319246:434640:434772,10:27:00,10:27:00,1757,2,764,,0,0,0
319246:434640:434772,10:28:00,10:28:00,1758,3,978,,0,0,0
319246:434640:434772,10:29:00,10:29:00,1760,4,1471,,0,0,0
319246:434640:434772,10:29:00,10:29:00,1761,5,1627,,0,0,0
319246:434640:434772,10:30:00,10:30:00,1709,6,2131,,0,0,0
319246:434640:434772,10:31:00,10:31:00,1710,7,2426,,0,0,0
319246:434640:434772,10:32:00,10:32:00,1711,8,2618,,0,0,0
319246:434640:434772,10:34:00,10:34:00,1712,9,2952,,0,0,1
319246:434640:434772,10:35:00,10:35:00,1716,10,3402,,0,0,0
319246:434640:434772,10:36:00,10:36:00,1569,11,3911,,0,0,0
319246:434640:434772,10:37:00,10:37:00,1566,12,4435,,0,0,0
319246:434640:434772,10:39:00,10:39:00,1287,13,5265,,0,0,0
319246:434640:434772,10:42:00,10:44:00,1231,14,5722,,0,0,1
319246:434640:434772,10:45:00,10:45:00,1232,15,6236,,0,0,0
319246:434640:434772,10:46:00,10:46:00,1717,16,6944,,0,0,0
319246:434640:434772,10:47:00,10:47:00,1718,17,7188,,0,0,0
319246:434640:434772,10:47:00,10:47:00,1719,18,7434,,0,0,0
319246:434640:434772,10:48:00,10:48:00,1720,19,7673,,0,0,0
319246:434640:434772,10:49:00,10:49:00,1721,20,7972,,0,0,0
319246:434640:434772,10:49:00,10:49:00,1722,21,8244,,0,0,0
319246:434640:434772,10:50:00,10:50:00,1723,22,8422,,0,0,0
319246:434640:434772,10:50:00,10:50:00,1724,23,8683,,0,0,0
319246:434640:434772,10:51:00,10:51:00,1725,24,8908,,0,0,0
319246:434640:434772,10:52:00,10:52:00,1726,25,9231,,0,0,0
319246:434640:434772,10:52:00,10:52:00,1727,26,9576,,0,0,0
319246:434640:434772,10:53:00,10:53:00,1728,27,9903,,0,0,0
319246:434640:434772,10:53:00,10:53:00,1729,28,10057,,0,0,0
319246:434640:434772,10:54:00,10:54:00,1730,29,10266,,0,0,0
319246:434640:434772,10:57:00,10:57:00,1732,30,10559,,0,0,1
319246:434640:434772,10:57:00,10:57:00,1733,31,10994,,0,0,0
319246:434640:434772,10:58:00,10:58:00,1734,32,11300,,0,0,0
319246:434640:434772,10:58:00,10:58:00,1735,33,11505,,0,0,0
319246:434640:434772,10:59:00,10:59:00,1736,34,11799,,0,0,0
319246:434640:434772,10:59:00,10:59:00,1737,35,11934,,0,0,0
319246:434640:434772,11:00:00,11:00:00,1738,36,12023,,0,0,0
319246:434640:434772,11:00:00,11:00:00,1739,37,12281,,0,0,0
319246:434640:434772,11:01:00,11:01:00,1740,38,12503,,0,0,0
319246:434640:434772,11:01:00,11:01:00,1741,39,12601,,0,0,0
319246:434640:434772,11:01:00,11:01:00,1742,40,12786,,0,0,0
319246:434640:434772,11:02:00,11:02:00,1081,41,13002,,0,0,0
319246:434640:434772,11:02:00,11:02:00,1743,42,13369,,0,0,0
319246:434640:434772,11:03:00,11:03:00,1744,43,13538,,0,0,0
319246:434640:434772,11:03:00,11:03:00,1745,44,13723,,0,0,0
319246:434640:434772,11:04:00,11:04:00,1746,45,13968,,0,0,0
319246:434640:434772,11:04:00,11:04:00,1747,46,14254,,0,0,0
319246:434640:434772,11:04:00,11:04:00,1748,47,14426,,0,0,0
319246:434640:434772,11:07:00,11:07:00,1019,48,14675,,0,0,1
319580:434641:434759,06:30:00,06:30:00,1019,1,0,,0,0,1
319580:434641:434759,06:30:00,06:30:00,1829,2,316,,0,0,0
319580:434641:434759,06:31:00,06:31:00,1093,3,470,,0,0,0
319580:434641:434759,06:31:00,06:31:00,1094,4,721,,0,0,0
319580:434641:434759,06:31:00,06:31:00,1095,5,909,,0,0,0
319580:434641:434759,06:32:00,06:32:00,1096,6,1106,,0,0,0
319580:434641:434759,06:32:00,06:32:00,1097,7,1351,,0,0,0
319580:434641:434759,06:34:00,06:34:00,1098,8,1575,,0,0,1
319580:434641:434759,06:34:00,06:34:00,1099,9,1737,,0,0,0
319580:434641:434759,06:34:00,06:34:00,1100,10,1859,,0,0,0
319580:434641:434759,06:35:00,06:35:00,1101,11,2011,,0,0,0
319580:434641:434759,06:36:00,06:36:00,1102,12,2390,,0,0,0
319580:434641:434759,06:39:00,06:41:00,1103,13,2827,,0,0,1
319580:434641:434759,06:41:00,06:41:00,1104,14,3072,,0,0,0
319580:434641:434759,06:41:00,06:41:00,1105,15,3213,,0,0,0
319580:434641:434759,06:42:00,06:42:00,1106,16,3492,,0,0,0
319580:434641:434759,06:43:00,06:43:00,1108,17,4138,,0,0,0
319580:434641:434759,06:45:00,06:45:00,1112,18,5146,,0,0,0
319580:434641:434759,06:46:00,06:46:00,1113,19,5429,,0,0,0
319580:434641:434759,06:48:00,06:48:00,1114,20,5645,,0,0,1
319580:434641:434759,06:48:00,06:48:00,1115,21,5899,,0,0,0
319580:434641:434759,06:49:00,06:49:00,1116,22,6139,,0,0,0
319580:434641:434759,06:50:00,06:50:00,1117,23,6303,,0,0,0
319580:434641:434759,06:51:00,06:51:00,1118,24,6687,,0,0,0
319580:434641:434759,06:52:00,06:52:00,1119,25,6869,,0,0,0
319580:434641:434759,06:52:00,06:52:00,1120,26,7126,,0,0,0
319580:434641:434759,06:55:00,06:55:00,1121,27,7423,,0,0,1
320184:434642:434654,11:18:00,11:18:00,1054,1,0,,0,0,1
320184:434642:434654,11:18:00,11:18:00,1055,2,151,,0,0,0
320184:434642:434654,11:18:00,11:18:00,1056,3,310,,0,0,0
320184:434642:434654,11:19:00,11:19:00,1057,4,482,,0,0,0
320184:434642:434654,11:19:00,11:19:00,1058,5,693,,0,0,0
320184:434642:434654,11:20:00,11:20:00,1059,6,896,,0,0,0
320184:434642:434654,11:20:00,11:20:00,1060,7,1129,,0,0,0
320184:434642:434654,11:21:00,11:21:00,1061,8,1313,,0,0,0
320184:434642:434654,11:21:00,11:21:00,1062,9,1534,,0,0,0
320184:434642:434654,11:22:00,11:22:00,1063,10,1790,,0,0,0
320184:434642:434654,11:22:00,11:22:00,1065,11,2033,,0,0,0
320184:434642:434654,11:24:00,11:24:00,1066,12,2197,,0,0,1
320184:434642:434654,11:24:00,11:24:00,1067,13,2321,,0,0,0
320184:434642:434654,11:24:00,11:24:00,1068,14,2537,,0,0,0
320184:434642:434654,11:25:00,11:25:00,1069,15,2697,,0,0,0
320184:434642:434654,11:25:00,11:25:00,1070,16,2964,,0,0,0
320184:434642:434654,11:26:00,11:26:00,1071,17,3282,,0,0,0
320184:434642:434654,11:27:00,11:27:00,1073,18,3522,,0,0,0
320184:434642:434654,11:27:00,11:27:00,1074,19,3740,,0,0,0
320184:434642:434654,11:28:00,11:28:00,1075,20,3999,,0,0,0
320184:434642:434654,11:28:00,11:28:00,1076,21,4128,,0,0,0
320184:434642:434654,11:28:00,11:28:00,1077,22,4242,,0,0,0
320184:434642:434654,11:29:00,11:29:00,1079,23,4562,,0,0,0
320184:434642:434654,11:30:00,11:30:00,1080,24,4827,,0,0,0
320184:434642:434654,11:30:00,11:30:00,1081,25,5021,,0,0,0
320184:434642:434654,11:31:00,11:31:00,1083,26,5375,,0,0,0
320184:434642:434654,11:31:00,11:31:00,1084,27,5552,,0,0,0
320184:434642:434654,11:32:00,11:32:00,1085,28,5746,,0,0,0
320184:434642:434654,11:32:00,11:32:00,1086,29,5907,,0,0,0
320184:434642:434654,11:33:00,11:33:00,1087,30,6120,,0,0,0
320184:434642:434654,11:33:00,11:33:00,1843,31,6420,,0,0,0
320184:434642:434654,11:34:00,11:34:00,1577,32,6752,,0,0,0
320184:434642:434654,11:37:00,11:37:00,1019,33,6937,,0,0,1
320884:434643:434732,19:45:00,19:45:00,1121,1,0,,0,0,1
320884:434643:434732,19:45:00,19:45:00,1189,2,400,,0,0,0
320884:434643:434732,19:46:00,19:46:00,1190,3,591,,0,0,0
320884:434643:434732,19:46:00,19:46:00,1191,4,718,,0,0,0
320884:434643:434732,19:46:00,19:46:00,1192,5,888,,0,0,0
320884:434643:434732,19:47:00,19:47:00,1193,6,1144,,0,0,0
320884:434643:434732,19:47:00,19:47:00,1194,7,1291,,0,0,0
320884:434643:434732,19:47:00,19:47:00,1195,8,1485,,0,0,0
320884:434643:434732,19:48:00,19:48:00,1196,9,1755,,0,0,0
320884:434643:434732,19:48:00,19:48:00,1197,10,1946,,0,0,0
320884:434643:434732,19:49:00,19:49:00,1198,11,2215,,0,0,0
320884:434643:434732,19:49:00,19:49:00,1200,12,2470,,0,0,0
320884:434643:434732,19:50:00,19:50:00,1201,13,2738,,0,0,0
320884:434643:434732,19:52:00,19:52:00,1000,14,3039,,0,0,1
320884:434643:434732,19:52:00,19:52:00,1002,15,3353,,0,0,0
320884:434643:434732,19:53:00,19:53:00,1003,16,3611,,0,0,0
320884:434643:434732,19:54:00,19:54:00,1004,17,4110,,0,0,0
320884:434643:434732,19:56:00,19:56:00,1005,18,4423,,0,0,1
320884:434643:434732,19:57:00,19:57:00,1007,19,5019,,0,0,0
320884:434643:434732,19:58:00,19:58:00,1008,20,5283,,0,0,0
320884:434643:434732,19:58:00,19:58:00,1009,21,5388,,0,0,0
320884:434643:434732,19:58:00,19:58:00,1010,22,5637,,0,0,0
320884:434643:434732,20:00:00,20:00:00,1011,23,5819,,0,0,1
320884:434643:434732,20:00:00,20:00:00,1012,24,6114,,0,0,0
320884:434643:434732,20:00:00,20:00:00,1013,25,6233,,0,0,0
320884:434643:434732,20:01:00,20:01:00,1014,26,6476,,0,0,0
320884:434643:434732,20:01:00,20:01:00,1015,27,6668,,0,0,0
320884:434643:434732,20:01:00,20:01:00,1831,28,6900,,0,0,0
320884:434643:434732,20:02:00,20:02:00,1828,29,7094,,0,0,0
320884:434643:434732,20:04:00,20:04:00,1019,30,7758,,0,0,1
319566:434644:434730,15:30:00,15:30:00,1121,1,0,,0,0,1
319566:434644:434730,15:31:00,15:31:00,1189,2,400,,0,0,0
319566:434644:434730,15:31:00,15:31:00,1190,3,591,,0,0,0
319566:434644:434730,15:31:00,15:31:00,1191,4,718,,0,0,0
319566:434644:434730,15:32:00,15:32:00,1192,5,888,,0,0,0
319566:434644:434730,15:32:00,15:32:00,1193,6,1144,,0,0,0
319566:434644:434730,15:33:00,15:33:00,1194,7,1291,,0,0,0
319566:434644:434730,15:33:00,15:33:00,1195,8,1485,,0,0,0
319566:434644:434730,15:34:00,15:34:00,1196,9,1755,,0,0,0
319566:434644:434730,15:34:00,15:34:00,1197,10,1946,,0,0,0
319566:434644:434730,15:35:00,15:35:00,1198,11,2215,,0,0,0
319566:434644:434730,15:36:00,15:36:00,1200,12,2470,,0,0,0
319566:434644:434730,15:36:00,15:36:00,1201,13,2738,,0,0,0
319566:434644:434730,15:39:00,15:39:00,1000,14,3039,,0,0,1
319566:434644:434730,15:39:00,15:39:00,1002,15,3353,,0,0,0
319566:434644:434730,15:40:00,15:40:00,1003,16,3611,,0,0,0
319566:434644:434730,15:41:00,15:41:00,1004,17,4110,,0,0,0
319566:434644:434730,15:42:00,15:42:00,1005,18,4423,,0,0,0
319566:434644:434730,15:44:00,15:46:00,1006,19,4707,,0,0,1
319566:434644:434730,15:47:00,15:47:00,1007,20,5167,,0,0,0
319566:434644:434730,15:48:00,15:48:00,1008,21,5431,,0,0,0
319566:434644:434730,15:48:00,15:48:00,1009,22,5536,,0,0,0
319566:434644:434730,15:49:00,15:49:00,1010,23,5785,,0,0,0
319566:434644:434730,15:51:00,15:51:00,1011,24,5967,,0,0,1
319566:434644:434730,15:51:00,15:51:00,1012,25,6262,,0,0,0
319566:434644:434730,15:51:00,15:51:00,1013,26,6381,,0,0,0
319566:434644:434730,15:52:00,15:52:00,1014,27,6624,,0,0,0
319566:434644:434730,15:52:00,15:52:00,1015,28,6816,,0,0,0
319566:434644:434730,15:53:00,15:53:00,1831,29,7048,,0,0,0
319566:434644:434730,15:53:00,15:53:00,1828,30,7242,,0,0,0
319566:434644:434730,15:56:00,15:56:00,1019,31,7906,,0,0,1
319103:434645:434718,12:13:00,12:13:00,1222,1,0,,0,0,1
319103:434645:434718,12:13:00,12:13:00,1223,2,138,,0,0,0
319103:434645:434718,12:14:00,12:14:00,1294,3,803,,0,0,0
319103:434645:434718,12:15:00,12:15:00,1483,4,1176,,0,0,0
319103:434645:434718,12:16:00,12:16:00,1484,5,1460,,0,0,0
319103:434645:434718,12:18:00,12:18:00,1770,6,2599,,0,0,0
319103:434645:434718,12:18:00,12:18:00,1771,7,2819,,0,0,0
319103:434645:434718,12:19:00,12:19:00,1772,8,2977,,0,0,0
319103:434645:434718,12:20:00,12:20:00,1869,9,3520,,0,0,0
319103:434645:434718,12:22:00,12:22:00,1298,10,3656,,0,0,1
319103:434645:434718,12:22:00,12:22:00,1299,11,3835,,0,0,0
319103:434645:434718,12:22:00,12:22:00,1300,12,4154,,0,0,0
319103:434645:434718,12:23:00,12:23:00,1301,13,4403,,0,0,0
319103:434645:434718,12:24:00,12:24:00,1210,14,5162,,0,0,0
319103:434645:434718,12:27:00,12:27:00,1799,15,6103,,0,0,1
319103:434645:434718,12:27:00,12:27:00,1801,16,6372,,0,0,0
319103:434645:434718,12:28:00,12:28:00,1800,17,6607,,0,0,0
319103:434645:434718,12:30:00,12:30:00,1003,18,7423,,0,0,0
319103:434645:434718,12:31:00,12:31:00,1004,19,7922,,0,0,0
319103:434645:434718,12:32:00,12:32:00,1005,20,8235,,0,0,0
319103:434645:434718,12:34:00,12:34:00,1006,21,8519,,0,0,1
318778:434646:434683,13:53:00,13:53:00,1019,1,0,,0,0,1
318778:434646:434683,13:53:00,13:53:00,1829,2,316,,0,0,0
318778:434646:434683,13:54:00,13:54:00,1093,3,470,,0,0,0
318778:434646:434683,13:54:00,13:54:00,1094,4,721,,0,0,0
318778:434646:434683,13:54:00,13:54:00,1095,5,909,,0,0,0
318778:434646:434683,13:55:00,13:55:00,1096,6,1106,,0,0,0
318778:434646:434683,13:55:00,13:55:00,1097,7,1351,,0,0,0
318778:434646:434683,13:57:00,13:57:00,1098,8,1575,,0,0,1
318778:434646:434683,13:57:00,13:57:00,1099,9,1737,,0,0,0
318778:434646:434683,13:58:00,13:58:00,1100,10,1859,,0,0,0
318778:434646:434683,13:58:00,13:58:00,1101,11,2011,,0,0,0
318778:434646:434683,14:00:00,14:00:00,1102,12,2390,,0,0,0
318778:434646:434683,14:03:00,14:03:00,1103,13,2827,,0,0,1
318778:434646:434683,14:03:00,14:03:00,1104,14,3072,,0,0,0
318778:434646:434683,14:03:00,14:03:00,1105,15,3213,,0,0,0
318778:434646:434683,14:04:00,14:04:00,1106,16,3492,,0,0,0
318778:434646:434683,14:05:00,14:05:00,1108,17,4138,,0,0,0
318778:434646:434683,14:07:00,14:07:00,1112,18,5146,,0,0,0
318778:434646:434683,14:07:00,14:07:00,1113,19,5429,,0,0,0
318778:434646:434683,14:09:00,14:09:00,1114,20,5645,,0,0,1
318778:434646:434683,14:09:00,14:09:00,1115,21,5899,,0,0,0
318778:434646:434683,14:10:00,14:10:00,1116,22,6139,,0,0,0
318778:434646:434683,14:10:00,14:10:00,1117,23,6303,,0,0,0
318778:434646:434683,14:11:00,14:11:00,1118,24,6687,,0,0,0
318778:434646:434683,14:12:00,14:12:00,1119,25,6869,,0,0,0
318778:434646:434683,14:13:00,14:13:00,1120,26,7126,,0,0,0
318778:434646:434683,14:15:00,14:15:00,1121,27,7423,,0,0,1
322357:434647:434761,15:45:00,15:45:00,1269,1,0,,0,0,1
322357:434647:434761,15:45:00,15:45:00,1270,2,184,,0,0,0
322357:434647:434761,15:46:00,15:46:00,1271,3,341,,0,0,0
322357:434647:434761,15:46:00,15:46:00,1272,4,569,,0,0,0
322357:434647:434761,15:47:00,15:47:00,1273,5,755,,0,0,0
322357:434647:434761,15:48:00,15:48:00,1274,6,984,,0,0,0
322357:434647:434761,15:48:00,15:48:00,1275,7,1238,,0,0,0
322357:434647:434761,15:50:00,15:50:00,1276,8,1594,,0,0,0
322357:434647:434761,15:52:00,15:52:00,1277,9,1866,,0,0,1
322357:434647:434761,15:52:00,15:52:00,1278,10,2126,,0,0,0
322357:434647:434761,15:52:00,15:52:00,1279,11,2345,,0,0,0
322357:434647:434761,15:53:00,15:53:00,1281,12,2601,,0,0,0
