trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
318944:425862:426674,14:42:00,14:42:00,1776,6,2751,,0,0,0
318944:425862:426674,14:42:00,14:42:00,1777,7,3119,,0,0,0
318944:425862:426674,14:43:00,14:43:00,1778,8,3722,,0,0,0
318944:425862:426674,14:44:00,14:44:00,1852,9,4043,,0,0,0
318944:425862:426674,14:44:00,14:44:00,1779,10,4380,,0,0,0
318944:425862:426674,14:45:00,14:45:00,1780,11,4864,,0,0,0
318944:425862:426674,14:47:00,14:47:00,1781,12,5023,,0,0,1
318944:425862:426674,14:47:00,14:47:00,1782,13,5386,,0,0,0
318944:425862:426674,14:48:00,14:48:00,1783,14,5809,,0,0,0
318944:425862:426674,14:49:00,14:49:00,1784,15,6041,,0,0,0
318944:425862:426674,14:50:00,14:50:00,1785,16,6271,,0,0,1
318944:425862:426674,14:50:00,14:50:00,1786,17,6621,,0,0,0
318944:425862:426674,14:51:00,14:51:00,1787,18,6838,,0,0,0
318944:425862:426674,14:51:00,14:51:00,1788,19,7021,,0,0,0
318944:425862:426674,14:52:00,14:52:00,1789,20,7227,,0,0,0
318944:425862:426674,14:52:00,14:52:00,1791,21,7570,,0,0,0
318944:425862:426674,14:53:00,14:53:00,1352,22,7796,,0,0,0
318944:425862:426674,14:54:00,14:54:00,1353,23,8163,,0,0,0
318944:425862:426674,14:54:00,14:54:00,1354,24,8377,,0,0,0
318944:425862:426674,14:54:00,14:54:00,1818,25,8558,,0,0,0
318944:425862:426674,14:57:00,14:57:00,1121,26,9019,,0,0,1
322202:425863:426686,18:45:00,18:45:00,1121,1,0,,0,0,1
322202:425863:426686,18:45:00,18:45:00,1189,2,203,,0,0,0
322202:425863:426686,18:45:00,18:45:00,1190,3,391,,0,0,0
322202:425863:426686,18:46:00,18:46:00,1191,4,518,,0,0,0
322202:425863:426686,18:46:00,18:46:00,1192,5,664,,0,0,0
322202:425863:426686,18:46:00,18:46:00,1193,6,909,,0,0,0
322202:425863:426686,18:47:00,18:47:00,1194,7,1056,,0,0,0
322202:425863:426686,18:47:00,18:47:00,1195,8,1248,,0,0,0
322202:425863:426686,18:48:00,18:48:00,1196,9,1518,,0,0,0
322202:425863:426686,18:48:00,18:48:00,1197,10,1709,,0,0,0
322202:425863:426686,18:49:00,18:49:00,1198,11,1978,,0,0,0
322202:425863:426686,18:49:00,18:49:00,1200,12,2233,,0,0,0
322202:425863:426686,18:50:00,18:50:00,1201,13,2485,,0,0,0
322202:425863:426686,18:52:00,18:52:00,1000,14,2788,,0,0,1
322202:425863:426686,18:52:00,18:52:00,1002,15,3109,,0,0,0
322202:425863:426686,18:53:00,18:53:00,1003,16,3367,,0,0,0
322202:425863:426686,18:54:00,18:54:00,1004,17,3861,,0,0,0
322202:425863:426686,18:56:00,18:56:00,1005,18,4166,,0,0,1
322202:425863:426686,18:57:00,18:57:00,1007,19,4762,,0,0,0
322202:425863:426686,18:58:00,18:58:00,1008,20,5026,,0,0,0
322202:425863:426686,18:58:00,18:58:00,1009,21,5128,,0,0,0
322202:425863:426686,18:58:00,18:58:00,1010,22,5368,,0,0,0
322202:425863:426686,19:00:00,19:00:00,1011,23,5546,,0,0,1
322202:425863:426686,19:00:00,19:00:00,1012,24,5841,,0,0,0
322202:425863:426686,19:00:00,19:00:00,1013,25,5960,,0,0,0
322202:425863:426686,19:01:00,19:01:00,1014,26,6203,,0,0,0
322202:425863:426686,19:01:00,19:01:00,1015,27,6393,,0,0,0
322202:425863:426686,19:02:00,19:02:00,1831,28,6625,,0,0,0
322202:425863:426686,19:02:00,19:02:00,1828,29,6821,,0,0,0
322202:425863:426686,19:05:00,19:05:00,1019,30,7465,,0,0,1
321179:425864:426670,14:00:00,14:00:00,1121,1,0,,0,0,1
321179:425864:426670,14:01:00,14:01:00,1122,2,478,,0,0,0
321179:425864:426670,14:02:00,14:02:00,1123,3,937,,0,0,0
321179:425864:426670,14:02:00,14:02:00,1124,4,1068,,0,0,0
321179:425864:426670,14:03:00,14:03:00,1125,5,1312,,0,0,0
321179:425864:426670,14:03:00,14:03:00,1126,6,1525,,0,0,0
321179:425864:426670,14:03:00,14:03:00,1127,7,1690,,0,0,0
321179:425864:426670,14:04:00,14:04:00,1128,8,1975,,0,0,0
321179:425864:426670,14:05:00,14:05:00,1130,9,2326,,0,0,0
321179:425864:426670,14:06:00,14:06:00,1131,10,2650,,0,0,0
321179:425864:426670,14:08:00,14:08:00,1132,11,2901,,0,0,1
321179:425864:426670,14:08:00,14:08:00,1133,12,2994,,0,0,0
321179:425864:426670,14:08:00,14:08:00,1135,13,3311,,0,0,0
321179:425864:426670,14:09:00,14:09:00,1136,14,3622,,0,0,0
321179:425864:426670,14:09:00,14:09:00,1137,15,3880,,0,0,0
321179:425864:426670,14:10:00,14:10:00,1138,16,4426,,0,0,0
321179:425864:426670,14:11:00,14:11:00,1139,17,4827,,0,0,0
321179:425864:426670,14:11:00,14:11:00,1140,18,5096,,0,0,0
321179:425864:426670,14:11:00,14:11:00,1141,19,5273,,0,0,0
321179:425864:426670,14:12:00,14:12:00,1142,20,5499,,0,0,0
321179:425864:426670,14:12:00,14:12:00,1143,21,5708,,0,0,0
321179:425864:426670,14:12:00,14:12:00,1144,22,5931,,0,0,0
321179:425864:426670,14:13:00,14:13:00,1146,23,6338,,0,0,0
321179:425864:426670,14:13:00,14:13:00,1147,24,6586,,0,0,0
321179:425864:426670,14:14:00,14:14:00,1148,25,6818,,0,0,0
321179:425864:426670,14:16:00,14:16:00,1150,26,7084,,0,0,1
320331:425865:426658,10:15:00,10:15:00,1231,1,0,,0,0,1
320331:425865:426658,10:16:00,10:16:00,1288,2,633,,0,0,0
320331:425865:426658,10:16:00,10:16:00,1823,3,1013,,0,0,0
320331:425865:426658,10:17:00,10:17:00,1824,4,1471,,0,0,0
320331:425865:426658,10:18:00,10:18:00,1290,5,2034,,0,0,0
320331:425865:426658,10:19:00,10:19:00,1291,6,2461,,0,0,0
320331:425865:426658,10:20:00,10:20:00,1833,7,2966,,0,0,0
320331:425865:426658,10:23:00,10:23:00,1292,8,3500,,0,0,1
320331:425865:426658,10:24:00,10:24:00,1293,9,4251,,0,0,0
320331:425865:426658,10:27:00,10:29:00,1222,10,4880,,0,0,1
320331:425865:426658,10:29:00,10:29:00,1223,11,5025,,0,0,0
320331:425865:426658,10:30:00,10:30:00,1294,12,5693,,0,0,0
320331:425865:426658,10:31:00,10:31:00,1457,13,6015,,0,0,0
320331:425865:426658,10:32:00,10:32:00,1458,14,6287,,0,0,0
320331:425865:426658,10:32:00,10:32:00,1459,15,6617,,0,0,0
320331:425865:426658,10:33:00,10:33:00,1304,16,7043,,0,0,0
320331:425865:426658,10:34:00,10:34:00,1305,17,7229,,0,0,0
320331:425865:426658,10:34:00,10:34:00,1846,18,7450,,0,0,0
320331:425865:426658,10:36:00,10:36:00,1115,19,7652,,0,0,1
320331:425865:426658,10:36:00,10:36:00,1116,20,7893,,0,0,0
320331:425865:426658,10:37:00,10:37:00,1844,21,8212,,0,0,0
320331:425865:426658,10:38:00,10:38:00,1119,22,8621,,0,0,0
320331:425865:426658,10:39:00,10:39:00,1120,23,8901,,0,0,0
320331:425865:426658,10:41:00,10:41:00,1121,24,9128,,0,0,1
318663:425866:426632,12:00:00,12:00:00,1269,1,0,,0,0,1
318663:425866:426632,12:00:00,12:00:00,1270,2,178,,0,0,0
318663:425866:426632,12:01:00,12:01:00,1271,3,335,,0,0,0
318663:425866:426632,12:01:00,12:01:00,1272,4,562,,0,0,0
318663:425866:426632,12:02:00,12:02:00,1273,5,748,,0,0,0
318663:425866:426632,12:03:00,12:03:00,1274,6,977,,0,0,0
318663:425866:426632,12:03:00,12:03:00,1275,7,1229,,0,0,0
318663:425866:426632,12:05:00,12:05:00,1276,8,1604,,0,0,0
318663:425866:426632,12:07:00,12:07:00,1277,9,1877,,0,0,1
318663:425866:426632,12:07:00,12:07:00,1278,10,2136,,0,0,0
318663:425866:426632,12:07:00,12:07:00,1279,11,2355,,0,0,0
318663:425866:426632,12:08:00,12:08:00,1281,12,2611,,0,0,0
318663:425866:426632,12:09:00,12:09:00,1282,13,2988,,0,0,0
318663:425866:426632,12:09:00,12:09:00,1283,14,3131,,0,0,0
318663:425866:426632,12:09:00,12:09:00,1284,15,3348,,0,0,0
318663:425866:426632,12:10:00,12:10:00,1285,16,3683,,0,0,0
318663:425866:426632,12:10:00,12:10:00,1286,17,3994,,0,0,0
318663:425866:426632,12:12:00,12:12:00,1287,18,4586,,0,0,0
318663:425866:426632,12:14:00,12:14:00,1231,19,5030,,0,0,1
319219:425867:426704,24:00:00,24:00:00,1231,1,0,,0,0,1
319219:425867:426704,24:01:00,24:01:00,1288,2,633,,0,0,0
319219:425867:426704,24:02:00,24:02:00,1823,3,1013,,0,0,0
319219:425867:426704,24:03:00,24:03:00,1824,4,1471,,0,0,0
319219:425867:426704,24:04:00,24:04:00,1290,5,2034,,0,0,0
319219:425867:426704,24:05:00,24:05:00,1291,6,2461,,0,0,0
319219:425867:426704,24:06:00,24:06:00,1833,7,2966,,0,0,0
319219:425867:426704,24:09:00,24:09:00,1292,8,3500,,0,0,1
319219:425867:426704,24:10:00,24:10:00,1293,9,4251,,0,0,0
319219:425867:426704,24:13:00,24:15:00,1222,10,4880,,0,0,1
319219:425867:426704,24:15:00,24:15:00,1223,11,5025,,0,0,0
319219:425867:426704,24:16:00,24:16:00,1294,12,5693,,0,0,0
319219:425867:426704,24:17:00,24:17:00,1457,13,6015,,0,0,0
319219:425867:426704,24:18:00,24:18:00,1458,14,6287,,0,0,0
319219:425867:426704,24:19:00,24:19:00,1459,15,6617,,0,0,0
319219:425867:426704,24:20:00,24:20:00,1304,16,7043,,0,0,0
319219:425867:426704,24:20:00,24:20:00,1305,17,7229,,0,0,0
319219:425867:426704,24:21:00,24:21:00,1846,18,7450,,0,0,0
319219:425867:426704,24:23:00,24:23:00,1115,19,7652,,0,0,1
319219:425867:426704,24:23:00,24:23:00,1116,20,7893,,0,0,0
319219:425867:426704,24:24:00,24:24:00,1844,21,8212,,0,0,0
319219:425867:426704,24:25:00,24:25:00,1119,22,8621,,0,0,0
319219:425867:426704,24:26:00,24:26:00,1120,23,8901,,0,0,0
319219:425867:426704,24:28:00,24:28:00,1121,24,9128,,0,0,1
318596:425868:426696,21:23:00,21:23:00,1019,1,0,,0,0,1
318596:425868:426696,21:23:00,21:23:00,1492,2,405,,0,0,0
318596:425868:426696,21:24:00,21:24:00,1493,3,585,,0,0,0
318596:425868:426696,21:24:00,21:24:00,1494,4,831,,0,0,0
318596:425868:426696,21:25:00,21:25:00,1496,5,1218,,0,0,0
318596:425868:426696,21:25:00,21:25:00,1497,6,1397,,0,0,0
318596:425868:426696,21:26:00,21:26:00,1498,7,1790,,0,0,0
318596:425868:426696,21:26:00,21:26:00,1500,8,2105,,0,0,0
318596:425868:426696,21:27:00,21:27:00,1501,9,2370,,0,0,0
318596:425868:426696,21:29:00,21:29:00,1278,10,2746,,0,0,1
318596:425868:426696,21:29:00,21:29:00,1504,11,3119,,0,0,0
318596:425868:426696,21:30:00,21:30:00,1505,12,3389,,0,0,0
318596:425868:426696,21:31:00,21:31:00,1506,13,3683,,0,0,0
318596:425868:426696,21:31:00,21:31:00,1260,14,3914,,0,0,0
318596:425868:426696,21:32:00,21:32:00,1507,15,4203,,0,0,0
318596:425868:426696,21:32:00,21:32:00,1508,16,4529,,0,0,0
318596:425868:426696,21:33:00,21:33:00,1511,17,4922,,0,0,0
318596:425868:426696,21:34:00,21:34:00,1512,18,5345,,0,0,0
318596:425868:426696,21:36:00,21:36:00,1514,19,6018,,0,0,0
318596:425868:426696,21:38:00,21:38:00,1515,20,6242,,0,0,1
318596:425868:426696,21:40:00,21:40:00,1862,21,7950,,0,0,0
318596:425868:426696,21:42:00,21:42:00,1518,22,8458,,0,0,1
318596:425868:426696,21:42:00,21:42:00,1870,23,9088,,0,0,0
318596:425868:426696,21:43:00,21:43:00,1519,24,9341,,0,0,0
318596:425868:426696,21:43:00,21:43:00,1521,25,9602,,0,0,0
318596:425868:426696,21:47:00,21:47:00,1522,26,11338,,0,0,1
319941:425869:426699,17:30:00,17:30:00,1019,1,0,,0,0,1
319941:425869:426699,17:30:00,17:30:00,1492,2,405,,0,0,0
319941:425869:426699,17:31:00,17:31:00,1493,3,585,,0,0,0
319941:425869:426699,17:31:00,17:31:00,1494,4,831,,0,0,0
319941:425869:426699,17:32:00,17:32:00,1496,5,1218,,0,0,0
319941:425869:426699,17:33:00,17:33:00,1497,6,1397,,0,0,0
319941:425869:426699,17:33:00,17:33:00,1498,7,1790,,0,0,0
319941:425869:426699,17:34:00,17:34:00,1500,8,2105,,0,0,0
319941:425869:426699,17:35:00,17:35:00,1501,9,2370,,0,0,0
319941:425869:426699,17:37:00,17:37:00,1278,10,2746,,0,0,1
319941:425869:426699,17:37:00,17:37:00,1504,11,3119,,0,0,0
319941:425869:426699,17:38:00,17:38:00,1505,12,3389,,0,0,0
319941:425869:426699,17:39:00,17:39:00,1506,13,3683,,0,0,0
319941:425869:426699,17:40:00,17:40:00,1260,14,3914,,0,0,0
319941:425869:426699,17:40:00,17:40:00,1507,15,4203,,0,0,0
319941:425869:426699,17:41:00,17:41:00,1508,16,4529,,0,0,0
319941:425869:426699,17:42:00,17:42:00,1511,17,4922,,0,0,0
319941:425869:426699,17:43:00,17:43:00,1512,18,5345,,0,0,0
319941:425869:426699,17:45:00,17:45:00,1514,19,6018,,0,0,0
319941:425869:426699,17:48:00,17:48:00,1515,20,6242,,0,0,1
319941:425869:426699,17:50:00,17:50:00,1862,21,7950,,0,0,0
319941:425869:426699,17:52:00,17:52:00,1518,22,8458,,0,0,1
319941:425869:426699,17:53:00,17:53:00,1870,23,9088,,0,0,0
319941:425869:426699,17:53:00,17:53:00,1519,24,9341,,0,0,0
319941:425869:426699,17:54:00,17:54:00,1521,25,9602,,0,0,0
319941:425869:426699,17:58:00,17:58:00,1522,26,11338,,0,0,1
319227:425870:426704,20:00:00,20:00:00,1231,1,0,,0,0,1
319227:425870:426704,20:01:00,20:01:00,1288,2,633,,0,0,0
319227:425870:426704,20:02:00,20:02:00,1823,3,1013,,0,0,0
319227:425870:426704,20:03:00,20:03:00,1824,4,1471,,0,0,0
319227:425870:426704,20:04:00,20:04:00,1290,5,2034,,0,0,0
319227:425870:426704,20:05:00,20:05:00,1291,6,2461,,0,0,0
319227:425870:426704,20:06:00,20:06:00,1833,7,2966,,0,0,0
319227:425870:426704,20:09:00,20:09:00,1292,8,3500,,0,0,1
319227:425870:426704,20:10:00,20:10:00,1293,9,4251,,0,0,0
319227:425870:426704,20:13:00,20:15:00,1222,10,4880,,0,0,1
319227:425870:426704,20:15:00,20:15:00,1223,11,5025,,0,0,0
319227:425870:426704,20:16:00,20:16:00,1294,12,5693,,0,0,0
319227:425870:426704,20:17:00,20:17:00,1457,13,6015,,0,0,0
319227:425870:426704,20:18:00,20:18:00,1458,14,6287,,0,0,0
319227:425870:426704,20:19:00,20:19:00,1459,15,6617,,0,0,0
319227:425870:426704,20:20:00,20:20:00,1304,16,7043,,0,0,0
319227:425870:426704,20:20:00,20:20:00,1305,17,7229,,0,0,0
319227:425870:426704,20:21:00,20:21:00,1846,18,7450,,0,0,0
319227:425870:426704,20:23:00,20:23:00,1115,19,7652,,0,0,1
319227:425870:426704,20:23:00,20:23:00,1116,20,7893,,0,0,0
319227:425870:426704,20:24:00,20:24:00,1844,21,8212,,0,0,0
319227:425870:426704,20:25:00,20:25:00,1119,22,8621,,0,0,0
319227:425870:426704,20:26:00,20:26:00,1120,23,8901,,0,0,0
319227:425870:426704,20:28:00,20:28:00,1121,24,9128,,0,0,1
322253:425871:426635,18:23:00,18:23:00,1121,1,0,,0,0,1
322253:425871:426635,18:23:00,18:23:00,1189,2,203,,0,0,0
322253:425871:426635,18:23:00,18:23:00,1190,3,391,,0,0,0
322253:425871:426635,18:24:00,18:24:00,1191,4,518,,0,0,0
322253:425871:426635,18:24:00,18:24:00,1192,5,664,,0,0,0
322253:425871:426635,18:24:00,18:24:00,1193,6,909,,0,0,0
322253:425871:426635,18:25:00,18:25:00,1194,7,1056,,0,0,0
322253:425871:426635,18:25:00,18:25:00,1195,8,1248,,0,0,0
322253:425871:426635,18:26:00,18:26:00,1196,9,1518,,0,0,0
322253:425871:426635,18:26:00,18:26:00,1197,10,1709,,0,0,0
322253:425871:426635,18:27:00,18:27:00,1198,11,1978,,0,0,0
322253:425871:426635,18:27:00,18:27:00,1200,12,2233,,0,0,0
322253:425871:426635,18:28:00,18:28:00,1201,13,2485,,0,0,0
322253:425871:426635,18:30:00,18:30:00,1000,14,2788,,0,0,1
322253:425871:426635,18:30:00,18:30:00,1002,15,3109,,0,0,0
322253:425871:426635,18:31:00,18:31:00,1003,16,3367,,0,0,0
322253:425871:426635,18:32:00,18:32:00,1004,17,3861,,0,0,0
322253:425871:426635,18:34:00,18:34:00,1005,18,4166,,0,0,1
322253:425871:426635,18:35:00,18:35:00,1007,19,4762,,0,0,0
322253:425871:426635,18:36:00,18:36:00,1008,20,5026,,0,0,0
322253:425871:426635,18:36:00,18:36:00,1009,21,5128,,0,0,0
322253:425871:426635,18:36:00,18:36:00,1010,22,5368,,0,0,0
322253:425871:426635,18:38:00,18:38:00,1011,23,5546,,0,0,1
322253:425871:426635,18:38:00,18:38:00,1012,24,5841,,0,0,0
322253:425871:426635,18:38:00,18:38:00,1013,25,5960,,0,0,0
322253:425871:426635,18:39:00,18:39:00,1014,26,6203,,0,0,0
322253:425871:426635,18:39:00,18:39:00,1015,27,6393,,0,0,0
322253:425871:426635,18:40:00,18:40:00,1831,28,6625,,0,0,0
322253:425871:426635,18:40:00,18:40:00,1828,29,6821,,0,0,0
322253:425871:426635,18:43:00,18:43:00,1019,30,7465,,0,0,1
318801:425872:426676,09:50:00,09:50:00,1019,1,0,,0,0,1
318801:425872:426676,09:50:00,09:50:00,1829,2,323,,0,0,0
318801:425872:426676,09:51:00,09:51:00,1093,3,473,,0,0,0
318801:425872:426676,09:51:00,09:51:00,1094,4,696,,0,0,0
318801:425872:426676,09:51:00,09:51:00,1095,5,883,,0,0,0
318801:425872:426676,09:52:00,09:52:00,1096,6,1082,,0,0,0
318801:425872:426676,09:52:00,09:52:00,1097,7,1330,,0,0,0
318801:425872:426676,09:54:00,09:54:00,1098,8,1550,,0,0,1
318801:425872:426676,09:54:00,09:54:00,1099,9,1712,,0,0,0
318801:425872:426676,09:54:00,09:54:00,1100,10,1830,,0,0,0
318801:425872:426676,09:55:00,09:55:00,1101,11,1984,,0,0,0
318801:425872:426676,09:56:00,09:56:00,1102,12,2366,,0,0,0
318801:425872:426676,09:59:00,09:59:00,1103,13,2791,,0,0,1
318801:425872:426676,09:59:00,09:59:00,1104,14,3032,,0,0,0
318801:425872:426676,09:59:00,09:59:00,1105,15,3166,,0,0,0
318801:425872:426676,09:59:00,09:59:00,1106,16,3423,,0,0,0
318801:425872:426676,10:00:00,10:00:00,1108,17,4064,,0,0,0
318801:425872:426676,10:02:00,10:02:00,1112,18,5062,,0,0,0
318801:425872:426676,10:02:00,10:02:00,1113,19,5345,,0,0,0
318801:425872:426676,10:04:00,10:04:00,1114,20,5562,,0,0,1
318801:425872:426676,10:04:00,10:04:00,1115,21,5816,,0,0,0
318801:425872:426676,10:05:00,10:05:00,1116,22,6057,,0,0,0
318801:425872:426676,10:05:00,10:05:00,1117,23,6215,,0,0,0
318801:425872:426676,10:06:00,10:06:00,1118,24,6599,,0,0,0
318801:425872:426676,10:06:00,10:06:00,1119,25,6764,,0,0,0
318801:425872:426676,10:07:00,10:07:00,1120,26,7044,,0,0,0
318801:425872:426676,10:09:00,10:09:00,1121,27,7271,,0,0,1
320163:425873:426618,12:30:00,12:30:00,1019,1,0,,0,0,1
320163:425873:426618,12:31:00,12:31:00,1021,2,569,,0,0,0
320163:425873:426618,12:31:00,12:31:00,1842,3,748,,0,0,0
320163:425873:426618,12:32:00,12:32:00,1026,4,1254,,0,0,0
320163:425873:426618,12:33:00,12:33:00,1027,5,1637,,0,0,0
320163:425873:426618,12:33:00,12:33:00,1028,6,1812,,0,0,0
320163:425873:426618,12:34:00,12:34:00,1029,7,2066,,0,0,0
320163:425873:426618,12:34:00,12:34:00,1030,8,2233,,0,0,0
320163:425873:426618,12:35:00,12:35:00,1031,9,2621,,0,0,0
320163:425873:426618,12:36:00,12:36:00,1034,10,2971,,0,0,0
320163:425873:426618,12:36:00,12:36:00,1035,11,3211,,0,0,0
320163:425873:426618,12:37:00,12:37:00,1036,12,3450,,0,0,0
320163:425873:426618,12:37:00,12:37:00,1037,13,3634,,0,0,0
320163:425873:426618,12:38:00,12:38:00,1038,14,3878,,0,0,0
320163:425873:426618,12:38:00,12:38:00,1039,15,4136,,0,0,0
320163:425873:426618,12:38:00,12:38:00,1040,16,4269,,0,0,0
320163:425873:426618,12:39:00,12:39:00,1041,17,4406,,0,0,0
320163:425873:426618,12:39:00,12:39:00,1042,18,4592,,0,0,0
320163:425873:426618,12:42:00,12:42:00,1043,19,4887,,0,0,1
320163:425873:426618,12:42:00,12:42:00,1044,20,5007,,0,0,0
320163:425873:426618,12:42:00,12:42:00,1045,21,5160,,0,0,0
320163:425873:426618,12:43:00,12:43:00,1046,22,5364,,0,0,0
320163:425873:426618,12:43:00,12:43:00,1047,23,5635,,0,0,0
320163:425873:426618,12:44:00,12:44:00,1048,24,5836,,0,0,0
320163:425873:426618,12:44:00,12:44:00,1049,25,6080,,0,0,0
320163:425873:426618,12:45:00,12:45:00,1050,26,6262,,0,0,0
320163:425873:426618,12:45:00,12:45:00,1051,27,6401,,0,0,0
320163:425873:426618,12:45:00,12:45:00,1052,28,6607,,0,0,0
320163:425873:426618,12:46:00,12:46:00,1053,29,6885,,0,0,0
320163:425873:426618,12:48:00,12:48:00,1054,30,7173,,0,0,1
319640:425874:426684,14:30:00,14:30:00,1121,1,0,,0,0,1
319640:425874:426684,14:30:00,14:30:00,1202,2,185,,0,0,0
319640:425874:426684,14:31:00,14:31:00,1357,3,649,,0,0,0
319640:425874:426684,14:32:00,14:32:00,1358,4,936,,0,0,0
319640:425874:426684,14:32:00,14:32:00,1359,5,1169,,0,0,0
319640:425874:426684,14:33:00,14:33:00,1360,6,1495,,0,0,0
319640:425874:426684,14:34:00,14:34:00,1361,7,1757,,0,0,0
319640:425874:426684,14:34:00,14:34:00,1362,8,1889,,0,0,0
319640:425874:426684,14:34:00,14:34:00,1363,9,2013,,0,0,0
319640:425874:426684,14:35:00,14:35:00,1364,10,2151,,0,0,0
319640:425874:426684,14:36:00,14:36:00,1367,11,2549,,0,0,0
319640:425874:426684,14:36:00,14:36:00,1368,12,2741,,0,0,0
319640:425874:426684,14:36:00,14:36:00,1369,13,2864,,0,0,0
319640:425874:426684,14:39:00,14:39:00,1371,14,3168,,0,0,1
319640:425874:426684,14:41:00,14:41:00,1372,15,3839,,0,0,1
319640:425874:426684,14:41:00,14:41:00,1374,16,4175,,0,0,0
319640:425874:426684,14:42:00,14:42:00,1375,17,4429,,0,0,0
319640:425874:426684,14:42:00,14:42:00,1376,18,4690,,0,0,0
319640:425874:426684,14:43:00,14:43:00,1377,19,4824,,0,0,0
319640:425874:426684,14:43:00,14:43:00,1378,20,5013,,0,0,0
319640:425874:426684,14:44:00,14:44:00,1379,21,5242,,0,0,0
319640:425874:426684,14:44:00,14:44:00,1380,22,5511,,0,0,0
319640:425874:426684,14:45:00,14:45:00,1381,23,5800,,0,0,0
319640:425874:426684,14:45:00,14:45:00,1382,24,5970,,0,0,0
319640:425874:426684,14:46:00,14:46:00,1383,25,6212,,0,0,0
319640:425874:426684,14:46:00,14:46:00,1384,26,6420,,0,0,0
319640:425874:426684,14:47:00,14:47:00,1385,27,6551,,0,0,0
319640:425874:426684,14:47:00,14:47:00,1386,28,6695,,0,0,0
319640:425874:426684,14:47:00,14:47:00,1387,29,6813,,0,0,0
319640:425874:426684,14:48:00,14:48:00,1388,30,6990,,0,0,0
319640:425874:426684,14:48:00,14:48:00,1389,31,7141,,0,0,0
319640:425874:426684,14:50:00,14:50:00,1390,32,7206,,0,0,1
322085:425875:426690,08:10:00,08:10:00,1019,1,0,,0,0,1
322085:425875:426690,08:10:00,08:10:00,1669,2,336,,0,0,0
322085:425875:426690,08:10:00,08:10:00,1670,3,468,,0,0,0
322085:425875:426690,08:11:00,08:11:00,1671,4,831,,0,0,0
322085:425875:426690,08:12:00,08:12:00,1672,5,1034,,0,0,0
322085:425875:426690,08:12:00,08:12:00,1673,6,1206,,0,0,0
322085:425875:426690,08:12:00,08:12:00,1674,7,1314,,0,0,0
322085:425875:426690,08:13:00,08:13:00,1029,8,1604,,0,0,0
322085:425875:426690,08:13:00,08:13:00,1030,9,1771,,0,0,0
322085:425875:426690,08:14:00,08:14:00,1675,10,1961,,0,0,0
322085:425875:426690,08:14:00,08:14:00,1676,11,2171,,0,0,0
322085:425875:426690,08:14:00,08:14:00,1677,12,2313,,0,0,0
322085:425875:426690,08:15:00,08:15:00,1678,13,2434,,0,0,0
322085:425875:426690,08:15:00,08:15:00,1679,14,2669,,0,0,0
322085:425875:426690,08:16:00,08:16:00,1680,15,2858,,0,0,0
322085:425875:426690,08:16:00,08:16:00,1681,16,2995,,0,0,0
322085:425875:426690,08:16:00,08:16:00,1682,17,3095,,0,0,0
322085:425875:426690,08:16:00,08:16:00,1683,18,3286,,0,0,0
322085:425875:426690,08:17:00,08:17:00,1684,19,3541,,0,0,0
322085:425875:426690,08:18:00,08:18:00,1685,20,3802,,0,0,0
322085:425875:426690,08:20:00,08:20:00,1686,21,4038,,0,0,1
322085:425875:426690,08:20:00,08:20:00,1687,22,4264,,0,0,0
322085:425875:426690,08:20:00,08:20:00,1688,23,4427,,0,0,0
322085:425875:426690,08:21:00,08:21:00,1689,24,4694,,0,0,0
322085:425875:426690,08:21:00,08:21:00,1690,25,4855,,0,0,0
322085:425875:426690,08:22:00,08:22:00,1691,26,5136,,0,0,0
322085:425875:426690,08:22:00,08:22:00,1692,27,5325,,0,0,0
322085:425875:426690,08:22:00,08:22:00,1693,28,5551,,0,0,0
322085:425875:426690,08:23:00,08:23:00,1694,29,5753,,0,0,0
322085:425875:426690,08:23:00,08:23:00,1695,30,6000,,0,0,0
322085:425875:426690,08:24:00,08:24:00,1696,31,6331,,0,0,0
322085:425875:426690,08:24:00,08:24:00,1697,32,6500,,0,0,0
322085:425875:426690,08:25:00,08:25:00,1698,33,6776,,0,0,0
322085:425875:426690,08:25:00,08:25:00,1699,34,7070,,0,0,0
322085:425875:426690,08:26:00,08:26:00,1700,35,7343,,0,0,0
322085:425875:426690,08:26:00,08:26:00,1701,36,7640,,0,0,0
322085:425875:426690,08:26:00,08:26:00,1702,37,7802,,0,0,0
322085:425875:426690,08:30:00,08:30:00,1231,38,8678,,0,0,1
319784:425876:426699,06:20:00,06:20:00,1121,1,0,,0,0,1
319784:425876:426699,06:20:00,06:20:00,1202,2,185,,0,0,0
319784:425876:426699,06:21:00,06:21:00,1357,3,649,,0,0,0
319784:425876:426699,06:21:00,06:21:00,1358,4,936,,0,0,0
319784:425876:426699,06:22:00,06:22:00,1359,5,1169,,0,0,0
319784:425876:426699,06:22:00,06:22:00,1360,6,1495,,0,0,0
319784:425876:426699,06:23:00,06:23:00,1361,7,1757,,0,0,0
319784:425876:426699,06:23:00,06:23:00,1362,8,1889,,0,0,0
319784:425876:426699,06:23:00,06:23:00,1363,9,2013,,0,0,0
319784:425876:426699,06:24:00,06:24:00,1364,10,2151,,0,0,0
319784:425876:426699,06:24:00,06:24:00,1367,11,2549,,0,0,0
