route_id,service_id,trip_id,trip_headsign,shape_id,block_id
15,1040,320278:433941:434714,BEVERLY to Intercity,3628,434714
1,1035,318769:433942:434713,MAINLINE to City Hall,3625,434713
8,1039,319245:433943:434749,JAMES to City Hall via College,3618,434749
15,1039,319099:433944:434678,BEVERLY to Intercity,3628,434678
1,996,322248:433945:434745,MAINLINE to City Hall,3621,434745
16,1040,348511:433946:434849,BALMORAL to College,3501,434849
8,1035,318908:433947:434751,JAMES to City Hall via College,3618,434751
15,1040,320267:433948:434740,BEVERLY to Intercity,3626,434740
5,1039,319849:433949:434657,EDWARD to Waterfront,3555,434657
1,1035,318792:433950:434791,MAINLINE to City Hall,3621,434791
13,996,322513:433951:434741,JOHN-JUMBO to County Fair,3572,434741
8,1035,318909:433952:434751,JAMES to City Hall via College,3618,434751
6,1039,320076:433953:434728,MISSION RD.,3104,434728
18,1035,319020:433954:434683,WESTFORT to Mary,3509,434683
8,1035,318925:433955:434723,JAMES to City Hall via College,3618,434723
10,996,322471:433956:434757,NORTHWOOD to College,3622,434757
2,1040,320337:433957:434716,CROSSTOWN to Waterfront,3604,434716
6,1039,320070:433958:434658,MISSION RD.,3104,434658
1,1040,320903:433959:434786,MAINLINE to Waterfront,3623,434786
1,1035,318803:433960:434700,MAINLINE to Waterfront,3623,434700
18,996,321958:433961:434766,WESTFORT to Mary,3509,434766
8,1039,319282:433962:434749,JAMES to City Hall via College,3618,434749
8,1035,318901:433963:434663,JAMES to Intercity via College,3630,434663
8,1040,320446:433964:434709,JAMES to Intercity via College,3630,434709
8,1040,320413:433965:434691,JAMES to Intercity via College,3630,434691
15,996,322528:433966:434721,BEVERLY to Intercity,3626,434721
16,1040,348499:433967:434849,BALMORAL to College,3501,434849
18,1035,319033:433968:434713,WESTFORT to Mary,3509,434713
10,1040,320589:433969:434753,NORTHWOOD to College,3622,434753
1,1040,320901:433970:434786,MAINLINE to Waterfront,3623,434786
18,1040,321247:433971:434765,WESTFORT to Mary,3509,434765
9,1040,320995:433972:434714,JUNOT to Waterfront,3599,434714
9,1035,318952:433973:434755,JUNOT to Waterfront,3599,434755
1,1035,318761:433974:434700,MAINLINE to City Hall,3621,434700
2,1040,320331:433976:434716,CROSSTOWN to Waterfront,3604,434716
1,1035,318758:433977:434700,MAINLINE to City Hall,3621,434700
1,1040,320894:433978:434786,MAINLINE to Waterfront,3623,434786
10,1039,319697:433979:434776,NORTHWOOD to College,3622,434776
3C,1040,320800:433980:434753,COUNTY PARK to Northwood,3576,434753
1,1039,319611:433981:434759,MAINLINE to Waterfront,3624,434759
5,1035,318673:433982:434687,EDWARD to Waterfront,3555,434687
16,1040,348501:433983:434849,BALMORAL to College,3501,434849
16,1042,348375:433984:434746,BALMORAL to College,3501,434746
16,1043,348375:433984:434848,BALMORAL to College,3501,434848
16,1042,348355:433985:434746,BALMORAL to College,3501,434746
16,1043,348355:433985:434848,BALMORAL to College,3501,434848
5,1040,320742:433986:434735,EDWARD to Waterfront,3555,434735
1,1035,318811:433988:434713,MAINLINE to City Hall,3621,434713
15,1035,318456:433989:434681,BEVERLY to Intercity,3626,434681
8,1039,319289:433991:434763,JAMES to College,3538,434763
15,1035,318441:433992:434755,BEVERLY to Intercity,3626,434755
1,996,322208:433993:434745,MAINLINE to Waterfront,3623,434745
12,1040,348527:433994:434849,EAST END,3620,434849
8,1039,319247:433995:434763,JAMES to City Hall via College,3618,434763
18,996,321962:433996:434767,WESTFORT to Mary,3509,434767
18,1035,319043:433997:434683,WESTFORT to City Hall,3546,434683
16,1042,348357:433998:434746,BALMORAL to College,3501,434746
16,1043,348357:433998:434848,BALMORAL to College,3501,434848
16,1042,348349:433999:434736,BALMORAL to City Hall,3629,434736
1,1039,319581:434000:434730,MAINLINE to Waterfront,3623,434730
1,1039,319612:434001:434730,MAINLINE to City Hall,3625,434730
1,996,322199:434002:434661,MAINLINE to City Hall,3621,434661
1,1040,320862:434004:434765,MAINLINE to City Hall,3621,434765
5,1040,320756:434005:434716,EDWARD to Waterfront,3555,434716
16,1042,348347:434006:434736,BALMORAL to City Hall,3629,434736
1,1039,319599:434007:434730,MAINLINE to Waterfront,3623,434730
5,1040,320749:434008:434656,EDWARD to Waterfront,3555,434656
8,1039,319231:434009:434772,JAMES to Intercity via College,3630,434772
9,1040,320996:434010:434774,JUNOT to Waterfront,3599,434774
13,996,322519:434011:434741,JOHN-JUMBO to County Fair,3572,434741
15,1039,319116:434012:434725,BEVERLY to Intercity,3628,434725
10,1040,320587:434013:434796,NORTHWOOD to College,3622,434796
8,1040,320420:434014:434691,JAMES to College,3538,434691
5,1040,320740:434015:434656,EDWARD to Waterfront,3555,434656
1,1039,319579:434016:434730,MAINLINE to Waterfront,3623,434730
16,1040,348498:434017:434851,BALMORAL to College,3501,434851
1,1039,319572:434018:434654,MAINLINE to City Hall,3625,434654
3C,1040,320827:434019:434783,COUNTY PARK to Northwood,3576,434783
5,1039,319832:434020:434686,EDWARD to Waterfront,3555,434686
10,996,322472:434021:434787,NORTHWOOD to College,3622,434787
18,1035,319048:434022:434791,WESTFORT to City Hall,3546,434791
1,996,322244:434023:434661,MAINLINE to Waterfront,3623,434661
15,1040,320276:434024:434740,BEVERLY to Intercity,3628,434740
1,1040,320905:434025:434786,MAINLINE to Waterfront,3623,434786
8,1035,318903:434026:434751,JAMES to Intercity via College,3630,434751
5,1040,320745:434027:434735,EDWARD to Waterfront,3555,434735
1,996,322197:434028:434661,MAINLINE to City Hall,3621,434661
8,1040,320421:434029:434738,JAMES to College,3538,434738
8,1035,318931:434030:434663,JAMES to College,3538,434663
8,996,322092:434031:434717,JAMES to College,3538,434717
1,996,322251:434032:434661,MAINLINE to Waterfront,3623,434661
1,1040,320883:434033:434786,MAINLINE to City Hall,3621,434786
5,1039,319830:434034:434789,EDWARD to Waterfront,3555,434789
10,996,322469:434035:434787,NORTHWOOD to College,3622,434787
15,996,322544:434036:434721,BEVERLY to Intercity,3626,434721
5,1040,320744:434037:434716,EDWARD to Waterfront,3555,434716
10,1039,319710:434038:434664,NORTHWOOD to College,3622,434664
12,1040,348541:434039:434849,EAST END,3620,434849
15,996,322543:434040:434781,BEVERLY to Intercity,3626,434781
9,996,322032:434041:434781,JUNOT to Waterfront,3599,434781
9,1039,319546:434042:434725,JUNOT to Waterfront,3599,434725
1,996,322194:434043:434661,MAINLINE to City Hall,3621,434661
8,1035,318919:434044:434663,JAMES to Intercity via College,3630,434663
1,996,322237:434045:434661,MAINLINE to Waterfront,3623,434661
13,1040,320464:434046:434737,JOHN-JUMBO to County Fair,3572,434737
8,1040,320439:434047:434709,JAMES to City Hall via College,3618,434709
12,1042,348397:434048:434736,EAST END,3620,434736
12,1043,348397:434048:434850,EAST END,3620,434850
8,1035,318932:434049:434663,JAMES to College,3538,434663
1,1039,319592:434050:434759,MAINLINE to Waterfront,3623,434759
10,996,322484:434051:434787,NORTHWOOD to College,3622,434787
1,1039,319608:434052:434730,MAINLINE to Waterfront,3623,434730
18,1035,319046:434053:434683,WESTFORT to City Hall,3546,434683
8,1040,320404:434054:434691,JAMES to Intercity via College,3630,434691
1,1039,319551:434055:434759,MAINLINE to City Hall,3621,434759
8,1040,320406:434056:434709,JAMES to Intercity via College,3630,434709
18,1040,321242:434058:434765,WESTFORT to Mary,3509,434765
5,1039,319829:434059:434686,EDWARD to Waterfront,3555,434686
1,1040,320873:434060:434786,MAINLINE to City Hall,3621,434786
1,1040,320895:434061:434786,MAINLINE to Waterfront,3623,434786
8,996,322089:434062:434685,JAMES to Intercity via College,3630,434685
1,1035,318765:434063:434791,MAINLINE to City Hall,3625,434791
16,1042,348367:434064:434736,BALMORAL to City Hall,3629,434736
1,1035,318799:434065:434700,MAINLINE to Waterfront,3623,434700
9,1040,321000:434066:434714,JUNOT to Waterfront,3599,434714
3M,1039,319412:434067:434659,MEMORIAL to City Hall,3581,434659
1,1039,319563:434068:434759,MAINLINE to City Hall,3621,434759
18,1039,320194:434069:434654,WESTFORT to City Hall,3546,434654
1,1035,318766:434070:434713,MAINLINE to City Hall,3625,434713
1,1035,318787:434072:434791,MAINLINE to Waterfront,3624,434791
1,1039,319601:434073:434730,MAINLINE to Waterfront,3623,434730
15,1040,320277:434074:434684,BEVERLY to Intercity,3628,434684
8,1040,320418:434075:434709,JAMES to Intercity via College,3630,434709
1,1039,319567:434078:434759,MAINLINE to City Hall,3621,434759
1,1035,318794:434079:434683,MAINLINE to City Hall,3621,434683
13,1040,320466:434080:434737,JOHN-JUMBO to County Fair,3572,434737
18,1035,319050:434082:434713,WESTFORT to City Hall,3546,434713
15,1039,319113:434083:434718,BEVERLY to Intercity,3628,434718
15,996,322536:434084:434721,BEVERLY to Intercity,3628,434721
1,1040,320917:434085:434765,MAINLINE to Waterfront,3624,434765
10,996,322481:434086:434787,NORTHWOOD to College,3622,434787
18,996,321976:434087:434767,WESTFORT to City Hall,3546,434767
1,996,322252:434088:434661,MAINLINE to City Hall,3621,434661
2,1040,320341:434089:434735,CROSSTOWN to Waterfront,3604,434735
12,1042,348399:434090:434736,EAST END,3620,434736
12,1043,348399:434090:434850,EAST END,3620,434850
3C,1040,320828:434091:434712,COUNTY PARK to Waterfront,3570,434712
13,996,322520:434092:434722,JOHN-JUMBO to County Fair,3572,434722
5,1039,319828:434093:434657,EDWARD to Waterfront,3555,434657
1,1040,320880:434094:434732,MAINLINE to City Hall,3621,434732
8,1040,320414:434095:434727,JAMES to Intercity via College,3630,434727
12,1040,348534:434096:434851,EAST END,3620,434851
18,996,321981:434097:434766,WESTFORT to City Hall,3546,434766
16,1040,348507:434098:434849,BALMORAL to College,3501,434849
9,996,322043:434099:434721,JUNOT to Waterfront,3599,434721
18,1035,319036:434100:434791,WESTFORT to City Hall,3546,434791
5,1039,319831:434101:434657,EDWARD to Waterfront,3555,434657
1,996,322211:434102:434766,MAINLINE to Waterfront,3623,434766
16,1042,348382:434103:434746,BALMORAL to College,3501,434746
16,1043,348382:434103:434848,BALMORAL to College,3501,434848
5,1035,318664:434104:434692,EDWARD to Waterfront,3555,434692
8,1040,320437:434105:434691,JAMES to City Hall via College,3618,434691
10,1039,319723:434106:434659,NORTHWOOD to College,3622,434659
9,1040,321002:434107:434770,JUNOT to Waterfront,3599,434770
16,1042,348337:434108:434736,BALMORAL to City Hall,3629,434736
1,1039,319561:434109:434759,MAINLINE to City Hall,3621,434759
1,1040,320876:434110:434732,MAINLINE to City Hall,3621,434732
5,996,322355:434111:434761,EDWARD to Waterfront,3555,434761
1,1035,318773:434113:434713,MAINLINE to Waterfront,3623,434713
9,1040,320994:434114:434684,JUNOT to Waterfront,3599,434684
8,1040,320417:434115:434727,JAMES to Intercity via College,3630,434727
1,1039,319584:434116:434759,MAINLINE to Waterfront,3623,434759
8,1040,320436:434118:434709,JAMES to City Hall via College,3618,434709
15,1039,319107:434119:434742,BEVERLY to Intercity,3628,434742
8,1039,319265:434120:434769,JAMES to College,3538,434769
2,1040,320339:434121:434656,CROSSTOWN to Waterfront,3604,434656
5,1039,319833:434122:434789,EDWARD to Waterfront,3555,434789
8,1035,318905:434123:434723,JAMES to College,3538,434723
5,1040,320750:434124:434716,EDWARD to Waterfront,3555,434716
15,1039,319109:434125:434678,BEVERLY to Intercity,3628,434678
10,1039,319715:434126:434659,NORTHWOOD to College,3622,434659
12,1042,348390:434127:434746,EAST END,3620,434746
12,1043,348390:434127:434848,EAST END,3620,434848
3C,1040,320801:434128:434679,COUNTY PARK to Northwood,3576,434679
8,1040,320435:434129:434727,JAMES to City Hall via College,3618,434727
16,1042,348336:434130:434746,BALMORAL to City Hall,3629,434746
18,1039,320193:434131:434654,WESTFORT to City Hall,3546,434654
1,1040,320891:434132:434786,MAINLINE to Waterfront,3623,434786
1,1035,318753:434133:434700,MAINLINE to City Hall,3621,434700
2,1040,320348:434134:434656,CROSSTOWN to Waterfront,3604,434656
8,996,322070:434135:434717,JAMES to Intercity via College,3630,434717
18,1039,320179:434136:434654,WESTFORT to City Hall,3546,434654
12,1040,348532:434137:434851,EAST END,3620,434851
8,1039,319281:434138:434763,JAMES to City Hall via College,3618,434763
13,1039,320083:434139:434690,JOHN-JUMBO to County Fair,3572,434690
3M,1040,321158:434140:434712,MEMORIAL to Waterfront,3596,434712
18,1039,320168:434141:434654,WESTFORT to Mary,3509,434654
10,1040,320595:434142:434712,NORTHWOOD to College,3622,434712
15,1039,319106:434143:434725,BEVERLY to Intercity,3628,434725
1,1040,320870:434144:434732,MAINLINE to City Hall,3621,434732
10,1039,319706:434145:434694,NORTHWOOD to College,3622,434694
18,1039,320182:434146:434654,WESTFORT to City Hall,3546,434654
18,1035,319017:434147:434683,WESTFORT to Mary,3509,434683
8,1040,320416:434148:434691,JAMES to Intercity via College,3630,434691
15,1035,318450:434149:434681,BEVERLY to Intercity,3628,434681
1,996,322200:434150:434661,MAINLINE to City Hall,3621,434661
18,1040,321244:434151:434765,WESTFORT to Mary,3509,434765
5,1035,318674:434152:434692,EDWARD to Waterfront,3555,434692
1,996,322239:434153:434661,MAINLINE to Waterfront,3623,434661
8,1035,318930:434154:434723,JAMES to College,3538,434723
15,1040,320269:434155:434714,BEVERLY to Intercity,3628,434714
18,1035,319034:434156:434791,WESTFORT to Mary,3509,434791
5,1040,320741:434157:434716,EDWARD to Waterfront,3555,434716
1,1035,318751:434158:434683,MAINLINE to City Hall,3621,434683
8,1035,318914:434159:434723,JAMES to College,3538,434723
16,1042,348371:434160:434736,BALMORAL to City Hall,3629,434736
1,996,322223:434161:434767,MAINLINE to Waterfront,3624,434767
10,1039,319734:434162:434664,NORTHWOOD to College,3622,434664
8,1039,319263:434163:434763,JAMES to College,3538,434763
8,996,322073:434164:434715,JAMES to Intercity via College,3630,434715
1,996,322206:434166:434745,MAINLINE to City Hall,3625,434745
15,1040,320287:434167:434684,BEVERLY to Intercity,3628,434684
1,1040,320915:434168:434786,MAINLINE to Waterfront,3624,434786
9,1040,321001:434169:434774,JUNOT to Waterfront,3599,434774
1,1039,319559:434170:434759,MAINLINE to City Hall,3621,434759
9,996,322040:434171:434781,JUNOT to Waterfront,3599,434781
1,996,322218:434172:434767,MAINLINE to Waterfront,3623,434767
13,996,322514:434173:434722,JOHN-JUMBO to County Fair,3572,434722
8,1039,319233:434174:434749,JAMES to Intercity via College,3630,434749
1,1040,320893:434176:434732,MAINLINE to Waterfront,3623,434732
15,996,322534:434177:434721,BEVERLY to Intercity,3628,434721
8,1039,319237:434178:434772,JAMES to Intercity via College,3630,434772
16,1042,348344:434179:434746,BALMORAL to City Hall,3629,434746
5,1039,319855:434180:434686,EDWARD to Waterfront,3555,434686
15,1040,320285:434181:434770,BEVERLY to Intercity,3628,434770
5,1040,320763:434182:434735,EDWARD to Waterfront,3555,434735
18,996,321979:434183:434767,WESTFORT to City Hall,3546,434767
1,996,322205:434184:434766,MAINLINE to City Hall,3625,434766
1,1040,320910:434185:434732,MAINLINE to Waterfront,3623,434732
3C,1040,320803:434186:434753,COUNTY PARK to Northwood,3576,434753
18,1035,319053:434187:434713,WESTFORT to City Hall,3546,434713
10,1040,320566:434189:434753,NORTHWOOD to City Hall,3556,434753
10,1035,318542:434190:434682,NORTHWOOD to College,3622,434682
1,1040,320907:434191:434786,MAINLINE to Waterfront,3623,434786
2,1040,320345:434192:434656,CROSSTOWN to Waterfront,3604,434656
10,1040,320596:434193:434796,NORTHWOOD to College,3622,434796
12,1040,348543:434194:434849,EAST END,3620,434849
12,1042,348406:434195:434746,EAST END,3620,434746
12,1043,348406:434195:434848,EAST END,3620,434848
1,996,322219:434196:434745,MAINLINE to Waterfront,3623,434745
8,1035,318933:434197:434723,JAMES to College,3538,434723
18,1035,319028:434198:434791,WESTFORT to Mary,3509,434791
18,1035,319056:434199:434713,WESTFORT to Mary,3509,434713
1,1035,318782:434200:434713,MAINLINE to Waterfront,3623,434713
9,996,322033:434202:434721,JUNOT to Waterfront,3599,434721
9,996,322068:434203:434721,JUNOT to Waterfront,3599,434721
8,1039,319269:434204:434763,JAMES to City Hall via College,3618,434763
18,1035,319055:434205:434683,WESTFORT to City Hall,3546,434683
12,1040,348539:434206:434849,EAST END,3620,434849
18,1039,320190:434207:434654,WESTFORT to City Hall,3546,434654
10,1039,319698:434208:434659,NORTHWOOD to College,3622,434659
8,996,322072:434209:434717,JAMES to Intercity via College,3630,434717
18,996,321965:434210:434767,WESTFORT to Mary,3509,434767
15,1039,319095:434211:434744,BEVERLY to Intercity,3628,434744
8,1040,320399:434212:434673,JAMES to College,3538,434673
5,996,322358:434213:434703,EDWARD to Waterfront,3555,434703
16,1042,348363:434214:434746,BALMORAL to College,3501,434746
16,1043,348363:434214:434848,BALMORAL to College,3501,434848
8,1039,319262:434215:434772,JAMES to Intercity via College,3630,434772
1,1039,319570:434216:434730,MAINLINE to City Hall,3621,434730
5,1039,319851:434217:434789,EDWARD to Waterfront,3555,434789
1,1035,318762:434218:434700,MAINLINE to City Hall,3621,434700
10,1039,319699:434219:434660,NORTHWOOD to College,3622,434660
12,1042,348387:434220:434746,EAST END,3620,434746
12,1043,348387:434220:434848,EAST END,3620,434848
1,1040,320906:434221:434732,MAINLINE to Waterfront,3623,434732
16,1042,348365:434222:434736,BALMORAL to City Hall,3629,434736
9,996,322042:434223:434781,JUNOT to Waterfront,3599,434781
18,1035,319032:434224:434683,WESTFORT to Mary,3509,434683
1,1035,318771:434225:434713,MAINLINE to Waterfront,3623,434713
12,1042,348401:434226:434736,EAST END,3620,434736
12,1043,348401:434226:434850,EAST END,3620,434850
9,1035,318946:434228:434681,JUNOT to Waterfront,3599,434681
5,1039,319802:434229:434686,EDWARD to Waterfront,3555,434686
12,1040,348535:434230:434849,EAST END,3620,434849
1,1039,319593:434232:434730,MAINLINE to Waterfront,3623,434730
15,1035,318454:434233:434681,BEVERLY to Intercity,3628,434681
8,996,322104:434235:434715,JAMES to College,3538,434715
15,996,322535:434236:434781,BEVERLY to Intercity,3628,434781
12,1040,348526:434237:434851,EAST END,3620,434851
9,1035,318944:434238:434755,JUNOT to Waterfront,3599,434755
2,1040,320332:434239:434735,CROSSTOWN to Waterfront,3604,434735
1,1040,320924:434240:434732,MAINLINE to City Hall,3621,434732
18,1035,319045:434241:434791,WESTFORT to City Hall,3546,434791
1,1039,319610:434242:434654,MAINLINE to Waterfront,3624,434654
18,1035,319024:434243:434713,WESTFORT to Mary,3509,434713
5,996,322353:434244:434761,EDWARD to Waterfront,3555,434761
15,1040,320284:434245:434774,BEVERLY to Intercity,3628,434774
1,1040,320872:434246:434732,MAINLINE to City Hall,3621,434732
9,996,322035:434247:434721,JUNOT to Waterfront,3599,434721
1,996,322246:434248:434766,MAINLINE to City Hall,3621,434766
10,996,322474:434249:434757,NORTHWOOD to College,3622,434757
16,1042,348379:434250:434746,BALMORAL to College,3501,434746
16,1043,348379:434250:434848,BALMORAL to College,3501,434848
9,996,322066:434251:434721,JUNOT to Waterfront,3599,434721
10,1035,318547:434252:434743,NORTHWOOD to College,3622,434743
8,1039,319243:434253:434772,JAMES to Intercity via College,3630,434772
15,1039,319105:434254:434744,BEVERLY to Intercity,3628,434744
15,996,322529:434255:434781,BEVERLY to Intercity,3628,434781
1,1040,320888:434256:434765,MAINLINE to City Hall,3625,434765
8,1035,318917:434257:434723,JAMES to Intercity via College,3630,434723
1,996,322214:434258:434766,MAINLINE to Waterfront,3623,434766
8,1039,319266:434259:434769,JAMES to College,3538,434769
8,1039,319279:434260:434749,JAMES to Intercity via College,3630,434749
1,1040,320889:434262:434765,MAINLINE to Waterfront,3623,434765
10,1035,318543:434263:434785,NORTHWOOD to College,3622,434785
1,1035,318801:434264:434700,MAINLINE to Waterfront,3623,434700
5,1039,319805:434265:434686,EDWARD to Waterfront,3555,434686
1,1039,319555:434266:434759,MAINLINE to City Hall,3621,434759
15,1039,319096:434267:434725,BEVERLY to Intercity,3628,434725
9,1039,319482:434268:434678,JUNOT to Waterfront,3599,434678
10,1039,319714:434269:434694,NORTHWOOD to College,3622,434694
15,1040,320281:434270:434740,BEVERLY to Intercity,3628,434740
16,1042,348383:434271:434736,BALMORAL to College,3501,434736
16,1043,348383:434271:434850,BALMORAL to College,3501,434850
18,996,321977:434272:434745,WESTFORT to City Hall,3546,434745
1,996,322188:434273:434767,MAINLINE to City Hall,3621,434767
1,1040,320887:434274:434732,MAINLINE to City Hall,3625,434732
16,1042,348364:434276:434736,BALMORAL to College,3501,434736
16,1043,348364:434276:434850,BALMORAL to College,3501,434850
1,1040,320912:434277:434786,MAINLINE to Waterfront,3623,434786
10,1035,318539:434278:434682,NORTHWOOD to College,3622,434682
8,996,322086:434279:434715,JAMES to Intercity via College,3630,434715
1,1039,319583:434280:434730,MAINLINE to Waterfront,3623,434730
18,1039,320192:434281:434654,WESTFORT to City Hall,3546,434654
8,996,322069:434282:434717,JAMES to City Hall via College,3618,434717
1,1035,318786:434283:434683,MAINLINE to Waterfront,3624,434683
15,996,322531:434285:434781,BEVERLY to Intercity,3628,434781
10,1039,319732:434286:434659,NORTHWOOD to College,3622,434659
1,996,322220:434287:434766,MAINLINE to Waterfront,3623,434766
10,1035,318540:434288:434785,NORTHWOOD to College,3622,434785
12,1042,348404:434289:434746,EAST END,3627,434746
12,1043,348404:434289:434848,EAST END,3627,434848
1,1040,320909:434290:434786,MAINLINE to Waterfront,3623,434786
12,1042,348388:434291:434746,EAST END,3620,434746
12,1043,348388:434291:434848,EAST END,3620,434848
8,1039,319275:434292:434763,JAMES to Intercity via College,3630,434763
8,1040,320440:434293:434691,JAMES to City Hall via College,3618,434691
10,1039,319704:434294:434660,NORTHWOOD to College,3622,434660
1,996,322249:434295:434766,MAINLINE to City Hall,3621,434766
10,1039,319739:434296:434776,NORTHWOOD to College,3622,434776
18,996,321982:434297:434767,WESTFORT to City Hall,3546,434767
16,1040,348506:434298:434851,BALMORAL to College,3501,434851
10,1035,318558:434299:434785,NORTHWOOD to College,3622,434785
1,1035,318804:434300:434700,MAINLINE to Waterfront,3623,434700
16,1040,348497:434301:434849,BALMORAL to College,3501,434849
16,1042,348361:434302:434746,BALMORAL to College,3501,434746
16,1043,348361:434302:434848,BALMORAL to College,3501,434848
1,1035,318784:434303:434700,MAINLINE to Waterfront,3623,434700
9,1040,320989:434304:434684,JUNOT to Waterfront,3599,434684
1,1035,318815:434305:434700,MAINLINE to City Hall,3621,434700
1,1035,318817:434306:434683,MAINLINE to Waterfront,3624,434683
1,1035,318752:434307:434713,MAINLINE to City Hall,3621,434713
18,1035,319025:434308:434791,WESTFORT to Mary,3509,434791
15,1040,320265:434309:434714,BEVERLY to Intercity,3626,434714
8,1035,318921:434310:434663,JAMES to College,3538,434663
16,1042,348385:434311:434736,BALMORAL to City Hall,3629,434736
10,1039,319709:434312:434660,NORTHWOOD to College,3622,434660
9,1040,320993:434313:434740,JUNOT to Waterfront,3599,434740
1,996,322233:434314:434745,MAINLINE to City Hall,3621,434745
10,996,322476:434315:434665,NORTHWOOD to College,3622,434665
1,996,322232:434316:434745,MAINLINE to City Hall,3621,434745
1,1040,320861:434317:434786,MAINLINE to City Hall,3621,434786
6,1039,320073:434318:434728,MISSION RD.,3104,434728
9,1035,318948:434319:434755,JUNOT to Waterfront,3599,434755
10,1039,319702:434320:434776,NORTHWOOD to College,3622,434776
1,996,322202:434321:434766,MAINLINE to City Hall,3625,434766
10,1039,319731:434322:434776,NORTHWOOD to College,3622,434776
12,1040,348529:434323:434849,EAST END,3620,434849
15,1035,318445:434324:434755,BEVERLY to Intercity,3628,434755
10,1040,320574:434325:434666,NORTHWOOD to College,3622,434666
1,1040,320882:434327:434732,MAINLINE to City Hall,3621,434732
3C,996,322370:434328:434787,COUNTY PARK to Northwood,3576,434787
1,996,322226:434329:434745,MAINLINE to Waterfront,3624,434745
1,996,322247:434330:434767,MAINLINE to City Hall,3621,434767
15,996,322542:434332:434721,BEVERLY to Intercity,3626,434721
1,1035,318779:434333:434713,MAINLINE to Waterfront,3623,434713
1,1040,320923:434334:434732,MAINLINE to Waterfront,3623,434732
1,1039,319547:434335:434759,MAINLINE to City Hall,3621,434759
13,996,322518:434336:434722,JOHN-JUMBO to County Fair,3572,434722
9,1035,318973:434337:434755,JUNOT to Waterfront,3599,434755
8,1039,319276:434338:434749,JAMES to Intercity via College,3630,434749
10,1040,320576:434339:434679,NORTHWOOD to College,3622,434679
18,996,321963:434340:434745,WESTFORT to Mary,3509,434745
15,1040,320270:434341:434740,BEVERLY to Intercity,3628,434740
1,1035,318813:434342:434683,MAINLINE to City Hall,3621,434683
10,1039,319700:434343:434664,NORTHWOOD to College,3622,434664
18,996,321985:434344:434767,WESTFORT to City Hall,3546,434767
12,1042,348402:434345:434746,EAST END,3620,434746
12,1043,348402:434345:434848,EAST END,3620,434848
1,996,322193:434346:434661,MAINLINE to City Hall,3621,434661
1,1035,318800:434347:434700,MAINLINE to Waterfront,3623,434700
8,1035,318902:434348:434723,JAMES to Intercity via College,3630,434723
2,1040,320342:434349:434656,CROSSTOWN to Waterfront,3604,434656
2,1040,320334:434350:434716,CROSSTOWN to Waterfront,3604,434716
8,1040,320402:434351:434691,JAMES to Intercity via College,3630,434691
2,1040,320350:434352:434735,CROSSTOWN to Waterfront,3604,434735
8,1039,319284:434353:434763,JAMES to City Hall via College,3618,434763
1,1035,318764:434354:434713,MAINLINE to City Hall,3621,434713
10,1035,318551:434355:434682,NORTHWOOD to College,3622,434682
15,1035,318458:434356:434681,BEVERLY to Intercity,3626,434681
1,1039,319600:434357:434759,MAINLINE to Waterfront,3623,434759
18,996,321952:434358:434766,WESTFORT to Mary,3509,434766
10,1040,320601:434359:434796,NORTHWOOD to City Hall,3556,434796
18,1040,321245:434360:434765,WESTFORT to Mary,3509,434765
1,1040,320921:434361:434732,MAINLINE to Waterfront,3623,434732
3C,996,322371:434362:434665,COUNTY PARK to Northwood,3576,434665
18,996,321989:434363:434745,WESTFORT to Mary,3509,434745
9,996,322044:434364:434781,JUNOT to Waterfront,3599,434781
15,1040,320271:434365:434684,BEVERLY to Intercity,3626,434684
8,1040,320441:434366:434727,JAMES to City Hall via College,3618,434727
9,1040,320998:434367:434740,JUNOT to Waterfront,3599,434740
13,1035,318513:434368:434752,JOHN-JUMBO to County Fair,3572,434752
13,1040,320465:434369:434794,JOHN-JUMBO to County Fair,3572,434794
1,996,322227:434370:434661,MAINLINE to City Hall,3621,434661
13,1035,318509:434371:434752,JOHN-JUMBO to County Fair,3572,434752
12,1040,348528:434372:434851,EAST END,3620,434851
12,1040,348524:434373:434851,EAST END,3627,434851
5,1035,318671:434374:434687,EDWARD to Waterfront,3555,434687
12,1042,348400:434375:434746,EAST END,3620,434746
12,1043,348400:434375:434848,EAST END,3620,434848
1,1039,319549:434376:434759,MAINLINE to City Hall,3621,434759
16,1042,348342:434377:434746,BALMORAL to City Hall,3629,434746
1,996,322190:434378:434661,MAINLINE to City Hall,3621,434661
10,1035,318555:434379:434785,NORTHWOOD to College,3622,434785
1,1040,320900:434380:434732,MAINLINE to Waterfront,3623,434732
9,1040,320988:434381:434740,JUNOT to Waterfront,3599,434740
18,1035,319052:434382:434683,WESTFORT to City Hall,3546,434683
5,1039,319840:434383:434657,EDWARD to Waterfront,3555,434657
15,1035,318459:434384:434755,BEVERLY to Intercity,3626,434755
5,1040,320757:434385:434735,EDWARD to Waterfront,3555,434735
15,1035,318452:434386:434681,BEVERLY to Intercity,3628,434681
1,1035,318756:434388:434700,MAINLINE to City Hall,3621,434700
18,1035,319021:434389:434713,WESTFORT to Mary,3509,434713
5,1035,318663:434390:434687,EDWARD to Waterfront,3555,434687
16,1042,348356:434391:434736,BALMORAL to College,3501,434736
16,1043,348356:434391:434850,BALMORAL to College,3501,434850
5,1035,318668:434392:434692,EDWARD to Waterfront,3555,434692
