route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3M,1012,319296:428078:428759,MEMORIAL to Jumbo Gardens,3590,428759
1,1010,319580:428079:428694,MAINLINE to Waterfront,3575,428694
1,1015,319580:428079:428993,MAINLINE to Waterfront,3575,428993
8,1010,319242:428080:428704,JAMES to Intercity via College,3587,428704
13,995,320469:428081:428753,JOHN-JUMBO to County Fair,3572,428753
3M,995,321053:428082:428689,MEMORIAL to County Park,3600,428689
9,1016,321032:428083:429006,JUNOT to University,3585,429006
3J,994,319761:428084:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3M,995,321158:428085:428731,MEMORIAL to Waterfront,3596,428731
7,995,320979:428086:428753,HUDSON to Shuniah St.,3577,428753
17,1016,321179:428087:429014,CURRENT RIVER to Cowan,3593,429014
3C,1004,318634:428088:428746,COUNTY PARK to Castlegreen Dr,3605,428746
8,1014,318932:428089:428745,JAMES to College,3538,428745
8,1017,318932:428089:429012,JAMES to College,3538,429012
10,994,319738:428090:428674,NORTHWOOD to College,3549,428674
18,994,320183:428091:428726,WESTFORT to City Hall,3546,428726
10,995,320578:428092:428681,NORTHWOOD to College,3549,428681
9,1018,322051:428093:429022,JUNOT to University,3585,429022
8,1010,319243:428094:428724,JAMES to Intercity via College,3587,428724
5,994,319831:428095:428720,EDWARD to Waterfront,3555,428720
9,1018,322063:428096:429022,JUNOT to University,3585,429022
1,1004,318782:428097:428696,MAINLINE to Waterfront,3575,428696
3M,996,322283:428098:428749,MEMORIAL to Northwood,3583,428749
2,994,319218:428099:428725,CROSSTOWN to College,3602,428725
9,1016,321003:428100:429023,JUNOT to Waterfront,3599,429023
9,1010,319486:428101:428737,JUNOT to University,3585,428737
9,1015,319486:428101:428998,JUNOT to University,3585,428998
2,994,319161:428102:428720,CROSSTOWN to Westfort,3597,428720
1,1010,319583:428103:428707,MAINLINE to Waterfront,3575,428707
1,1015,319583:428103:429001,MAINLINE to Waterfront,3575,429001
3M,996,322259:428104:428749,MEMORIAL to County Park,3600,428749
1,994,319576:428105:428726,MAINLINE to City Hall,3584,428726
1,1016,320887:428106:428995,MAINLINE to City Hall,3584,428995
3C,996,322370:428107:428749,COUNTY PARK to Northwood,3576,428749
13,996,322523:428108:428688,JOHN-JUMBO to County Fair,3572,428688
3M,994,319391:428109:428723,MEMORIAL to Northwood,3583,428723
17,1004,318985:428110:428696,CURRENT RIVER to Cowan,3593,428696
1,1004,318776:428111:428696,MAINLINE to Waterfront,3575,428696
13,1004,318492:428112:428687,JOHN-JUMBO to Waterfront,3588,428687
3C,1010,319630:428113:428676,COUNTY PARK to Northwood,3576,428676
3C,1015,319630:428113:429003,COUNTY PARK to Northwood,3576,429003
8,1016,320446:428114:429002,JAMES to Intercity via College,3587,429002
1,1010,319569:428115:428694,MAINLINE to City Hall,3609,428694
3M,994,319400:428116:428723,MEMORIAL to Northwood,3598,428723
8,1016,320404:428117:429024,JAMES to Intercity via College,3587,429024
18,1004,319016:428118:428709,WESTFORT to Mary,3509,428709
5,1016,320746:428119:429013,EDWARD to Waterfront,3555,429013
3M,996,322260:428120:428735,MEMORIAL to County Park,3600,428735
17,1010,320141:428121:428707,CURRENT RIVER to Cowan,3593,428707
17,1015,320141:428121:429001,CURRENT RIVER to Cowan,3593,429001
3M,996,322301:428123:428749,MEMORIAL to Northwood,3583,428749
11,995,320796:428124:428753,JOHN to Windsor St.,3601,428753
8,1010,319236:428125:428704,JAMES to Intercity via College,3587,428704
3J,995,320679:428126:428699,JUMBO GARDENS to Airport,3592,428699
18,994,320191:428127:428726,WESTFORT to City Hall,3546,428726
9,1016,321010:428128:429006,JUNOT to Waterfront,3599,429006
3C,994,319623:428129:428705,COUNTY PARK to Northwood,3576,428705
9,994,319517:428130:428669,JUNOT to University,3585,428669
7,1004,318890:428131:428713,HUDSON to Shuniah St.,3577,428713
3C,1004,318633:428132:428736,COUNTY PARK to Castlegreen Dr,3605,428736
13,1004,318489:428133:428713,JOHN-JUMBO to Waterfront,3588,428713
3M,996,322276:428134:428717,MEMORIAL to County Park,3600,428717
17,994,320136:428135:428669,CURRENT RIVER to Waterfront,3603,428669
8,1010,319263:428136:428691,JAMES to College,3538,428691
8,1015,319263:428136:429007,JAMES to College,3538,429007
1,1004,318796:428137:428696,MAINLINE to City Hall,3609,428696
1,1016,320861:428138:429011,MAINLINE to City Hall,3609,429011
9,995,321038:428139:428715,JUNOT to University,3585,428715
13,994,320083:428140:428755,JOHN-JUMBO to County Fair,3572,428755
1,1004,318807:428141:428670,MAINLINE to Waterfront,3575,428670
18,994,320192:428142:428726,WESTFORT to City Hall,3546,428726
3M,1004,318733:428143:428712,MEMORIAL to Waterfront,3596,428712
18,1004,319020:428144:428739,WESTFORT to Mary,3509,428739
7,1004,318894:428145:428713,HUDSON to Shuniah St.,3577,428713
9,1014,318952:428146:428686,JUNOT to Waterfront,3599,428686
9,1017,318952:428146:429028,JUNOT to Waterfront,3599,429028
3M,996,322310:428147:428744,MEMORIAL to Waterfront,3596,428744
1,1004,318819:428148:428739,MAINLINE to City Hall,3584,428739
3M,994,319327:428149:428723,MEMORIAL to Northwood,3598,428723
7,996,322132:428150:428732,HUDSON to Shuniah St.,3577,428732
1,1004,318770:428151:428739,MAINLINE to City Hall,3584,428739
3M,1004,318739:428152:428712,MEMORIAL to City Hall,3581,428712
1,996,322196:428153:428752,MAINLINE to City Hall,3609,428752
3C,994,319628:428154:428705,COUNTY PARK to Northwood,3576,428705
1,1010,319608:428155:428707,MAINLINE to Waterfront,3575,428707
1,1015,319608:428155:429001,MAINLINE to Waterfront,3575,429001
3M,994,319379:428156:428723,MEMORIAL to County Park,3595,428723
3M,1004,318748:428157:428712,MEMORIAL to Waterfront,3596,428712
3C,994,319658:428159:428705,COUNTY PARK to Castlegreen Dr,3605,428705
13,996,322519:428160:428688,JOHN-JUMBO to County Fair,3572,428688
3M,994,319390:428161:428722,MEMORIAL to Airport,3589,428722
3C,996,322371:428162:428735,COUNTY PARK to Northwood,3576,428735
7,995,320975:428163:428753,HUDSON to Shuniah St.,3577,428753
13,995,320466:428164:428718,JOHN-JUMBO to County Fair,3572,428718
3J,995,320673:428165:428677,JUMBO GARDENS to Airport,3592,428677
9,1010,319532:428166:428737,JUNOT to Waterfront,3599,428737
9,1015,319532:428166:428998,JUNOT to Waterfront,3599,428998
1,1004,318794:428167:428739,MAINLINE to City Hall,3609,428739
3C,995,320813:428168:428741,COUNTY PARK to Northwood,3576,428741
3M,995,321076:428169:428681,MEMORIAL to County Park,3595,428681
3J,1016,320672:428170:429016,JUMBO GARDENS to Airport,3592,429016
1,1004,318813:428171:428739,MAINLINE to City Hall,3609,428739
7,994,319475:428172:428755,HUDSON to Shuniah St.,3577,428755
15,994,319137:428173:428740,BEVERLY to University,3608,428740
3M,994,319349:428174:428674,MEMORIAL to Northwood,3598,428674
7,1004,318881:428175:428687,HUDSON to Shuniah St.,3577,428687
17,1016,321204:428176:429006,CURRENT RIVER to Waterfront,3603,429006
9,1016,320986:428177:429006,JUNOT to Waterfront,3599,429006
3C,995,320808:428178:428741,COUNTY PARK to Northwood,3576,428741
1,1010,319613:428179:428694,MAINLINE to City Hall,3609,428694
1,1015,319613:428179:428993,MAINLINE to City Hall,3609,428993
3C,994,319673:428180:428723,COUNTY PARK to Castlegreen Dr,3605,428723
13,996,322490:428181:428688,JOHN-JUMBO to Waterfront,3588,428688
3M,995,321051:428182:428681,MEMORIAL to County Park,3600,428681
5,994,319804:428183:428720,EDWARD to Waterfront,3555,428720
3M,1011,319297:428184:428680,MEMORIAL to County Park,3595,428680
3M,1012,319297:428184:428758,MEMORIAL to County Park,3595,428758
7,995,320967:428185:428753,HUDSON to Shuniah St.,3577,428753
1,1016,320862:428186:429004,MAINLINE to City Hall,3609,429004
11,994,319886:428187:428755,JOHN to Waterfront,3606,428755
10,996,322470:428188:428735,NORTHWOOD to College,3549,428735
11,994,319871:428189:428693,JOHN to Windsor St.,3601,428693
1,1010,319570:428190:428707,MAINLINE to City Hall,3609,428707
17,996,321991:428191:428679,CURRENT RIVER to Cowan,3593,428679
8,1018,322103:428192:429000,JAMES to College,3538,429000
17,994,320125:428193:428729,CURRENT RIVER to Waterfront,3603,428729
3M,996,322300:428194:428744,MEMORIAL to City Hall,3581,428744
3M,994,319330:428195:428730,MEMORIAL to Airport,3573,428730
3M,1004,318713:428196:428736,MEMORIAL to Northwood,3583,428736
1,1016,320899:428197:429011,MAINLINE to Waterfront,3575,429011
13,1004,318486:428198:428687,JOHN-JUMBO to Waterfront,3588,428687
3M,996,322288:428199:428717,MEMORIAL to Northwood,3583,428717
5,994,319806:428200:428720,EDWARD to Waterfront,3555,428720
1,996,322229:428201:428728,MAINLINE to City Hall,3609,428728
1,1004,318805:428202:428670,MAINLINE to Waterfront,3575,428670
3M,994,319394:428203:428705,MEMORIAL to Northwood,3598,428705
17,1004,318987:428204:428739,CURRENT RIVER to Cowan,3593,428739
1,996,322215:428205:428754,MAINLINE to Waterfront,3575,428754
9,1016,320990:428206:429006,JUNOT to Waterfront,3599,429006
3C,994,319637:428207:428723,COUNTY PARK to Castlegreen Dr,3605,428723
3M,996,322281:428208:428717,MEMORIAL to County Park,3600,428717
3M,1004,318709:428209:428736,MEMORIAL to Northwood,3583,428736
1,1010,319579:428210:428707,MAINLINE to Waterfront,3575,428707
1,1015,319579:428210:429001,MAINLINE to Waterfront,3575,429001
17,995,321184:428211:428715,CURRENT RIVER to Cowan,3593,428715
3M,995,321167:428212:428689,MEMORIAL to Northwood,3598,428689
7,994,319431:428213:428693,HUDSON to Shuniah St.,3577,428693
7,1004,318880:428214:428713,HUDSON to Shuniah St.,3577,428713
3M,995,321107:428215:428699,MEMORIAL to Airport,3573,428699
7,994,319434:428216:428755,HUDSON to Shuniah St.,3577,428755
10,994,319705:428218:428705,NORTHWOOD to College,3549,428705
9,1014,318974:428219:428672,JUNOT to Waterfront,3599,428672
9,1017,318974:428219:429015,JUNOT to Waterfront,3599,429015
1,1004,318790:428220:428670,MAINLINE to City Hall,3609,428670
3J,995,320689:428221:428677,JUMBO GARDENS to Sherwood Dr.,3571,428677
13,1004,318482:428222:428687,JOHN-JUMBO to Waterfront,3588,428687
8,1016,320421:428223:429016,JAMES to College,3538,429016
1,1004,318766:428224:428696,MAINLINE to City Hall,3584,428696
17,996,322017:428226:428728,CURRENT RIVER to Waterfront,3603,428728
9,1010,319485:428227:428747,JUNOT to University,3585,428747
9,1015,319485:428227:429020,JUNOT to University,3585,429020
2,994,319197:428228:428727,CROSSTOWN to Westfort,3597,428727
3C,1004,318601:428229:428678,COUNTY PARK to Northwood,3576,428678
1,1010,319552:428230:428707,MAINLINE to City Hall,3609,428707
5,1004,318663:428231:428701,EDWARD to Waterfront,3555,428701
1,1004,318792:428232:428709,MAINLINE to City Hall,3609,428709
3C,995,320850:428233:428689,COUNTY PARK to Castlegreen Dr,3605,428689
17,1016,321220:428234:429006,CURRENT RIVER to Cowan,3593,429006
17,996,322015:428235:428754,CURRENT RIVER to Waterfront,3603,428754
3J,1010,319745:428236:428698,JUMBO GARDENS to Airport,3592,428698
3J,1015,319745:428236:428997,JUMBO GARDENS to Airport,3592,428997
17,1004,319006:428237:428739,CURRENT RIVER to Waterfront,3603,428739
17,994,320137:428238:428729,CURRENT RIVER to Cowan,3593,428729
9,1018,322066:428239:428996,JUNOT to Waterfront,3599,428996
8,1018,322090:428240:429000,JAMES to Intercity via College,3587,429000
3M,996,322274:428241:428735,MEMORIAL to County Park,3600,428735
18,994,320182:428242:428726,WESTFORT to City Hall,3546,428726
3C,995,320825:428243:428731,COUNTY PARK to Northwood,3576,428731
9,1016,320988:428244:429023,JUNOT to Waterfront,3599,429023
17,1016,321190:428245:429011,CURRENT RIVER to Cowan,3593,429011
3C,995,320815:428246:428681,COUNTY PARK to Northwood,3576,428681
13,996,322520:428247:428732,JOHN-JUMBO to County Fair,3572,428732
1,1016,320907:428248:429011,MAINLINE to Waterfront,3575,429011
7,995,320972:428249:428718,HUDSON to Shuniah St.,3577,428718
9,1014,318972:428250:428686,JUNOT to University,3585,428686
9,1017,318972:428250:429028,JUNOT to University,3585,429028
5,996,322356:428251:428710,EDWARD to Waterfront,3555,428710
17,1010,320123:428252:428737,CURRENT RIVER to Waterfront,3603,428737
17,1015,320123:428252:428998,CURRENT RIVER to Waterfront,3603,428998
1,1004,318788:428253:428696,MAINLINE to Waterfront,3607,428696
17,1004,319001:428254:428696,CURRENT RIVER to Waterfront,3603,428696
15,1014,318456:428255:428672,BEVERLY to Intercity,3586,428672
17,1016,321193:428256:429004,CURRENT RIVER to Waterfront,3603,429004
1,1004,318787:428257:428709,MAINLINE to Waterfront,3607,428709
9,994,319491:428258:428740,JUNOT to Waterfront,3599,428740
9,995,321001:428259:428715,JUNOT to Waterfront,3599,428715
3M,994,319388:428260:428722,MEMORIAL to Jumbo Gardens,3590,428722
7,994,319435:428261:428755,HUDSON to Shuniah St.,3577,428755
3M,995,321132:428262:428731,MEMORIAL to Northwood,3598,428731
9,994,319533:428263:428740,JUNOT to Waterfront,3599,428740
3M,1004,318724:428264:428712,MEMORIAL to City Hall,3581,428712
3M,995,321124:428265:428741,MEMORIAL to Northwood,3598,428741
17,1010,320102:428266:428747,CURRENT RIVER to Cowan,3593,428747
17,1015,320102:428266:429020,CURRENT RIVER to Cowan,3593,429020
1,1004,318814:428267:428670,MAINLINE to Waterfront,3575,428670
8,1010,319273:428268:428704,JAMES to Intercity via College,3587,428704
18,994,320178:428269:428726,WESTFORT to City Hall,3546,428726
15,1010,319136:428270:428737,BEVERLY to University,3608,428737
15,1015,319136:428270:428998,BEVERLY to University,3608,428998
7,995,320976:428271:428718,HUDSON to Shuniah St.,3577,428718
13,1004,318487:428272:428713,JOHN-JUMBO to Waterfront,3588,428713
5,1004,318665:428273:428701,EDWARD to Waterfront,3555,428701
15,1014,318460:428274:428672,BEVERLY to Intercity,3586,428672
1,1004,318760:428275:428670,MAINLINE to City Hall,3609,428670
1,996,322213:428276:428679,MAINLINE to Waterfront,3575,428679
3M,994,319300:428277:428722,MEMORIAL to Jumbo Gardens,3590,428722
10,1011,319706:428279:428680,NORTHWOOD to College,3549,428680
10,1012,319706:428279:428758,NORTHWOOD to College,3549,428758
9,995,321033:428280:428715,JUNOT to University,3585,428715
15,1014,318455:428281:428686,BEVERLY to Intercity,3586,428686
9,1014,318939:428282:428672,JUNOT to Waterfront,3599,428672
9,1017,318939:428282:429015,JUNOT to Waterfront,3599,429015
17,1016,321215:428283:428995,CURRENT RIVER to Cowan,3593,428995
3M,1016,321133:428284:429016,MEMORIAL to Airport,3573,429016
1,1016,320902:428285:428995,MAINLINE to Waterfront,3575,428995
1,996,322252:428286:428752,MAINLINE to City Hall,3609,428752
10,994,319699:428287:428674,NORTHWOOD to College,3549,428674
17,1016,321183:428288:429006,CURRENT RIVER to Cowan,3593,429006
1,1010,319577:428289:428707,MAINLINE to City Hall,3584,428707
1,1015,319577:428289:429001,MAINLINE to City Hall,3584,429001
18,996,321964:428290:428728,WESTFORT to Mary,3509,428728
7,994,319447:428291:428693,HUDSON to Shuniah St.,3577,428693
9,1010,319520:428292:428737,JUNOT to University,3585,428737
9,1015,319520:428292:428998,JUNOT to University,3585,428998
3C,994,319639:428293:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3J,995,320684:428294:428677,JUMBO GARDENS to Sherwood Dr.,3571,428677
9,1010,319535:428295:428747,JUNOT to University,3585,428747
9,1015,319535:428295:429020,JUNOT to University,3585,429020
17,1010,320089:428296:428737,CURRENT RIVER to Cowan,3593,428737
17,1015,320089:428296:428998,CURRENT RIVER to Cowan,3593,428998
10,995,320580:428297:428731,NORTHWOOD to College,3549,428731
3M,1016,321123:428298:429016,MEMORIAL to Airport,3573,429016
3C,1011,319624:428299:428680,COUNTY PARK to Northwood,3576,428680
3C,1012,319624:428299:428758,COUNTY PARK to Northwood,3576,428758
17,1016,321200:428300:429014,CURRENT RIVER to Waterfront,3603,429014
1,996,322188:428301:428754,MAINLINE to City Hall,3609,428754
8,1010,319232:428302:428691,JAMES to Intercity via College,3587,428691
8,1015,319232:428302:429007,JAMES to Intercity via College,3587,429007
17,1016,321224:428303:429014,CURRENT RIVER to Cowan,3593,429014
5,1004,318667:428304:428701,EDWARD to Waterfront,3555,428701
3J,1011,319778:428305:428751,JUMBO GARDENS to Airport,3592,428751
3J,1012,319778:428305:428759,JUMBO GARDENS to Airport,3592,428759
1,1004,318818:428306:428739,MAINLINE to Waterfront,3575,428739
10,994,319737:428307:428723,NORTHWOOD to College,3549,428723
7,995,320963:428308:428753,HUDSON to Shuniah St.,3577,428753
17,1004,318992:428309:428709,CURRENT RIVER to Cowan,3593,428709
9,1016,321004:428310:429014,JUNOT to Waterfront,3599,429014
1,996,322232:428311:428679,MAINLINE to City Hall,3609,428679
3M,994,319366:428312:428723,MEMORIAL to County Park,3600,428723
9,994,319526:428313:428740,JUNOT to University,3585,428740
3M,994,319406:428315:428705,MEMORIAL to County Park,3600,428705
1,1004,318812:428316:428709,MAINLINE to City Hall,3609,428709
17,996,322002:428317:428754,CURRENT RIVER to Cowan,3593,428754
13,1004,318508:428318:428713,JOHN-JUMBO to County Fair,3572,428713
8,1010,319262:428319:428724,JAMES to Intercity via College,3587,428724
8,1015,319262:428319:429005,JAMES to Intercity via College,3587,429005
3M,994,319412:428320:428723,MEMORIAL to City Hall,3581,428723
3C,1010,319625:428321:428676,COUNTY PARK to Northwood,3576,428676
3C,1015,319625:428321:429003,COUNTY PARK to Northwood,3576,429003
15,1010,319120:428322:428737,BEVERLY to Intercity,3586,428737
13,994,320082:428324:428755,JOHN-JUMBO to County Fair,3572,428755
8,1014,318917:428325:428706,JAMES to Intercity via College,3587,428706
8,1017,318917:428325:428992,JAMES to Intercity via College,3587,428992
1,996,322254:428326:428754,MAINLINE to Waterfront,3607,428754
9,1016,321025:428327:429023,JUNOT to University,3585,429023
1,1004,318775:428328:428739,MAINLINE to Waterfront,3575,428739
1,1004,318767:428329:428739,MAINLINE to City Hall,3584,428739
18,1004,319033:428330:428696,WESTFORT to Mary,3509,428696
13,996,322500:428331:428688,JOHN-JUMBO to Waterfront,3588,428688
3M,996,322282:428332:428717,MEMORIAL to Northwood,3583,428717
5,1016,320748:428333:429010,EDWARD to Waterfront,3555,429010
18,996,321949:428334:428728,WESTFORT to Mary,3509,428728
3M,995,321130:428335:428689,MEMORIAL to Northwood,3598,428689
11,995,320765:428336:428718,JOHN to Windsor St.,3601,428718
8,1018,322071:428337:429026,JAMES to Intercity via College,3587,429026
1,1004,318769:428338:428696,MAINLINE to City Hall,3584,428696
1,1010,319575:428339:428707,MAINLINE to City Hall,3609,428707
1,1015,319575:428339:429001,MAINLINE to City Hall,3609,429001
18,994,320181:428340:428726,WESTFORT to City Hall,3546,428726
17,996,322018:428341:428754,CURRENT RIVER to Waterfront,3603,428754
11,995,320784:428342:428753,JOHN to Waterfront,3606,428753
3C,1004,318630:428343:428736,COUNTY PARK to Castlegreen Dr,3605,428736
17,996,322021:428344:428754,CURRENT RIVER to Waterfront,3603,428754
3M,994,319301:428345:428723,MEMORIAL to County Park,3595,428723
3M,1004,318701:428347:428678,MEMORIAL to County Park,3600,428678
1,1010,319557:428348:428694,MAINLINE to City Hall,3609,428694
9,1018,322056:428349:428996,JUNOT to University,3585,428996
3M,1004,318727:428350:428736,MEMORIAL to Northwood,3583,428736
5,1016,320745:428351:429010,EDWARD to Waterfront,3555,429010
3M,994,319372:428352:428723,MEMORIAL to Northwood,3598,428723
9,1016,321047:428354:429014,JUNOT to Waterfront,3599,429014
9,1010,319543:428355:428747,JUNOT to University,3585,428747
9,1015,319543:428355:429020,JUNOT to University,3585,429020
7,996,322142:428356:428732,HUDSON to Shuniah St.,3577,428732
10,995,320581:428357:428741,NORTHWOOD to College,3549,428741
5,996,322355:428358:428743,EDWARD to Waterfront,3555,428743
10,994,319715:428359:428723,NORTHWOOD to College,3549,428723
10,996,322472:428360:428749,NORTHWOOD to College,3549,428749
3M,994,319336:428361:428722,MEMORIAL to Airport,3573,428722
9,994,319511:428362:428740,JUNOT to University,3585,428740
9,1016,321015:428363:429006,JUNOT to University,3585,429006
3M,1004,318706:428364:428736,MEMORIAL to Northwood,3583,428736
3C,1011,319645:428365:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1012,319645:428365:428758,COUNTY PARK to Castlegreen Dr,3605,428758
3J,995,320698:428366:428708,JUMBO GARDENS to Sherwood Dr.,3571,428708
5,1004,318670:428367:428703,EDWARD to Waterfront,3555,428703
3M,994,319397:428368:428738,MEMORIAL to Airport,3573,428738
10,994,319710:428369:428705,NORTHWOOD to College,3549,428705
9,1010,319502:428370:428737,JUNOT to Waterfront,3599,428737
9,1015,319502:428370:428998,JUNOT to Waterfront,3599,428998
1,1016,320888:428371:429004,MAINLINE to City Hall,3584,429004
1,996,322235:428372:428752,MAINLINE to Waterfront,3575,428752
15,994,319130:428373:428729,BEVERLY to University,3608,428729
3M,996,322275:428374:428744,MEMORIAL to Waterfront,3596,428744
3M,996,322269:428375:428744,MEMORIAL to Waterfront,3596,428744
7,996,322141:428376:428688,HUDSON to Shuniah St.,3577,428688
17,1016,321228:428377:429006,CURRENT RIVER to Waterfront,3603,429006
3M,996,322298:428378:428744,MEMORIAL to City Hall,3581,428744
3C,994,319626:428379:428723,COUNTY PARK to Northwood,3576,428723
1,996,322243:428380:428752,MAINLINE to Waterfront,3575,428752
3M,994,319310:428381:428722,MEMORIAL to Jumbo Gardens,3590,428722
3M,1011,319306:428382:428751,MEMORIAL to Jumbo Gardens,3590,428751
3M,1012,319306:428382:428759,MEMORIAL to Jumbo Gardens,3590,428759
7,994,319436:428383:428755,HUDSON to Shuniah St.,3577,428755
13,996,322508:428384:428732,JOHN-JUMBO to County Fair,3572,428732
11,995,320795:428385:428718,JOHN to Waterfront,3606,428718
3M,996,322299:428386:428717,MEMORIAL to Northwood,3583,428717
3J,994,319774:428387:428722,JUMBO GARDENS to Airport,3592,428722
3M,995,321049:428388:428741,MEMORIAL to County Park,3600,428741
1,1016,320911:428389:429011,MAINLINE to Waterfront,3575,429011
8,1010,319230:428390:428704,JAMES to Intercity via College,3587,428704
8,1015,319230:428390:429021,JAMES to Intercity via College,3587,429021
1,1010,319571:428391:428694,MAINLINE to City Hall,3609,428694
3C,994,319675:428392:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3M,1004,318707:428393:428746,MEMORIAL to Northwood,3583,428746
3M,995,321121:428394:428716,MEMORIAL to Airport,3573,428716
11,995,320781:428395:428718,JOHN to Waterfront,3606,428718
17,1010,320142:428396:428694,CURRENT RIVER to Cowan,3593,428694
17,1015,320142:428396:428993,CURRENT RIVER to Cowan,3593,428993
15,994,319127:428397:428740,BEVERLY to University,3608,428740
17,1010,320149:428398:428747,CURRENT RIVER to Waterfront,3603,428747
17,1015,320149:428398:429020,CURRENT RIVER to Waterfront,3603,429020
3M,994,319403:428399:428730,MEMORIAL to Airport,3573,428730
9,994,319503:428400:428740,JUNOT to Waterfront,3599,428740
15,994,319132:428401:428740,BEVERLY to University,3608,428740
17,1016,321203:428403:429014,CURRENT RIVER to Waterfront,3603,429014
3M,995,321096:428405:428677,MEMORIAL to City Hall,3581,428677
1,994,319606:428406:428726,MAINLINE to Waterfront,3575,428726
7,1004,318892:428407:428713,HUDSON to Shuniah St.,3577,428713
3M,995,321152:428408:428681,MEMORIAL to Waterfront,3596,428681
7,995,320968:428409:428718,HUDSON to Shuniah St.,3577,428718
3M,1011,319316:428410:428751,MEMORIAL to Jumbo Gardens,3590,428751
3M,1012,319316:428410:428759,MEMORIAL to Jumbo Gardens,3590,428759
7,1004,318897:428411:428687,HUDSON to Shuniah St.,3577,428687
1,1016,320863:428412:428995,MAINLINE to City Hall,3609,428995
2,994,319195:428413:428720,CROSSTOWN to Westfort,3597,428720
17,996,322026:428414:428728,CURRENT RIVER to Waterfront,3603,428728
9,1014,318956:428415:428672,JUNOT to University,3585,428672
9,1017,318956:428415:429015,JUNOT to University,3585,429015
3J,995,320687:428416:428716,JUMBO GARDENS to Sherwood Dr.,3571,428716
3M,995,321111:428417:428716,MEMORIAL to Airport,3573,428716
3C,995,320844:428418:428681,COUNTY PARK to Castlegreen Dr,3605,428681
10,994,319704:428419:428674,NORTHWOOD to College,3549,428674
8,1018,322091:428420:429018,JAMES to Intercity via College,3587,429018
17,996,321992:428421:428728,CURRENT RIVER to Cowan,3593,428728
7,995,320965:428422:428753,HUDSON to Shuniah St.,3577,428753
5,1016,320760:428423:429008,EDWARD to Waterfront,3555,429008
8,1016,320398:428424:429024,JAMES to College,3538,429024
3C,996,322395:428425:428749,COUNTY PARK to Castlegreen Dr,3605,428749
1,1016,320897:428427:429011,MAINLINE to Waterfront,3575,429011
17,996,322028:428428:428679,CURRENT RIVER to Waterfront,3603,428679
7,1004,318884:428430:428713,HUDSON to Shuniah St.,3577,428713
3C,1004,318602:428431:428736,COUNTY PARK to Northwood,3576,428736
8,1010,319279:428432:428704,JAMES to Intercity via College,3587,428704
8,1015,319279:428432:429021,JAMES to Intercity via College,3587,429021
8,1014,318899:428433:428745,JAMES to Intercity via College,3587,428745
8,1017,318899:428433:429012,JAMES to Intercity via College,3587,429012
13,996,322496:428434:428688,JOHN-JUMBO to Waterfront,3588,428688
18,1004,319019:428435:428709,WESTFORT to Mary,3509,428709
8,1010,319239:428436:428704,JAMES to Intercity via College,3587,428704
15,1010,319131:428437:428737,BEVERLY to University,3608,428737
15,1015,319131:428437:428998,BEVERLY to University,3608,428998
13,996,322513:428438:428688,JOHN-JUMBO to County Fair,3572,428688
9,1014,318959:428439:428686,JUNOT to University,3585,428686
9,1017,318959:428439:429028,JUNOT to University,3585,429028
3M,996,322308:428440:428744,MEMORIAL to Waterfront,3596,428744
3C,1016,320814:428441:429027,COUNTY PARK to Northwood,3576,429027
11,994,319862:428442:428755,JOHN to Windsor St.,3601,428755
3M,1004,318693:428443:428712,MEMORIAL to Waterfront,3596,428712
7,996,322146:428444:428732,HUDSON to Shuniah St.,3577,428732
13,1004,318488:428445:428687,JOHN-JUMBO to Waterfront,3588,428687
3C,995,320835:428446:428689,COUNTY PARK to Castlegreen Dr,3605,428689
10,994,319723:428447:428723,NORTHWOOD to College,3549,428723
3C,995,320845:428448:428689,COUNTY PARK to Castlegreen Dr,3605,428689
9,1016,321035:428449:429023,JUNOT to University,3585,429023
17,1004,318993:428450:428739,CURRENT RIVER to Cowan,3593,428739
13,1004,318504:428451:428713,JOHN-JUMBO to County Fair,3572,428713
9,994,319531:428452:428729,JUNOT to Waterfront,3599,428729
3J,995,320675:428453:428708,JUMBO GARDENS to Airport,3592,428708
9,1018,322053:428454:429022,JUNOT to University,3585,429022
1,1016,320915:428455:429011,MAINLINE to Waterfront,3607,429011
3M,994,319320:428456:428722,MEMORIAL to Jumbo Gardens,3590,428722
7,994,319433:428457:428755,HUDSON to Shuniah St.,3577,428755
13,996,322492:428458:428688,JOHN-JUMBO to Waterfront,3588,428688
17,994,320091:428459:428669,CURRENT RIVER to Cowan,3593,428669
13,996,322501:428460:428732,JOHN-JUMBO to Waterfront,3588,428732
18,1004,319034:428461:428709,WESTFORT to Mary,3509,428709
1,1004,318816:428462:428670,MAINLINE to City Hall,3584,428670
9,994,319498:428463:428729,JUNOT to Waterfront,3599,428729
3C,996,322369:428464:428717,COUNTY PARK to Northwood,3576,428717
9,994,319536:428465:428729,JUNOT to University,3585,428729
1,996,322203:428467:428679,MAINLINE to City Hall,3584,428679
9,1018,322059:428468:428996,JUNOT to University,3585,428996
17,1004,319010:428469:428696,CURRENT RIVER to Waterfront,3603,428696
9,1016,321027:428470:429006,JUNOT to University,3585,429006
