route_id,service_id,trip_id,trip_headsign,shape_id,block_id
7,995,320972:428249:428718,HUDSON to Shuniah St.,3577,428718
9,1017,318972:428250:429028,JUNOT to University,3585,429028
5,996,322356:428251:430205,EDWARD to Waterfront,3555,430205
17,1011,320123:428252:428998,CURRENT RIVER to Waterfront,3603,428998
1,1017,318788:428253:428696,MAINLINE to Waterfront,3607,428696
17,1017,319001:428254:428696,CURRENT RIVER to Waterfront,3603,428696
17,1026,321193:428256:430171,CURRENT RIVER to Waterfront,3603,430171
1,1017,318787:428257:428709,MAINLINE to Waterfront,3607,428709
9,994,319491:428258:428740,JUNOT to Waterfront,3599,428740
9,995,321001:428259:428715,JUNOT to Waterfront,3599,428715
3M,1021,319388:428260:428722,MEMORIAL to Jumbo Gardens,3590,428722
7,994,319435:428261:428755,HUDSON to Shuniah St.,3577,428755
3M,1026,321132:428262:430165,MEMORIAL to Northwood,3598,430165
9,994,319533:428263:428740,JUNOT to Waterfront,3599,428740
3M,1024,318724:428264:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318724:428264:430218,MEMORIAL to City Hall,3581,430218
3M,1026,321124:428265:430202,MEMORIAL to Northwood,3598,430202
17,1011,320102:428266:429020,CURRENT RIVER to Cowan,3593,429020
1,1017,318814:428267:428670,MAINLINE to Waterfront,3575,428670
18,994,320178:428269:428726,WESTFORT to City Hall,3546,428726
15,1011,319136:428270:428998,BEVERLY to University,3608,428998
7,995,320976:428271:428718,HUDSON to Shuniah St.,3577,428718
13,1017,318487:428272:428713,JOHN-JUMBO to Waterfront,3588,428713
5,1024,318665:428273:428701,EDWARD to Waterfront,3555,428701
5,1027,318665:428273:430189,EDWARD to Waterfront,3555,430189
1,1017,318760:428275:428670,MAINLINE to City Hall,3609,428670
1,996,322213:428276:428679,MAINLINE to Waterfront,3575,428679
3M,1021,319300:428277:428722,MEMORIAL to Jumbo Gardens,3590,428722
10,1022,319706:428279:428680,NORTHWOOD to College,3549,428680
10,1025,319706:428279:430210,NORTHWOOD to College,3549,430210
9,995,321033:428280:428715,JUNOT to University,3585,428715
9,1017,318939:428282:429015,JUNOT to Waterfront,3599,429015
17,1026,321215:428283:430195,CURRENT RIVER to Cowan,3593,430195
3M,1026,321133:428284:430196,MEMORIAL to Airport,3573,430196
1,1026,320902:428285:430195,MAINLINE to Waterfront,3575,430195
1,996,322252:428286:428752,MAINLINE to City Hall,3609,428752
10,1021,319699:428287:428674,NORTHWOOD to College,3549,428674
10,1025,319699:428287:430166,NORTHWOOD to College,3549,430166
17,995,321183:428288:429006,CURRENT RIVER to Cowan,3593,429006
1,1022,319577:428289:429001,MAINLINE to City Hall,3584,429001
1,1025,319577:428289:430191,MAINLINE to City Hall,3584,430191
18,996,321964:428290:428728,WESTFORT to Mary,3509,428728
7,994,319447:428291:428693,HUDSON to Shuniah St.,3577,428693
9,1011,319520:428292:428998,JUNOT to University,3585,428998
3C,1021,319639:428293:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319639:428293:430207,COUNTY PARK to Castlegreen Dr,3605,430207
3J,1026,320684:428294:430217,JUMBO GARDENS to Sherwood Dr.,3571,430217
9,1011,319535:428295:429020,JUNOT to University,3585,429020
17,1011,320089:428296:428998,CURRENT RIVER to Cowan,3593,428998
10,1026,320580:428297:430165,NORTHWOOD to College,3549,430165
3M,1026,321123:428298:430196,MEMORIAL to Airport,3573,430196
3C,1022,319624:428299:428680,COUNTY PARK to Northwood,3576,428680
3C,1025,319624:428299:430210,COUNTY PARK to Northwood,3576,430210
17,995,321200:428300:429014,CURRENT RIVER to Waterfront,3603,429014
1,996,322188:428301:428754,MAINLINE to City Hall,3609,428754
8,1022,319232:428302:429007,JAMES to Intercity via College,3587,429007
8,1025,319232:428302:430190,JAMES to Intercity via College,3587,430190
17,995,321224:428303:429014,CURRENT RIVER to Cowan,3593,429014
5,1024,318667:428304:428701,EDWARD to Waterfront,3555,428701
5,1027,318667:428304:430189,EDWARD to Waterfront,3555,430189
3J,1022,319778:428305:428751,JUMBO GARDENS to Airport,3592,428751
3J,1025,319778:428305:430177,JUMBO GARDENS to Airport,3592,430177
1,1017,318818:428306:428739,MAINLINE to Waterfront,3575,428739
10,1021,319737:428307:428723,NORTHWOOD to College,3549,428723
10,1025,319737:428307:430204,NORTHWOOD to College,3549,430204
7,995,320963:428308:428753,HUDSON to Shuniah St.,3577,428753
17,1017,318992:428309:428709,CURRENT RIVER to Cowan,3593,428709
9,995,321004:428310:429014,JUNOT to Waterfront,3599,429014
1,996,322232:428311:428679,MAINLINE to City Hall,3609,428679
3M,1021,319366:428312:428723,MEMORIAL to County Park,3600,428723
9,994,319526:428313:428740,JUNOT to University,3585,428740
3M,1021,319406:428315:428705,MEMORIAL to County Park,3600,428705
1,1017,318812:428316:428709,MAINLINE to City Hall,3609,428709
17,996,322002:428317:428754,CURRENT RIVER to Cowan,3593,428754
13,1017,318508:428318:428713,JOHN-JUMBO to County Fair,3572,428713
8,1022,319262:428319:429005,JAMES to Intercity via College,3587,429005
3M,1021,319412:428320:428723,MEMORIAL to City Hall,3581,428723
3M,1025,319412:428320:430204,MEMORIAL to City Hall,3581,430204
3C,1022,319625:428321:429003,COUNTY PARK to Northwood,3576,429003
3C,1025,319625:428321:430213,COUNTY PARK to Northwood,3576,430213
13,994,320082:428324:428755,JOHN-JUMBO to County Fair,3572,428755
8,1024,318917:428325:428992,JAMES to Intercity via College,3587,428992
8,1027,318917:428325:430211,JAMES to Intercity via College,3587,430211
1,996,322254:428326:428754,MAINLINE to Waterfront,3607,428754
9,995,321025:428327:429023,JUNOT to University,3585,429023
1,1017,318775:428328:428739,MAINLINE to Waterfront,3575,428739
1,1017,318767:428329:428739,MAINLINE to City Hall,3584,428739
18,1017,319033:428330:428696,WESTFORT to Mary,3509,428696
13,996,322500:428331:428688,JOHN-JUMBO to Waterfront,3588,428688
3M,996,322282:428332:430188,MEMORIAL to Northwood,3583,430188
5,1026,320748:428333:430170,EDWARD to Waterfront,3555,430170
18,996,321949:428334:428728,WESTFORT to Mary,3509,428728
3M,1026,321130:428335:430163,MEMORIAL to Northwood,3598,430163
11,995,320765:428336:428718,JOHN to Windsor St.,3601,428718
1,1017,318769:428338:428696,MAINLINE to City Hall,3584,428696
1,1022,319575:428339:429001,MAINLINE to City Hall,3609,429001
1,1025,319575:428339:430191,MAINLINE to City Hall,3609,430191
18,994,320181:428340:428726,WESTFORT to City Hall,3546,428726
17,996,322018:428341:428754,CURRENT RIVER to Waterfront,3603,428754
11,995,320784:428342:428753,JOHN to Waterfront,3606,428753
3C,1024,318630:428343:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318630:428343:430181,COUNTY PARK to Castlegreen Dr,3605,430181
17,996,322021:428344:428754,CURRENT RIVER to Waterfront,3603,428754
3M,1021,319301:428345:428723,MEMORIAL to County Park,3595,428723
3M,1024,318701:428347:428678,MEMORIAL to County Park,3600,428678
1,1025,319557:428348:430182,MAINLINE to City Hall,3609,430182
9,996,322056:428349:428996,JUNOT to University,3585,428996
3M,1024,318727:428350:428736,MEMORIAL to Northwood,3583,428736
3M,1027,318727:428350:430181,MEMORIAL to Northwood,3583,430181
5,1026,320745:428351:430170,EDWARD to Waterfront,3555,430170
3M,1021,319372:428352:428723,MEMORIAL to Northwood,3598,428723
3M,1025,319372:428352:430204,MEMORIAL to Northwood,3598,430204
9,995,321047:428354:429014,JUNOT to Waterfront,3599,429014
9,1011,319543:428355:429020,JUNOT to University,3585,429020
7,996,322142:428356:428732,HUDSON to Shuniah St.,3577,428732
10,1026,320581:428357:430202,NORTHWOOD to College,3549,430202
5,996,322355:428358:430169,EDWARD to Waterfront,3555,430169
10,1021,319715:428359:428723,NORTHWOOD to College,3549,428723
10,1025,319715:428359:430204,NORTHWOOD to College,3549,430204
10,996,322472:428360:430183,NORTHWOOD to College,3549,430183
3M,1021,319336:428361:428722,MEMORIAL to Airport,3573,428722
3M,1025,319336:428361:430167,MEMORIAL to Airport,3573,430167
9,994,319511:428362:428740,JUNOT to University,3585,428740
9,995,321015:428363:429006,JUNOT to University,3585,429006
3M,1024,318706:428364:428736,MEMORIAL to Northwood,3583,428736
3M,1027,318706:428364:430181,MEMORIAL to Northwood,3583,430181
3C,1022,319645:428365:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1025,319645:428365:430210,COUNTY PARK to Castlegreen Dr,3605,430210
3J,1026,320698:428366:430187,JUMBO GARDENS to Sherwood Dr.,3571,430187
5,1024,318670:428367:428703,EDWARD to Waterfront,3555,428703
5,1027,318670:428367:430201,EDWARD to Waterfront,3555,430201
3M,1021,319397:428368:428738,MEMORIAL to Airport,3573,428738
3M,1025,319397:428368:430172,MEMORIAL to Airport,3573,430172
10,1021,319710:428369:428705,NORTHWOOD to College,3549,428705
10,1025,319710:428369:430207,NORTHWOOD to College,3549,430207
9,1011,319502:428370:428998,JUNOT to Waterfront,3599,428998
1,1026,320888:428371:430171,MAINLINE to City Hall,3584,430171
1,996,322235:428372:428752,MAINLINE to Waterfront,3575,428752
15,994,319130:428373:428729,BEVERLY to University,3608,428729
7,996,322141:428376:428688,HUDSON to Shuniah St.,3577,428688
17,995,321228:428377:429006,CURRENT RIVER to Waterfront,3603,429006
3M,996,322298:428378:430184,MEMORIAL to City Hall,3581,430184
3C,1021,319626:428379:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319626:428379:430204,COUNTY PARK to Northwood,3576,430204
1,996,322243:428380:428752,MAINLINE to Waterfront,3575,428752
3M,1021,319310:428381:428722,MEMORIAL to Jumbo Gardens,3590,428722
3M,1022,319306:428382:428751,MEMORIAL to Jumbo Gardens,3590,428751
7,994,319436:428383:428755,HUDSON to Shuniah St.,3577,428755
13,996,322508:428384:428732,JOHN-JUMBO to County Fair,3572,428732
11,995,320795:428385:428718,JOHN to Waterfront,3606,428718
3M,996,322299:428386:430188,MEMORIAL to Northwood,3583,430188
3J,1021,319774:428387:428722,JUMBO GARDENS to Airport,3592,428722
3J,1025,319774:428387:430167,JUMBO GARDENS to Airport,3592,430167
1,1026,320911:428389:430216,MAINLINE to Waterfront,3575,430216
8,1022,319230:428390:429021,JAMES to Intercity via College,3587,429021
8,1025,319230:428390:430198,JAMES to Intercity via College,3587,430198
1,1025,319571:428391:430182,MAINLINE to City Hall,3609,430182
3C,1021,319675:428392:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319675:428392:430207,COUNTY PARK to Castlegreen Dr,3605,430207
3M,1024,318707:428393:428746,MEMORIAL to Northwood,3583,428746
3M,1027,318707:428393:430180,MEMORIAL to Northwood,3583,430180
3M,1026,321121:428394:430174,MEMORIAL to Airport,3573,430174
11,995,320781:428395:428718,JOHN to Waterfront,3606,428718
17,1022,320142:428396:428993,CURRENT RIVER to Cowan,3593,428993
17,1025,320142:428396:430182,CURRENT RIVER to Cowan,3593,430182
15,994,319127:428397:428740,BEVERLY to University,3608,428740
17,1011,320149:428398:429020,CURRENT RIVER to Waterfront,3603,429020
3M,1021,319403:428399:428730,MEMORIAL to Airport,3573,428730
3M,1025,319403:428399:430185,MEMORIAL to Airport,3573,430185
9,994,319503:428400:428740,JUNOT to Waterfront,3599,428740
15,994,319132:428401:428740,BEVERLY to University,3608,428740
17,995,321203:428403:429014,CURRENT RIVER to Waterfront,3603,429014
3M,1026,321096:428405:430217,MEMORIAL to City Hall,3581,430217
1,994,319606:428406:428726,MAINLINE to Waterfront,3575,428726
7,1017,318892:428407:428713,HUDSON to Shuniah St.,3577,428713
7,995,320968:428409:428718,HUDSON to Shuniah St.,3577,428718
3M,1022,319316:428410:428751,MEMORIAL to Jumbo Gardens,3590,428751
7,1017,318897:428411:428687,HUDSON to Shuniah St.,3577,428687
1,1026,320863:428412:430195,MAINLINE to City Hall,3609,430195
2,1021,319195:428413:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319195:428413:430162,CROSSTOWN to Westfort,3597,430162
17,996,322026:428414:428728,CURRENT RIVER to Waterfront,3603,428728
9,1017,318956:428415:429015,JUNOT to University,3585,429015
3J,1026,320687:428416:430174,JUMBO GARDENS to Sherwood Dr.,3571,430174
3M,1026,321111:428417:430174,MEMORIAL to Airport,3573,430174
3C,1026,320844:428418:430179,COUNTY PARK to Castlegreen Dr,3605,430179
10,1021,319704:428419:428674,NORTHWOOD to College,3549,428674
10,1025,319704:428419:430166,NORTHWOOD to College,3549,430166
8,996,322091:428420:430203,JAMES to Intercity via College,3587,430203
17,996,321992:428421:428728,CURRENT RIVER to Cowan,3593,428728
7,995,320965:428422:428753,HUDSON to Shuniah St.,3577,428753
5,1026,320760:428423:430214,EDWARD to Waterfront,3555,430214
3C,996,322395:428425:430183,COUNTY PARK to Castlegreen Dr,3605,430183
1,1026,320897:428427:430216,MAINLINE to Waterfront,3575,430216
17,996,322028:428428:428679,CURRENT RIVER to Waterfront,3603,428679
7,1017,318884:428430:428713,HUDSON to Shuniah St.,3577,428713
3C,1024,318602:428431:428736,COUNTY PARK to Northwood,3576,428736
8,1022,319279:428432:429021,JAMES to Intercity via College,3587,429021
8,1025,319279:428432:430198,JAMES to Intercity via College,3587,430198
8,1024,318899:428433:429012,JAMES to Intercity via College,3587,429012
13,996,322496:428434:428688,JOHN-JUMBO to Waterfront,3588,428688
18,1017,319019:428435:428709,WESTFORT to Mary,3509,428709
15,1011,319131:428437:428998,BEVERLY to University,3608,428998
13,996,322513:428438:428688,JOHN-JUMBO to County Fair,3572,428688
9,1017,318959:428439:429028,JUNOT to University,3585,429028
3C,1026,320814:428441:430193,COUNTY PARK to Northwood,3576,430193
11,994,319862:428442:428755,JOHN to Windsor St.,3601,428755
3M,1024,318693:428443:428712,MEMORIAL to Waterfront,3596,428712
7,996,322146:428444:428732,HUDSON to Shuniah St.,3577,428732
13,1017,318488:428445:428687,JOHN-JUMBO to Waterfront,3588,428687
3C,1026,320835:428446:430163,COUNTY PARK to Castlegreen Dr,3605,430163
10,1021,319723:428447:428723,NORTHWOOD to College,3549,428723
10,1025,319723:428447:430204,NORTHWOOD to College,3549,430204
3C,1026,320845:428448:430163,COUNTY PARK to Castlegreen Dr,3605,430163
9,995,321035:428449:429023,JUNOT to University,3585,429023
17,1017,318993:428450:428739,CURRENT RIVER to Cowan,3593,428739
13,1017,318504:428451:428713,JOHN-JUMBO to County Fair,3572,428713
9,994,319531:428452:428729,JUNOT to Waterfront,3599,428729
3J,1026,320675:428453:430187,JUMBO GARDENS to Airport,3592,430187
9,996,322053:428454:429022,JUNOT to University,3585,429022
1,1026,320915:428455:430216,MAINLINE to Waterfront,3607,430216
3M,1021,319320:428456:428722,MEMORIAL to Jumbo Gardens,3590,428722
7,994,319433:428457:428755,HUDSON to Shuniah St.,3577,428755
13,996,322492:428458:428688,JOHN-JUMBO to Waterfront,3588,428688
17,994,320091:428459:428669,CURRENT RIVER to Cowan,3593,428669
13,996,322501:428460:428732,JOHN-JUMBO to Waterfront,3588,428732
18,1017,319034:428461:428709,WESTFORT to Mary,3509,428709
1,1017,318816:428462:428670,MAINLINE to City Hall,3584,428670
9,994,319498:428463:428729,JUNOT to Waterfront,3599,428729
9,994,319536:428465:428729,JUNOT to University,3585,428729
1,996,322203:428467:428679,MAINLINE to City Hall,3584,428679
9,996,322059:428468:428996,JUNOT to University,3585,428996
17,1017,319010:428469:428696,CURRENT RIVER to Waterfront,3603,428696
9,995,321027:428470:429006,JUNOT to University,3585,429006
10,1026,320573:428471:430202,NORTHWOOD to College,3549,430202
3M,1021,319382:428472:428730,MEMORIAL to Jumbo Gardens,3590,428730
10,1026,320577:428473:430193,NORTHWOOD to College,3549,430193
10,1022,319714:428474:428680,NORTHWOOD to College,3549,428680
10,1025,319714:428474:430210,NORTHWOOD to College,3549,430210
9,995,321005:428475:428715,JUNOT to Waterfront,3599,428715
1,1025,319554:428476:430191,MAINLINE to City Hall,3609,430191
1,996,322227:428477:428752,MAINLINE to City Hall,3609,428752
11,994,319893:428478:428755,JOHN to Waterfront,3606,428755
3J,1026,320666:428479:430174,JUMBO GARDENS to Airport,3592,430174
1,1022,319596:428480:428993,MAINLINE to Waterfront,3575,428993
13,995,320462:428481:428718,JOHN-JUMBO to County Fair,3572,428718
13,1017,318502:428482:428713,JOHN-JUMBO to County Fair,3572,428713
3M,1024,318712:428483:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318712:428483:430218,MEMORIAL to City Hall,3581,430218
13,1017,318484:428484:428687,JOHN-JUMBO to Waterfront,3588,428687
11,995,320790:428485:428753,JOHN to Waterfront,3606,428753
13,996,322522:428486:428732,JOHN-JUMBO to County Fair,3572,428732
8,1022,319266:428487:428997,JAMES to College,3538,428997
1,1026,320924:428488:430195,MAINLINE to City Hall,3609,430195
3C,1021,319616:428489:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319616:428489:430204,COUNTY PARK to Northwood,3576,430204
18,996,321960:428490:428679,WESTFORT to Mary,3509,428679
8,1022,319289:428492:429007,JAMES to College,3538,429007
3M,1024,318720:428493:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318720:428493:430218,MEMORIAL to City Hall,3581,430218
10,1026,320576:428494:430202,NORTHWOOD to College,3549,430202
1,1017,318778:428495:428739,MAINLINE to Waterfront,3575,428739
9,994,319539:428496:428669,JUNOT to University,3585,428669
17,1011,320133:428497:429020,CURRENT RIVER to Waterfront,3603,429020
9,995,321012:428498:429014,JUNOT to Waterfront,3599,429014
9,995,321021:428499:429014,JUNOT to University,3585,429014
5,1024,318673:428500:428701,EDWARD to Waterfront,3555,428701
5,1027,318673:428500:430189,EDWARD to Waterfront,3555,430189
13,1017,318493:428501:428713,JOHN-JUMBO to Waterfront,3588,428713
10,1021,319741:428502:428738,NORTHWOOD to College,3549,428738
10,1025,319741:428502:430172,NORTHWOOD to College,3549,430172
1,1022,319602:428503:428993,MAINLINE to Waterfront,3575,428993
17,994,320111:428504:428669,CURRENT RIVER to Cowan,3593,428669
3C,1026,320818:428505:430202,COUNTY PARK to Northwood,3576,430202
1,996,322192:428506:428752,MAINLINE to City Hall,3609,428752
1,1022,319593:428507:429001,MAINLINE to Waterfront,3575,429001
1,996,322228:428508:428728,MAINLINE to City Hall,3609,428728
3M,1022,319333:428509:428680,MEMORIAL to Northwood,3598,428680
3M,1025,319333:428509:430210,MEMORIAL to Northwood,3598,430210
3M,1021,319381:428510:428674,MEMORIAL to County Park,3595,428674
17,996,322024:428511:428754,CURRENT RIVER to Waterfront,3603,428754
3C,1026,320811:428513:430163,COUNTY PARK to Northwood,3576,430163
10,1021,319703:428514:428723,NORTHWOOD to College,3549,428723
10,1025,319703:428514:430204,NORTHWOOD to College,3549,430204
17,1026,321187:428516:430216,CURRENT RIVER to Cowan,3593,430216
3M,1021,319313:428517:428674,MEMORIAL to County Park,3595,428674
11,995,320778:428518:428753,JOHN to Windsor St.,3601,428753
3J,1021,319780:428520:428722,JUMBO GARDENS to Airport,3592,428722
3J,1025,319780:428520:430167,JUMBO GARDENS to Airport,3592,430167
7,1017,318888:428521:428713,HUDSON to Shuniah St.,3577,428713
13,1017,318514:428523:428713,JOHN-JUMBO to County Fair,3572,428713
11,994,319864:428524:428755,JOHN to Windsor St.,3601,428755
1,1022,319587:428525:429001,MAINLINE to Waterfront,3575,429001
3M,1024,318684:428526:428678,MEMORIAL to County Park,3600,428678
18,996,321966:428528:428679,WESTFORT to Mary,3509,428679
11,994,319872:428530:428755,JOHN to Windsor St.,3601,428755
17,995,321205:428531:429025,CURRENT RIVER to Waterfront,3603,429025
1,996,322189:428534:428679,MAINLINE to City Hall,3609,428679
7,994,319424:428535:428693,HUDSON to Shuniah St.,3577,428693
1,996,322225:428537:428679,MAINLINE to Waterfront,3607,428679
9,995,321034:428538:429025,JUNOT to University,3585,429025
3M,1021,319360:428539:428722,MEMORIAL to Airport,3573,428722
3M,1025,319360:428539:430167,MEMORIAL to Airport,3573,430167
7,996,322137:428540:428688,HUDSON to Shuniah St.,3577,428688
3M,1021,319376:428542:428738,MEMORIAL to Jumbo Gardens,3590,428738
3M,1024,318725:428543:428736,MEMORIAL to Northwood,3583,428736
3M,1027,318725:428543:430181,MEMORIAL to Northwood,3583,430181
13,994,320087:428544:428755,JOHN-JUMBO to County Fair,3572,428755
18,994,320188:428545:428726,WESTFORT to City Hall,3546,428726
17,994,320140:428546:428726,CURRENT RIVER to Cowan,3593,428726
3M,1022,319401:428547:428997,MEMORIAL to Airport,3573,428997
3M,1025,319401:428547:430186,MEMORIAL to Airport,3573,430186
3J,1022,319783:428548:428751,JUMBO GARDENS to Airport,3592,428751
3J,1025,319783:428548:430177,JUMBO GARDENS to Airport,3592,430177
13,996,322494:428549:428688,JOHN-JUMBO to Waterfront,3588,428688
3C,1024,318629:428550:428678,COUNTY PARK to Castlegreen Dr,3605,428678
3C,1027,318629:428550:430215,COUNTY PARK to Castlegreen Dr,3605,430215
11,994,319876:428551:428755,JOHN to Waterfront,3606,428755
9,1011,319507:428552:428998,JUNOT to Waterfront,3599,428998
1,996,322246:428553:428728,MAINLINE to City Hall,3609,428728
17,996,322020:428554:428728,CURRENT RIVER to Waterfront,3603,428728
9,1017,318964:428555:429015,JUNOT to University,3585,429015
2,1021,319211:428556:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319211:428556:430162,CROSSTOWN to Westfort,3597,430162
3M,1022,319387:428557:429003,MEMORIAL to County Park,3595,429003
17,1017,319014:428558:428709,CURRENT RIVER to Cowan,3593,428709
3C,1021,319666:428559:428674,COUNTY PARK to Northwood,3576,428674
3C,1025,319666:428559:430166,COUNTY PARK to Northwood,3576,430166
18,996,321967:428560:428728,WESTFORT to Mary,3509,428728
13,1017,318501:428562:428687,JOHN-JUMBO to County Fair,3572,428687
3M,996,322294:428563:430184,MEMORIAL to City Hall,3581,430184
1,996,322197:428564:428752,MAINLINE to City Hall,3609,428752
1,1022,319591:428565:429001,MAINLINE to Waterfront,3575,429001
3M,1024,318685:428566:428736,MEMORIAL to County Park,3600,428736
3M,1026,321134:428567:430202,MEMORIAL to Northwood,3598,430202
18,996,321951:428568:428679,WESTFORT to Mary,3509,428679
9,994,319499:428569:428669,JUNOT to Waterfront,3599,428669
7,994,319453:428570:428693,HUDSON to Shuniah St.,3577,428693
5,1026,320757:428571:430170,EDWARD to Waterfront,3555,430170
1,1017,318781:428572:428739,MAINLINE to Waterfront,3575,428739
8,1024,318936:428573:429012,JAMES to College,3538,429012
10,1026,320582:428574:430193,NORTHWOOD to College,3549,430193
9,996,322035:428575:428996,JUNOT to Waterfront,3599,428996
9,994,319534:428576:428669,JUNOT to Waterfront,3599,428669
2,1021,319193:428577:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319193:428577:430197,CROSSTOWN to Westfort,3597,430197
9,995,321036:428578:429014,JUNOT to University,3585,429014
17,1017,318977:428579:428709,CURRENT RIVER to Cowan,3593,428709
3J,1026,320696:428582:430187,JUMBO GARDENS to Sherwood Dr.,3571,430187
1,996,322216:428583:428679,MAINLINE to Waterfront,3575,428679
17,1017,318983:428584:428709,CURRENT RIVER to Cowan,3593,428709
17,996,322000:428585:428679,CURRENT RIVER to Cowan,3593,428679
7,996,322135:428587:428688,HUDSON to Shuniah St.,3577,428688
9,995,321026:428588:429014,JUNOT to University,3585,429014
17,994,320121:428589:428740,CURRENT RIVER to Waterfront,3603,428740
3M,1024,318704:428590:428746,MEMORIAL to Northwood,3583,428746
3M,1027,318704:428590:430180,MEMORIAL to Northwood,3583,430180
3M,1021,319393:428591:428730,MEMORIAL to Airport,3573,428730
3M,1025,319393:428591:430185,MEMORIAL to Airport,3573,430185
9,1011,319488:428592:429020,JUNOT to University,3585,429020
17,994,320154:428594:428729,CURRENT RIVER to Waterfront,3603,428729
9,995,321028:428595:428715,JUNOT to University,3585,428715
10,996,322469:428596:430183,NORTHWOOD to College,3549,430183
3M,1026,321157:428597:430165,MEMORIAL to Waterfront,3596,430165
9,996,322050:428598:428996,JUNOT to University,3585,428996
1,1026,320903:428599:430216,MAINLINE to Waterfront,3575,430216
3M,1024,318690:428600:428736,MEMORIAL to County Park,3600,428736
3M,1021,319355:428601:428705,MEMORIAL to County Park,3595,428705
3J,1021,319748:428602:428738,JUMBO GARDENS to Airport,3592,428738
3J,1025,319748:428602:430172,JUMBO GARDENS to Airport,3592,430172
1,996,322195:428603:428752,MAINLINE to City Hall,3609,428752
7,995,320955:428604:428753,HUDSON to Shuniah St.,3577,428753
3M,1021,319344:428605:428738,MEMORIAL to Airport,3573,428738
3M,1025,319344:428605:430172,MEMORIAL to Airport,3573,430172
1,1017,318784:428606:428670,MAINLINE to Waterfront,3575,428670
1,1026,320920:428607:430216,MAINLINE to City Hall,3609,430216
5,1024,318678:428609:428701,EDWARD to Waterfront,3555,428701
5,1027,318678:428609:430189,EDWARD to Waterfront,3555,430189
1,1026,320923:428610:430195,MAINLINE to Waterfront,3575,430195
7,995,320982:428611:428718,HUDSON to Shuniah St.,3577,428718
9,1017,318963:428612:429028,JUNOT to University,3585,429028
3M,1026,321138:428613:430179,MEMORIAL to Northwood,3598,430179
2,994,319194:428617:428727,CROSSTOWN to Westfort,3597,428727
1,996,322194:428618:428752,MAINLINE to City Hall,3609,428752
11,994,319881:428619:428693,JOHN to Waterfront,3606,428693
3M,1026,321114:428620:430202,MEMORIAL to Northwood,3598,430202
3M,1024,318694:428621:428678,MEMORIAL to County Park,3600,428678
3M,1026,321100:428622:430217,MEMORIAL to City Hall,3581,430217
11,994,319900:428624:428693,JOHN to Windsor St.,3601,428693
10,1024,318541:428625:428736,NORTHWOOD to College,3549,428736
10,1027,318541:428625:430181,NORTHWOOD to College,3549,430181
9,1011,319540:428626:429020,JUNOT to University,3585,429020
17,996,322004:428627:428728,CURRENT RIVER to Cowan,3593,428728
17,995,321219:428628:429014,CURRENT RIVER to Cowan,3593,429014
17,1022,320152:428629:429001,CURRENT RIVER to Waterfront,3603,429001
17,1025,320152:428629:430191,CURRENT RIVER to Waterfront,3603,430191
17,996,321996:428630:428754,CURRENT RIVER to Cowan,3593,428754
3M,1026,321150:428631:430193,MEMORIAL to Northwood,3583,430193
7,994,319469:428633:428755,HUDSON to Shuniah St.,3577,428755
3C,1022,319664:428634:429003,COUNTY PARK to Northwood,3576,429003
3C,1025,319664:428634:430213,COUNTY PARK to Northwood,3576,430213
9,996,322037:428635:428996,JUNOT to Waterfront,3599,428996
15,1011,319146:428636:428998,BEVERLY to University,3608,428998
5,1026,320744:428638:430214,EDWARD to Waterfront,3555,430214
17,996,322012:428639:428754,CURRENT RIVER to Waterfront,3603,428754
17,994,320118:428640:428669,CURRENT RIVER to Waterfront,3603,428669
7,994,319446:428641:428693,HUDSON to Shuniah St.,3577,428693
11,994,319903:428642:428755,JOHN to Windsor St.,3601,428755
13,996,322511:428643:428688,JOHN-JUMBO to County Fair,3572,428688
13,996,322491:428644:428732,JOHN-JUMBO to Waterfront,3588,428732
1,996,322218:428645:428754,MAINLINE to Waterfront,3575,428754
2,1021,319187:428646:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319187:428646:430197,CROSSTOWN to Westfort,3597,430197
3M,996,322303:428647:430168,MEMORIAL to Northwood,3583,430168
17,1017,319012:428648:428739,CURRENT RIVER to Waterfront,3603,428739
3C,1024,318631:428649:428746,COUNTY PARK to Castlegreen Dr,3605,428746
3C,1027,318631:428649:430180,COUNTY PARK to Castlegreen Dr,3605,430180
17,1017,319009:428650:428739,CURRENT RIVER to Waterfront,3603,428739
3J,1026,320682:428652:430174,JUMBO GARDENS to Sherwood Dr.,3571,430174
3J,1021,319769:428653:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3J,1025,319769:428653:430167,JUMBO GARDENS to Sherwood Dr.,3571,430167
