route_id,service_id,trip_id,trip_headsign,shape_id,block_id
9,994,319487:424862:426649,JUNOT to University,3585,426649
14,994,319915:424863:426699,ARTHUR to Jumbo Gardens,3539,426699
8,996,322083:424864:426690,JAMES to City Hall,3540,426690
3M,995,321109:424865:426634,MEMORIAL to Airport,3573,426634
9,993,318957:424866:426674,JUNOT to University,3585,426674
14,995,320606:424867:426623,ARTHUR to City Hall,3541,426623
17,995,321214:424868:426648,CURRENT RIVER to Waterfront,3603,426648
14,994,319960:424869:426701,ARTHUR to Jumbo Gardens,3539,426701
15,995,320306:424870:426614,BEVERLY to University,3608,426614
5,993,318642:424871:426695,EDWARD to Westfort,3543,426695
3C,994,319670:424872:426613,COUNTY PARK to Castlegreen Dr,3605,426613
10,995,320546:424873:426656,NORTHWOOD to County Park,3550,426656
13,993,318505:424874:426643,JOHN-JUMBO to County Fair,3572,426643
1,996,322203:424875:426691,MAINLINE to City Hall,3584,426691
8,995,320401:424876:426669,JAMES to College,3538,426669
16,994,320032:424877:426689,BALMORAL to College,3501,426689
16,994,320027:424878:426683,BALMORAL to College,3501,426683
14,994,319925:424879:426699,ARTHUR to Jumbo Gardens,3539,426699
18,994,320198:424880:426652,WESTFORT to City Hall,3546,426652
12,995,320471:424881:426663,EAST END,3579,426663
13,993,318490:424882:426643,JOHN-JUMBO to Waterfront,3588,426643
18,993,319023:424883:426660,WESTFORT to Mary,3509,426660
15,995,320305:424884:426678,BEVERLY to University,3608,426678
18,996,321978:424885:426686,WESTFORT to City Hall,3546,426686
3M,995,321151:424886:426644,MEMORIAL to Northwood,3583,426644
7,996,322132:424887:426694,HUDSON to Shuniah St.,3577,426694
18,994,320165:424888:426618,WESTFORT to Mary,3509,426618
7,995,320978:424889:426638,HUDSON to Shuniah St.,3577,426638
3C,995,320819:424890:426626,COUNTY PARK to Northwood,3576,426626
13,993,318513:424891:426643,JOHN-JUMBO to County Fair,3572,426643
9,995,321017:424892:426654,JUNOT to University,3585,426654
9,995,321025:424893:426614,JUNOT to University,3585,426614
15,996,322551:424894:426640,BEVERLY to University,3608,426640
3M,995,321085:424895:426705,MEMORIAL to Jumbo Gardens,3590,426705
15,995,320317:424896:426670,BEVERLY to University,3608,426670
15,996,322537:424897:426640,BEVERLY to Intercity,3591,426640
1,995,320886:424898:426648,MAINLINE to City Hall,3584,426648
2,996,322148:424899:426633,CROSSTOWN to Westfort,3597,426633
10,993,318538:424900:426650,NORTHWOOD to City Hall,3548,426650
13,994,320084:424901:426671,JOHN-JUMBO to County Fair,3572,426671
9,993,318951:424902:426661,JUNOT to Waterfront,3599,426661
17,996,322008:424903:426685,CURRENT RIVER to Cowan,3593,426685
7,995,320977:424904:426653,HUDSON to Shuniah St.,3577,426653
3C,994,319631:424905:426620,COUNTY PARK to Castlegreen Dr,3605,426620
1,994,319551:424906:426652,MAINLINE to City Hall,3609,426652
2,995,320343:424907:426658,CROSSTOWN to Waterfront,3604,426658
13,996,322510:424908:426694,JOHN-JUMBO to County Fair,3572,426694
8,994,319265:424909:426616,JAMES to College,3538,426616
7,995,320961:424910:426653,HUDSON to Shuniah St.,3577,426653
16,995,320523:424911:426663,BALMORAL to College,3501,426663
3M,994,319355:424912:426613,MEMORIAL to County Park,3595,426613
3M,994,319292:424913:426616,MEMORIAL to Jumbo Gardens,3590,426616
16,995,320529:424914:426663,BALMORAL to College,3501,426663
18,994,320179:424915:426618,WESTFORT to City Hall,3546,426618
14,995,320648:424916:426675,ARTHUR to Airport,3545,426675
15,996,322545:424917:426640,BEVERLY to Intercity,3586,426640
1,995,320885:424918:426648,MAINLINE to City Hall,3584,426648
14,994,319917:424919:426657,ARTHUR to Jumbo Gardens,3539,426657
18,993,319036:424920:426630,WESTFORT to City Hall,3546,426630
3C,993,318611:424921:426615,COUNTY PARK to Northwood,3576,426615
2,994,319210:424922:426687,CROSSTOWN to Westfort,3597,426687
5,994,319827:424923:426687,EDWARD to Waterfront,3555,426687
14,996,322447:424924:426690,ARTHUR to City Hall,3541,426690
17,994,320103:424925:426668,CURRENT RIVER to Cowan,3593,426668
5,994,319802:424926:426704,EDWARD to Waterfront,3555,426704
18,995,321276:424927:426636,WESTFORT to City Hall,3546,426636
5,996,322347:424928:426633,EDWARD to Waterfront,3555,426633
7,995,320959:424929:426653,HUDSON to Shuniah St.,3577,426653
9,993,318946:424930:426661,JUNOT to Waterfront,3599,426661
15,995,320308:424931:426654,BEVERLY to University,3608,426654
2,995,320355:424932:426658,CROSSTOWN to Westfort,3597,426658
2,994,319196:424933:426704,CROSSTOWN to Westfort,3597,426704
1,996,322234:424934:426685,MAINLINE to Waterfront,3575,426685
11,994,319893:424935:426692,JOHN to Waterfront,3606,426692
3C,994,319661:424936:426625,COUNTY PARK to Northwood,3576,426625
8,994,319259:424937:426641,JAMES to City Hall via College,3569,426641
13,994,320077:424938:426671,JOHN-JUMBO to Waterfront,3588,426671
3M,996,322304:424939:426655,MEMORIAL to Northwood,3583,426655
18,996,321961:424940:426686,WESTFORT to Mary,3509,426686
17,995,321207:424941:426654,CURRENT RIVER to Waterfront,3603,426654
17,993,318999:424942:426630,CURRENT RIVER to Waterfront,3603,426630
17,996,322011:424943:426686,CURRENT RIVER to Waterfront,3603,426686
7,994,319440:424944:426692,HUDSON to Waterfront,3582,426692
5,994,319806:424945:426659,EDWARD to Waterfront,3555,426659
18,996,321957:424946:426691,WESTFORT to Mary,3509,426691
1,996,322222:424947:426686,MAINLINE to Waterfront,3607,426686
10,993,318527:424948:426615,NORTHWOOD to County Park,3544,426615
3C,996,322373:424949:426655,COUNTY PARK to Northwood,3576,426655
3M,994,319404:424950:426657,MEMORIAL to County Park,3600,426657
3M,994,319341:424951:426613,MEMORIAL to Northwood,3598,426613
3M,993,318734:424952:426622,MEMORIAL to Waterfront,3596,426622
1,993,318798:424953:426676,MAINLINE to Waterfront,3575,426676
9,995,321035:424954:426614,JUNOT to University,3585,426614
18,994,320182:424955:426618,WESTFORT to City Hall,3546,426618
18,993,319024:424956:426651,WESTFORT to Mary,3509,426651
10,996,322477:424957:426681,NORTHWOOD to College,3549,426681
17,995,321189:424958:426700,CURRENT RIVER to Cowan,3593,426700
7,993,318879:424959:426643,HUDSON to Shuniah St.,3577,426643
5,994,319808:424960:426659,EDWARD to Waterfront,3555,426659
18,996,321975:424961:426686,WESTFORT to City Hall,3546,426686
3M,994,319316:424962:426701,MEMORIAL to Jumbo Gardens,3590,426701
3M,994,319408:424963:426684,MEMORIAL to City Hall,3581,426684
1,993,318768:424964:426630,MAINLINE to City Hall,3584,426630
7,994,319420:424965:426671,HUDSON to Waterfront,3582,426671
17,995,321192:424966:426648,CURRENT RIVER to Waterfront,3603,426648
3M,995,321120:424967:426621,MEMORIAL to Northwood,3598,426621
18,995,321235:424968:426648,WESTFORT to Mary,3509,426648
18,995,321253:424969:426700,WESTFORT to Mary,3509,426700
5,996,322333:424970:426633,EDWARD to Westfort,3543,426633
4,994,319982:424971:426664,NEEBING,3547,426664
9,996,322037:424972:426624,JUNOT to Waterfront,3599,426624
15,994,319148:424973:426649,BEVERLY to University,3608,426649
15,994,319139:424974:426672,BEVERLY to University,3608,426672
3M,993,318722:424975:426622,MEMORIAL to City Hall,3581,426622
3M,994,319377:424976:426620,MEMORIAL to County Park,3595,426620
9,996,322043:424977:426624,JUNOT to Waterfront,3599,426624
15,995,320291:424978:426670,BEVERLY to Intercity,3591,426670
11,994,319863:424979:426671,JOHN to Windsor St.,3601,426671
14,993,318589:424980:426696,ARTHUR to Airport,3545,426696
16,995,320499:424981:426619,BALMORAL to City Hall,3498,426619
7,996,322115:424982:426694,HUDSON to Waterfront,3582,426694
7,996,322140:424983:426694,HUDSON to Shuniah St.,3577,426694
8,994,319253:424984:426641,JAMES to City Hall via College,3569,426641
18,993,319049:424985:426660,WESTFORT to City Hall,3546,426660
5,996,322328:424986:426665,EDWARD to Westfort,3543,426665
3M,994,319392:424987:426625,MEMORIAL to Northwood,3598,426625
9,994,319486:424988:426628,JUNOT to University,3585,426628
18,995,321258:424989:426636,WESTFORT to City Hall,3546,426636
3C,996,322372:424990:426681,COUNTY PARK to Northwood,3576,426681
13,993,318492:424991:426643,JOHN-JUMBO to Waterfront,3588,426643
16,994,320009:424992:426689,BALMORAL to City Hall,3498,426689
3J,995,320690:424993:426705,JUMBO GARDENS to Sherwood Dr.,3571,426705
2,996,322179:424994:426633,CROSSTOWN to Waterfront,3604,426633
3M,995,321075:424995:426705,MEMORIAL to Jumbo Gardens,3590,426705
10,993,318534:424996:426617,NORTHWOOD to County Park,3550,426617
3M,994,319405:424997:426673,MEMORIAL to County Park,3600,426673
18,995,321259:424998:426648,WESTFORT to City Hall,3546,426648
3M,994,319296:424999:426701,MEMORIAL to Jumbo Gardens,3590,426701
11,994,319887:425000:426671,JOHN to Waterfront,3606,426671
17,995,321195:425001:426648,CURRENT RIVER to Waterfront,3603,426648
3M,994,319303:425002:426625,MEMORIAL to County Park,3595,426625
1,994,319559:425003:426652,MAINLINE to City Hall,3609,426652
10,995,320591:425004:426698,NORTHWOOD to College,3549,426698
14,996,322408:425005:426645,ARTHUR to City Hall,3541,426645
9,996,322042:425006:426640,JUNOT to Waterfront,3599,426640
7,995,320951:425007:426638,HUDSON to Waterfront,3582,426638
3M,993,318706:425008:426615,MEMORIAL to Northwood,3583,426615
14,993,318584:425009:426702,ARTHUR to Airport,3545,426702
5,995,320754:425010:426646,EDWARD to Waterfront,3555,426646
3C,994,319656:425011:426673,COUNTY PARK to Castlegreen Dr,3605,426673
3M,993,318743:425012:426622,MEMORIAL to City Hall,3581,426622
1,996,322231:425013:426685,MAINLINE to City Hall,3609,426685
8,994,319243:425014:426662,JAMES to Intercity via College,3587,426662
13,995,320467:425015:426653,JOHN-JUMBO to County Fair,3572,426653
7,995,320940:425016:426653,HUDSON to Waterfront,3582,426653
5,993,318662:425017:426695,EDWARD to Waterfront,3555,426695
3M,993,318748:425018:426622,MEMORIAL to Waterfront,3596,426622
9,995,321027:425019:426654,JUNOT to University,3585,426654
9,996,322033:425020:426624,JUNOT to Waterfront,3599,426624
14,993,318591:425021:426631,ARTHUR to Airport,3545,426631
11,994,319883:425022:426671,JOHN to Waterfront,3606,426671
15,994,319143:425023:426649,BEVERLY to University,3608,426649
12,995,320484:425024:426619,EAST END,3579,426619
8,994,319233:425025:426682,JAMES to Intercity via College,3587,426682
9,996,322044:425026:426640,JUNOT to Waterfront,3599,426640
2,994,319174:425027:426687,CROSSTOWN to Waterfront,3604,426687
10,996,322467:425028:426655,NORTHWOOD to City Hall,3548,426655
14,993,318579:425029:426631,ARTHUR to Airport,3545,426631
11,995,320775:425030:426638,JOHN to Windsor St.,3601,426638
17,994,320112:425031:426628,CURRENT RIVER to Waterfront,3603,426628
3M,995,321057:425032:426656,MEMORIAL to County Park,3600,426656
16,994,320011:425033:426689,BALMORAL to City Hall,3498,426689
3M,995,321154:425034:426656,MEMORIAL to Waterfront,3596,426656
5,995,320741:425035:426658,EDWARD to Waterfront,3555,426658
2,996,322160:425036:426633,CROSSTOWN to Westfort,3597,426633
1,993,318814:425037:426676,MAINLINE to Waterfront,3575,426676
14,994,319948:425038:426616,ARTHUR to Airport,3545,426616
3J,995,320689:425039:426675,JUMBO GARDENS to Sherwood Dr.,3571,426675
2,993,318852:425040:426695,CROSSTOWN to Waterfront,3604,426695
5,994,319856:425041:426659,EDWARD to Westfort,3543,426659
3M,995,321148:425042:426679,MEMORIAL to Airport,3589,426679
17,993,318976:425043:426651,CURRENT RIVER to Cowan,3593,426651
5,995,320762:425044:426646,EDWARD to Westfort,3543,426646
9,994,319521:425045:426697,JUNOT to University,3585,426697
3M,996,322302:425046:426680,MEMORIAL to City Hall,3581,426680
1,996,322256:425047:426685,MAINLINE to City Hall,3584,426685
10,995,320592:425048:426626,NORTHWOOD to College,3549,426626
18,995,321236:425049:426700,WESTFORT to Mary,3509,426700
17,994,320150:425050:426628,CURRENT RIVER to Waterfront,3603,426628
1,993,318808:425051:426676,MAINLINE to Waterfront,3575,426676
7,995,320975:425052:426653,HUDSON to Shuniah St.,3577,426653
5,996,322355:425053:426633,EDWARD to Waterfront,3555,426633
3M,993,318681:425054:426650,MEMORIAL to County Park,3600,426650
15,993,318479:425055:426674,BEVERLY to University,3578,426674
3J,994,319776:425056:426657,JUMBO GARDENS to Sherwood Dr.,3571,426657
10,993,318558:425057:426650,NORTHWOOD to College,3549,426650
2,994,319187:425058:426704,CROSSTOWN to Westfort,3597,426704
1,995,320873:425059:426648,MAINLINE to City Hall,3609,426648
14,994,319919:425060:426616,ARTHUR to Jumbo Gardens,3539,426616
1,996,322243:425061:426635,MAINLINE to Waterfront,3575,426635
17,993,319009:425062:426660,CURRENT RIVER to Waterfront,3603,426660
1,995,320883:425063:426648,MAINLINE to City Hall,3609,426648
14,995,320614:425064:426675,ARTHUR to Jumbo Gardens,3539,426675
13,996,322525:425065:426637,JOHN-JUMBO to County Fair,3572,426637
3C,994,319676:425066:426684,COUNTY PARK to Castlegreen Dr,3605,426684
1,993,318764:425067:426651,MAINLINE to City Hall,3609,426651
3M,993,318725:425068:426615,MEMORIAL to Northwood,3583,426615
9,995,321019:425069:426654,JUNOT to University,3585,426654
3C,996,322379:425070:426655,COUNTY PARK to Northwood,3576,426655
17,994,320138:425071:426628,CURRENT RIVER to Cowan,3593,426628
3M,995,321080:425072:426644,MEMORIAL to County Park,3595,426644
3J,995,320700:425073:426675,JUMBO GARDENS to Sherwood Dr.,3571,426675
8,995,320438:425074:426667,JAMES to City Hall via College,3569,426667
9,995,320999:425075:426670,JUNOT to Waterfront,3599,426670
10,993,318553:425076:426615,NORTHWOOD to College,3549,426615
16,994,320058:425077:426683,BALMORAL to College,3501,426683
14,996,322409:425078:426690,ARTHUR to City Hall,3541,426690
2,993,318822:425079:426632,CROSSTOWN to Westfort,3597,426632
7,994,319427:425080:426692,HUDSON to Shuniah St.,3577,426692
8,994,319274:425081:426662,JAMES to Intercity via College,3587,426662
7,995,320955:425082:426653,HUDSON to Shuniah St.,3577,426653
7,996,322129:425083:426637,HUDSON to Shuniah St.,3577,426637
5,996,322363:425084:426633,EDWARD to Waterfront,3555,426633
1,995,320876:425085:426636,MAINLINE to City Hall,3609,426636
1,995,320900:425086:426636,MAINLINE to Waterfront,3575,426636
10,993,318528:425087:426617,NORTHWOOD to County Park,3544,426617
8,994,319257:425088:426682,JAMES to City Hall via College,3569,426682
7,994,319430:425089:426671,HUDSON to Waterfront,3582,426671
3J,994,319757:425090:426701,JUMBO GARDENS to Airport,3592,426701
5,996,322357:425091:426633,EDWARD to Waterfront,3555,426633
5,996,322339:425092:426633,EDWARD to Westfort,3543,426633
15,994,319101:425093:426649,BEVERLY to Intercity,3591,426649
13,993,318486:425094:426643,JOHN-JUMBO to Waterfront,3588,426643
15,996,322549:425095:426640,BEVERLY to University,3608,426640
1,995,320881:425096:426648,MAINLINE to City Hall,3609,426648
1,993,318819:425097:426660,MAINLINE to City Hall,3584,426660
11,994,319900:425098:426671,JOHN to Windsor St.,3601,426671
17,994,320132:425099:426672,CURRENT RIVER to Cowan,3593,426672
9,994,319505:425100:426672,JUNOT to Waterfront,3599,426672
3J,995,320678:425101:426675,JUMBO GARDENS to Airport,3592,426675
16,995,320509:425102:426619,BALMORAL to City Hall,3498,426619
8,995,320435:425103:426667,JAMES to City Hall via College,3569,426667
2,994,319226:425104:426659,CROSSTOWN to Waterfront,3604,426659
7,995,320939:425105:426638,HUDSON to Waterfront,3582,426638
3C,995,320816:425106:426621,COUNTY PARK to Northwood,3576,426621
3M,995,321127:425107:426705,MEMORIAL to Airport,3573,426705
16,995,320522:425108:426619,BALMORAL to College,3501,426619
18,995,321270:425109:426700,WESTFORT to City Hall,3546,426700
3M,995,321159:425110:426644,MEMORIAL to City Hall,3581,426644
3M,994,319350:425111:426699,MEMORIAL to Airport,3573,426699
3M,994,319324:425112:426657,MEMORIAL to Airport,3573,426657
1,995,320910:425113:426636,MAINLINE to Waterfront,3575,426636
9,993,318968:425114:426674,JUNOT to University,3585,426674
8,994,319252:425115:426662,JAMES to City Hall via College,3569,426662
8,995,320418:425116:426666,JAMES to Intercity via College,3587,426666
13,994,320083:425117:426692,JOHN-JUMBO to County Fair,3572,426692
15,996,322536:425118:426624,BEVERLY to Intercity,3591,426624
18,993,319040:425119:426660,WESTFORT to City Hall,3546,426660
7,993,318862:425120:426643,HUDSON to Waterfront,3582,426643
3J,995,320673:425121:426675,JUMBO GARDENS to Airport,3592,426675
1,996,322201:425122:426691,MAINLINE to City Hall,3609,426691
5,996,322349:425123:426633,EDWARD to Waterfront,3555,426633
15,994,319132:425124:426697,BEVERLY to University,3608,426697
15,994,319128:425125:426649,BEVERLY to University,3608,426649
3M,996,322316:425126:426680,MEMORIAL to City Hall,3581,426680
17,994,320115:425127:426668,CURRENT RIVER to Waterfront,3603,426668
9,995,320992:425128:426688,JUNOT to Waterfront,3599,426688
13,996,322497:425129:426694,JOHN-JUMBO to Waterfront,3588,426694
10,996,322470:425130:426706,NORTHWOOD to College,3549,426706
18,994,320162:425131:426618,WESTFORT to Mary,3509,426618
3M,996,322298:425132:426680,MEMORIAL to City Hall,3581,426680
9,995,321021:425133:426670,JUNOT to University,3585,426670
2,994,319193:425134:426704,CROSSTOWN to Westfort,3597,426704
2,995,320341:425135:426646,CROSSTOWN to Waterfront,3604,426646
16,995,320524:425136:426619,BALMORAL to College,3501,426619
3M,995,321105:425137:426698,MEMORIAL to Northwood,3583,426698
5,993,318655:425138:426632,EDWARD to Westfort,3543,426632
2,993,318839:425139:426632,CROSSTOWN to Waterfront,3604,426632
1,994,319548:425140:426647,MAINLINE to City Hall,3609,426647
16,995,320542:425141:426663,BALMORAL to City Hall,3498,426663
9,994,319544:425142:426672,JUNOT to Waterfront,3599,426672
2,996,322155:425143:426665,CROSSTOWN to Westfort,3597,426665
13,996,322504:425144:426637,JOHN-JUMBO to Waterfront,3588,426637
3C,995,320805:425145:426656,COUNTY PARK to Northwood,3576,426656
17,994,320139:425146:426652,CURRENT RIVER to Cowan,3593,426652
10,993,318531:425147:426617,NORTHWOOD to County Park,3550,426617
3C,994,319620:425148:426620,COUNTY PARK to Northwood,3576,426620
12,995,320489:425149:426663,EAST END,3579,426663
3J,995,320701:425150:426679,JUMBO GARDENS to Airport,3592,426679
2,995,320333:425151:426677,CROSSTOWN to Waterfront,3604,426677
14,994,319954:425152:426657,ARTHUR to Airport,3545,426657
14,996,322425:425153:426690,ARTHUR to City Hall,3541,426690
14,994,319932:425154:426701,ARTHUR to Airport,3545,426701
7,996,322120:425155:426637,HUDSON to Waterfront,3582,426637
3M,994,319327:425156:426673,MEMORIAL to Northwood,3598,426673
5,994,319820:425157:426659,EDWARD to Westfort,3543,426659
9,993,318940:425158:426674,JUNOT to Waterfront,3599,426674
18,995,321232:425159:426648,WESTFORT to Mary,3509,426648
9,995,320990:425160:426654,JUNOT to Waterfront,3599,426654
5,996,322331:425161:426633,EDWARD to Westfort,3543,426633
7,994,319473:425162:426692,HUDSON to Shuniah St.,3577,426692
13,995,320469:425163:426653,JOHN-JUMBO to County Fair,3572,426653
10,994,319722:425164:426684,NORTHWOOD to County Park,3544,426684
7,995,320925:425165:426638,HUDSON to Waterfront,3582,426638
1,994,319611:425166:426652,MAINLINE to Waterfront,3607,426652
3C,994,319662:425167:426613,COUNTY PARK to Northwood,3576,426613
5,993,318643:425168:426632,EDWARD to Westfort,3543,426632
5,996,322345:425169:426633,EDWARD to Westfort,3543,426633
7,995,320958:425170:426638,HUDSON to Shuniah St.,3577,426638
2,994,319185:425171:426687,CROSSTOWN to Westfort,3597,426687
5,994,319799:425172:426704,EDWARD to Westfort,3543,426704
10,993,318551:425173:426617,NORTHWOOD to College,3549,426617
8,995,320405:425174:426667,JAMES to Intercity via College,3587,426667
8,993,318926:425175:426696,JAMES to City Hall,3540,426696
10,995,320590:425176:426644,NORTHWOOD to College,3549,426644
12,995,320476:425177:426619,EAST END,3579,426619
9,994,319488:425178:426672,JUNOT to University,3585,426672
8,994,319273:425179:426682,JAMES to Intercity via College,3587,426682
14,995,320618:425180:426679,ARTHUR to Jumbo Gardens,3539,426679
16,995,320519:425181:426663,BALMORAL to College,3501,426663
1,996,322219:425182:426691,MAINLINE to Waterfront,3575,426691
3M,994,319411:425183:426657,MEMORIAL to County Park,3600,426657
6,994,320074:425184:426664,MISSION RD.,3104,426664
18,994,320164:425185:426618,WESTFORT to Mary,3509,426618
17,996,322007:425186:426686,CURRENT RIVER to Cowan,3593,426686
3M,996,322274:425187:426706,MEMORIAL to County Park,3600,426706
1,996,322225:425188:426691,MAINLINE to Waterfront,3607,426691
3C,995,320858:425189:426698,COUNTY PARK to Castlegreen Dr,3605,426698
3C,995,320821:425190:426621,COUNTY PARK to Northwood,3576,426621
16,994,320019:425191:426689,BALMORAL to City Hall,3498,426689
10,995,320580:425192:426644,NORTHWOOD to College,3549,426644
2,995,320352:425193:426646,CROSSTOWN to Waterfront,3604,426646
3M,995,321058:425194:426675,MEMORIAL to Waterfront,3596,426675
8,993,318925:425195:426631,JAMES to City Hall via College,3569,426631
8,996,322075:425196:426645,JAMES to Intercity via College,3587,426645
7,995,320946:425197:426653,HUDSON to Waterfront,3582,426653
3M,995,321095:425198:426656,MEMORIAL to Northwood,3583,426656
18,995,321273:425199:426636,WESTFORT to City Hall,3546,426636
3M,995,321079:425200:426639,MEMORIAL to Jumbo Gardens,3590,426639
1,993,318806:425201:426676,MAINLINE to Waterfront,3575,426676
5,996,322361:425202:426633,EDWARD to Waterfront,3555,426633
14,994,319931:425203:426699,ARTHUR to Airport,3545,426699
3M,996,322258:425204:426681,MEMORIAL to County Park,3600,426681
2,995,320336:425205:426677,CROSSTOWN to Waterfront,3604,426677
2,994,319171:425206:426687,CROSSTOWN to Waterfront,3604,426687
9,994,319510:425207:426672,JUNOT to Waterfront,3599,426672
15,994,319099:425208:426628,BEVERLY to Intercity,3591,426628
3M,993,318692:425209:426617,MEMORIAL to County Park,3600,426617
14,996,322441:425210:426645,ARTHUR to Airport,3545,426645
18,994,320177:425211:426647,WESTFORT to Mary,3509,426647
3M,995,321133:425212:426679,MEMORIAL to Airport,3573,426679
17,996,322003:425213:426691,CURRENT RIVER to Cowan,3593,426691
15,995,320267:425214:426614,BEVERLY to Intercity,3586,426614
10,994,319691:425215:426684,NORTHWOOD to County Park,3544,426684
9,993,318963:425216:426674,JUNOT to University,3585,426674
3M,995,321130:425217:426621,MEMORIAL to Northwood,3598,426621
3C,995,320833:425218:426698,COUNTY PARK to Castlegreen Dr,3605,426698
16,995,320539:425219:426663,BALMORAL to College,3501,426663
17,996,322021:425220:426685,CURRENT RIVER to Waterfront,3603,426685
12,994,319996:425221:426683,EAST END,3579,426683
9,995,321006:425222:426678,JUNOT to Waterfront,3599,426678
5,995,320710:425223:426677,EDWARD to Westfort,3543,426677
1,994,319576:425224:426618,MAINLINE to City Hall,3584,426618
11,994,319876:425225:426692,JOHN to Waterfront,3606,426692
8,995,320413:425226:426623,JAMES to Intercity via College,3587,426623
11,994,319889:425227:426671,JOHN to Waterfront,3606,426671
2,996,322149:425228:426665,CROSSTOWN to Westfort,3597,426665
17,994,320119:425229:426628,CURRENT RIVER to Waterfront,3603,426628
15,994,319094:425230:426628,BEVERLY to Intercity,3591,426628
1,994,319613:425231:426652,MAINLINE to City Hall,3609,426652
17,994,320111:425232:426649,CURRENT RIVER to Cowan,3593,426649
17,993,318994:425233:426651,CURRENT RIVER to Cowan,3593,426651
10,994,319741:425234:426657,NORTHWOOD to College,3549,426657
3M,993,318731:425235:426622,MEMORIAL to Waterfront,3596,426622
1,994,319579:425236:426647,MAINLINE to Waterfront,3575,426647
18,993,319034:425237:426630,WESTFORT to Mary,3509,426630
1,994,319556:425238:426647,MAINLINE to City Hall,3609,426647
14,996,322424:425239:426645,ARTHUR to City Hall,3541,426645
7,994,319444:425240:426671,HUDSON to Shuniah St.,3577,426671
2,994,319170:425241:426704,CROSSTOWN to Waterfront,3604,426704
7,993,318883:425242:426643,HUDSON to Shuniah St.,3577,426643
3M,995,321123:425243:426679,MEMORIAL to Airport,3573,426679
1,994,319571:425244:426652,MAINLINE to City Hall,3609,426652
3M,995,321128:425245:426656,MEMORIAL to Northwood,3598,426656
3M,995,321161:425246:426675,MEMORIAL to Jumbo Gardens,3590,426675
14,994,319973:425247:426703,ARTHUR to Airport,3545,426703
3C,993,318615:425248:426617,COUNTY PARK to Northwood,3576,426617
14,994,319936:425249:426699,ARTHUR to Airport,3545,426699
17,994,320133:425250:426672,CURRENT RIVER to Waterfront,3603,426672
2,996,322166:425251:426665,CROSSTOWN to Waterfront,3604,426665
17,995,321227:425252:426688,CURRENT RIVER to Waterfront,3603,426688
15,993,318463:425253:426674,BEVERLY to University,3578,426674
2,993,318835:425254:426695,CROSSTOWN to Westfort,3597,426695
3C,994,319655:425255:426657,COUNTY PARK to Castlegreen Dr,3605,426657
1,993,318775:425256:426660,MAINLINE to Waterfront,3575,426660
3M,993,318746:425257:426622,MEMORIAL to City Hall,3581,426622
3M,993,318737:425258:426622,MEMORIAL to City Hall,3581,426622
18,993,319056:425259:426651,WESTFORT to Mary,3509,426651
3M,994,319305:425260:426613,MEMORIAL to County Park,3595,426613
15,994,319104:425261:426628,BEVERLY to Intercity,3591,426628
15,996,322565:425262:426640,BEVERLY to University,3578,426640
15,995,320265:425263:426654,BEVERLY to Intercity,3586,426654
1,995,320864:425264:426648,MAINLINE to City Hall,3609,426648
15,995,320314:425265:426688,BEVERLY to University,3608,426688
1,996,322250:425266:426685,MAINLINE to City Hall,3609,426685
2,995,320380:425267:426646,CROSSTOWN to Westfort,3597,426646
13,996,322508:425268:426694,JOHN-JUMBO to County Fair,3572,426694
1,993,318774:425269:426630,MAINLINE to Waterfront,3575,426630
2,995,320359:425270:426658,CROSSTOWN to Westfort,3597,426658
2,994,319189:425271:426659,CROSSTOWN to Westfort,3597,426659
1,995,320863:425272:426636,MAINLINE to City Hall,3609,426636
5,994,319832:425273:426704,EDWARD to Waterfront,3555,426704
15,993,318474:425274:426661,BEVERLY to University,3608,426661
14,995,320633:425275:426623,ARTHUR to Airport,3545,426623
13,996,322494:425276:426637,JOHN-JUMBO to Waterfront,3588,426637
10,995,320578:425277:426656,NORTHWOOD to College,3549,426656
18,994,320194:425278:426618,WESTFORT to City Hall,3546,426618
15,996,322553:425279:426640,BEVERLY to University,3608,426640
8,994,319250:425280:426641,JAMES to City Hall via College,3569,426641
1,993,318810:425281:426660,MAINLINE to City Hall,3609,426660
3M,995,321051:425282:426656,MEMORIAL to County Park,3600,426656
9,996,322065:425283:426624,JUNOT to University,3585,426624
16,995,320537:425284:426663,BALMORAL to College,3501,426663
3M,994,319326:425285:426703,MEMORIAL to Airport,3573,426703
15,993,318449:425286:426674,BEVERLY to Intercity,3591,426674
17,995,321208:425287:426688,CURRENT RIVER to Waterfront,3603,426688
3M,993,318682:425288:426615,MEMORIAL to County Park,3600,426615
1,996,322204:425289:426685,MAINLINE to City Hall,3584,426685
15,994,319141:425290:426628,BEVERLY to University,3608,426628
10,995,320593:425291:426656,NORTHWOOD to College,3549,426656
9,994,319504:425292:426649,JUNOT to Waterfront,3599,426649
17,996,321998:425293:426686,CURRENT RIVER to Cowan,3593,426686
18,994,320159:425294:426618,WESTFORT to Mary,3509,426618
7,993,318895:425295:426643,HUDSON to Shuniah St.,3577,426643
17,996,322009:425296:426691,CURRENT RIVER to Cowan,3593,426691
17,993,319004:425297:426651,CURRENT RIVER to Waterfront,3603,426651
16,995,320501:425298:426619,BALMORAL to City Hall,3498,426619
1,995,320892:425299:426700,MAINLINE to Waterfront,3575,426700
11,995,320798:425300:426653,JOHN to Waterfront,3606,426653
